player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,1.0,1.8042932178552205,1.8042932178552205,1.5013336356855649,1.5013336356855649,1.7271376103484104,1.7271376103484104,1.677588154629732,1.677588154629732,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.7762119748585579,1.7762119748585579,1.6454702049259269,1.6454702049259269,1.5770028903511781,1.5770028903511781,1.6662283567118876,1.6662283567118876,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.751691426450006,1.751691426450006,1.2363857683982071,1.2363857683982071,1.9228457899250324,1.9228457899250324,1.6369743282577485,1.6369743282577485,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,1.0,1.8224443308561957,1.8224443308561957,1.4605906098053354,1.4605906098053354,1.605810801475141,1.605810801475141,1.6296152473788907,1.6296152473788907,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,1.3562305285411054,1.3562305285411054,1.4550103079176147,1.4550103079176147,2.059108324415688,2.059108324415688,1.6234497202914693,1.6234497202914693,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,1.5509588013754432,1.5509588013754432,1.287744451859017,1.287744451859017,1.9655860958196307,1.9655860958196307,1.6014297830180304,1.6014297830180304,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,0.7989988459267278,0.7989988459267278,1.8731545057083023,1.8731545057083023,2.0614740804703855,2.0614740804703855,1.5778758107018052,1.5778758107018052,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,1.4715490870539436,1.4715490870539436,1.5441653547834377,1.5441653547834377,1.6629249673794464,1.6629249673794464,1.5595464697389427,1.5595464697389427,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.069251920567245,1.069251920567245,1.8648946215957123,1.8648946215957123,1.7151813631686617,1.7151813631686617,1.549775968443873,1.549775968443873,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.594815135263571,1.594815135263571,1.300889646816675,1.300889646816675,1.5869287818747435,1.5869287818747435,1.4942111879849964,1.4942111879849964,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.3833256551658246,1.3833256551658246,1.684815357839945,1.684815357839945,1.3685044073740487,1.3685044073740487,1.4788818067932727,1.4788818067932727,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.322176621193434,1.322176621193434,1.57817191743023,1.57817191743023,1.5322333459721094,1.5322333459721094,1.4775272948652578,1.4775272948652578,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,1.8232210333903962,1.8232210333903962,1.5692989808371092,1.5692989808371092,1.0182068359912038,1.0182068359912038,1.4702422834062363,1.4702422834062363,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,0.6295968136484302,0.6295968136484302,1.618964372493024,1.618964372493024,2.141864647572235,2.141864647572235,1.463475277904563,1.463475277904563,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.0,1.2660526612526461,1.2660526612526461,1.7225418550560812,1.7225418550560812,1.3880090998175516,1.3880090998175516,1.4588678720420931,1.4588678720420931,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,1.3090384742429417,1.3090384742429417,1.653216439798939,1.653216439798939,1.3580034168050692,1.3580034168050692,1.4400861102823168,1.4400861102823168,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.9368494504002414,1.9368494504002414,1.1988319658840947,1.1988319658840947,1.1660140825359235,1.1660140825359235,1.4338984996067532,1.4338984996067532,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.5121019384985017,1.5121019384985017,1.2575863948312977,1.2575863948312977,1.5310264775516518,1.5310264775516518,1.4335716036271506,1.4335716036271506,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.5758612691730738,1.5758612691730738,1.3438757640621348,1.3438757640621348,1.3711070109946457,1.3711070109946457,1.430281348076618,1.430281348076618,1.0
303,James Garner,Everton,5.0,9,3,1.0,0.7832079245928394,0.7832079245928394,2.037041712086881,2.037041712086881,1.4311344476122183,1.4311344476122183,1.4171280280973129,1.4171280280973129,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,1.0370289958178578,1.0370289958178578,1.4598116428012293,1.4598116428012293,1.7442716077789797,1.7442716077789797,1.413704082132689,1.413704082132689,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.3369250019590608,1.3369250019590608,1.4557347283912907,1.4557347283912907,1.4433782302542746,1.4433782302542746,1.4120126535348752,1.4120126535348752,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,1.3100660667769002,1.3100660667769002,1.3006685289356483,1.3006685289356483,1.5857426198339213,1.5857426198339213,1.3988257385154899,1.3988257385154899,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.484700843576736,1.484700843576736,1.846790372042539,1.846790372042539,0.8218294784591986,0.8218294784591986,1.3844402313594912,1.3844402313594912,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,0.8962962962962963,1.6052806408934237,1.6052806408934237,1.1704162407616405,1.1704162407616405,1.3701723970572035,1.3701723970572035,1.3819564262374227,1.3819564262374227,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.1402741001441536,1.1402741001441536,1.5424810217575184,1.5424810217575184,1.4342767147730862,1.4342767147730862,1.372343945558253,1.372343945558253,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.361437562461592,1.361437562461592,1.5447924625735707,1.5447924625735707,1.2074707468221324,1.2074707468221324,1.3712335906190984,1.3712335906190984,1.0
353,Daniel James,Leeds,5.3,11,3,0.7851851851851852,1.296797679982239,1.296797679982239,1.5552640112436364,1.5552640112436364,1.2109177881651594,1.2109177881651594,1.354326493130345,1.354326493130345,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.1718323407942908,1.1718323407942908,1.3318656712249974,1.3318656712249974,1.5406478871616358,1.5406478871616358,1.3481152997269747,1.3481152997269747,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.0031693508325625,1.0031693508325625,1.3839686987263726,1.3839686987263726,1.600157598304905,1.600157598304905,1.3290985492879466,1.3290985492879466,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,1.7983853623088992,1.7983853623088992,1.3184261888011455,1.3184261888011455,0.854440671627014,0.854440671627014,1.323750740912353,1.323750740912353,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.6159800069088615,1.6159800069088615,1.4997436156165291,1.4997436156165291,0.8174480818777562,0.8174480818777562,1.311057234801049,1.311057234801049,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,1.339369552101112,1.339369552101112,1.3509836568832991,1.3509836568832991,1.206207879588583,1.206207879588583,1.2988536961909982,1.2988536961909982,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,1.2996851710984345,1.2996851710984345,1.4034026235984574,1.4034026235984574,1.1670609840276405,1.1670609840276405,1.2900495929081774,1.2900495929081774,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.1466389570878026,1.1466389570878026,1.2923392780217102,1.2923392780217102,1.4260631782202562,1.4260631782202562,1.2883471377765898,1.2883471377765898,1.0
486,Anthony Elanga,Newcastle,6.8,15,3,1.0,1.4769560793569159,1.4769560793569159,1.4316167647395819,1.4316167647395819,0.8956795158539788,0.8956795158539788,1.2680841199834922,1.2680841199834922,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,0.6370550823823,0.6370550823823,1.5503854058701405,1.5503854058701405,1.6036551531481988,1.6036551531481988,1.2636985471335465,1.2636985471335465,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.0246459822073464,1.0246459822073464,1.2849283605300563,1.2849283605300563,1.4747242725692615,1.4747242725692615,1.261432871768888,1.261432871768888,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,0.9994192625732761,0.9994192625732761,1.6145881579585293,1.6145881579585293,1.140995290181631,1.140995290181631,1.2516675702378122,1.2516675702378122,1.0
402,Rayan Aït-Nouri,Man City,5.8,13,2,0.7481481481481481,1.1315308281822327,1.1315308281822327,1.1687398377306315,1.1687398377306315,1.3896964709150363,1.3896964709150363,1.2299890456093001,1.2299890456093001,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,1.0,1.0444055720157261,1.0444055720157261,1.1291438617976712,1.1291438617976712,1.504960142463046,1.504960142463046,1.2261698587588146,1.2261698587588146,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.0778801229380055,1.0778801229380055,1.496362804581377,1.496362804581377,1.0677750119090301,1.0677750119090301,1.214005979809471,1.214005979809471,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.0,1.0757720149443302,1.0757720149443302,1.3844371270032896,1.3844371270032896,1.1759737562043977,1.1759737562043977,1.2120609660506725,1.2120609660506725,1.0
356,Ilia Gruev,Leeds,4.9,11,3,0.7148148148148148,1.3238541990749975,1.3238541990749975,1.1580677006658855,1.1580677006658855,1.1512058909290956,1.1512058909290956,1.2110425968899927,1.2110425968899927,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.6102273766446983,0.6102273766446983,1.71889168357062,1.71889168357062,1.2938221026994399,1.2938221026994399,1.2076470543049194,1.2076470543049194,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,0.965049244701459,0.965049244701459,1.4913752343113338,1.4913752343113338,1.1167064024436455,1.1167064024436455,1.191043627152146,1.191043627152146,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.9110409207017851,0.9110409207017851,1.37105868999672,1.37105868999672,1.2867054412246743,1.2867054412246743,1.1896016839743933,1.1896016839743933,1.0
330,Sander Berge,Fulham,4.9,10,3,1.0,0.8526964714715284,0.8526964714715284,0.9964300340361478,0.9964300340361478,1.71058911539394,1.71058911539394,1.186571873633872,1.186571873633872,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,0.8079030044947498,0.8079030044947498,1.6963641663061981,1.6963641663061981,1.0549181660887934,1.0549181660887934,1.1863951122965803,1.1863951122965803,1.0
162,Brajan Gruda,Brighton,5.4,6,3,0.8074074074074075,1.072673138538181,1.072673138538181,1.091966480267948,1.091966480267948,1.3207117259381882,1.3207117259381882,1.1617837815814391,1.1617837815814391,1.0
326,Adama Traoré Diarra,Fulham,5.3,10,3,0.5296296296296297,0.8164071255918672,0.8164071255918672,1.2685676761392166,1.2685676761392166,1.3666748012114385,1.3666748012114385,1.1505498676475074,1.1505498676475074,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.1185360200196994,1.1185360200196994,1.5446980857147052,1.5446980857147052,0.7692648908701045,0.7692648908701045,1.144166332201503,1.144166332201503,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,1.0,1.209258129557153,1.209258129557153,1.5565711809893497,1.5565711809893497,0.64660162973477,0.64660162973477,1.1374769800937574,1.1374769800937574,1.0
209,Josh Laurent,Burnley,4.9,3,3,1.0,0.9931587190014503,0.9931587190014503,1.4223260649196359,1.4223260649196359,0.9596079081158455,0.9596079081158455,1.1250308973456438,1.1250308973456438,1.0
487,Harvey Barnes,Newcastle,6.4,15,3,1.0,1.2981170356862122,1.2981170356862122,1.1844624112811817,1.1844624112811817,0.8218080941307225,0.8218080941307225,1.1014625136993723,1.1014625136993723,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.3586636740405111,1.3586636740405111,1.373779817562959,1.373779817562959,0.540191625375588,0.540191625375588,1.0908783723263527,1.0908783723263527,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,0.8679870954973387,0.8679870954973387,1.1010949735888576,1.1010949735888576,1.1182672390127935,1.1182672390127935,1.0291164360329965,1.0291164360329965,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.0211678896488947,1.0211678896488947,1.2897133466092954,1.2897133466092954,0.706419643010115,0.706419643010115,1.0057669597561016,1.0057669597561016,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,0.8715637914540403,0.8715637914540403,1.1337124747169995,1.1337124747169995,1.0010368707746333,1.0010368707746333,1.002104378981891,1.002104378981891,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,0.8407407407407408,0.9232449405820252,0.9232449405820252,0.9300509620182469,0.9300509620182469,1.1494291211623109,1.1494291211623109,1.0009083412541944,1.0009083412541944,1.0
588,Wilson Odobert,Spurs,5.3,18,3,0.8740740740740741,0.8584660273287864,0.8584660273287864,1.1530937458629233,1.1530937458629233,0.7899476513921094,0.7899476513921094,0.9338358081946064,0.9338358081946064,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.2040891337244082,1.2040891337244082,1.2744629669918306,1.2744629669918306,0.2909856179615193,0.2909856179615193,0.9231792395592526,0.9231792395592526,1.0
325,Emile Smith Rowe,Fulham,5.7,10,3,0.45925925925925926,0.8826885594027108,0.8826885594027108,0.654500000849057,0.654500000849057,1.082418085899052,1.082418085899052,0.8732022153836067,0.8732022153836067,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.5888888888888889,0.977899237233038,0.977899237233038,0.9408710869092232,0.9408710869092232,0.6496120642001986,0.6496120642001986,0.8561274627808199,0.8561274627808199,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,0.6185185185185185,0.9669931484852312,0.9669931484852312,0.9014151279546451,0.9014151279546451,0.6906657630230236,0.6906657630230236,0.8530246798209666,0.8530246798209666,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.31689921533016974,0.31689921533016974,1.1084052026901874,1.1084052026901874,1.066831439102846,1.066831439102846,0.830711952374401,0.830711952374401,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.0,0.7902198720111617,0.7902198720111617,0.5734512099758414,0.5734512099758414,1.0838477894887868,1.0838477894887868,0.8158396238252633,0.8158396238252633,1.0
73,Adam Smith,Bournemouth,4.4,4,2,0.7555555555555555,0.8392837534462663,0.8392837534462663,0.8896842515297138,0.8896842515297138,0.7023601495704006,0.7023601495704006,0.8104427181821269,0.8104427181821269,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,0.5444444444444444,0.813772345626245,0.813772345626245,1.0309835029656658,1.0309835029656658,0.5658716744907167,0.5658716744907167,0.8035425076942091,0.8035425076942091,1.0
111,Ethan Pinnock,Brentford,4.4,5,2,0.5740740740740741,0.6637883139409743,0.6637883139409743,0.7131849036402963,0.7131849036402963,0.9172855153733183,0.9172855153733183,0.7647529109848629,0.7647529109848629,1.0
632,Matt Doherty,Wolves,4.4,20,2,0.8333333333333334,0.44907009198104475,0.44907009198104475,0.7969968686807197,0.7969968686807197,0.9491576553786809,0.9491576553786809,0.7317415386801485,0.7317415386801485,1.0
679,Mads Hermansen,West Ham,4.4,19,1,1.0,0.7341944245636802,0.7341944245636802,0.47824144878044234,0.47824144878044234,0.8639829464730399,0.8639829464730399,0.6921396066057208,0.6921396066057208,1.0
458,Kobbie Mainoo,Man Utd,4.8,14,3,0.4185185185185185,0.5940411190996799,0.5940411190996799,0.5732724370562442,0.5732724370562442,0.8429237661931309,0.8429237661931309,0.670079107449685,0.670079107449685,1.0
665,Lucas Estella Perri,Leeds,4.5,11,1,1.0,0.3681992945953703,0.3681992945953703,0.5162232388091978,0.5162232388091978,1.094751384231889,1.094751384231889,0.6597246392121524,0.6597246392121524,1.0
542,Jenson Seelt,Sunderland,4.0,17,2,0.4925925925925926,0.6936779836896175,0.6936779836896175,0.6112971003161641,0.6112971003161641,0.6081863780530111,0.6081863780530111,0.6377204873529309,0.6377204873529309,1.0
276,Justin Devenny,Crystal Palace,4.5,8,3,0.5370370370370371,0.48962526332405143,0.48962526332405143,0.7200668213398979,0.7200668213398979,0.6291372708689182,0.6291372708689182,0.6129431185109558,0.6129431185109558,1.0
170,James Milner,Brighton,5.0,6,3,0.5074074074074074,0.6309222286567736,0.6309222286567736,0.5564550590987134,0.5564550590987134,0.6406891316773603,0.6406891316773603,0.6093554731442824,0.6093554731442824,1.0
109,Rico Henry,Brentford,4.4,5,2,0.6222222222222222,0.4671341338811158,0.4671341338811158,0.6267687806879703,0.6267687806879703,0.6929244127415379,0.6929244127415379,0.5956091091035414,0.5956091091035414,1.0
352,Jack Harrison,Leeds,5.2,11,3,0.48148148148148145,0.6837893828363996,0.6837893828363996,0.5721743796693864,0.5721743796693864,0.4921748142276328,0.4921748142276328,0.5827128589111396,0.5827128589111396,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,0.4777777777777778,0.43395711316196794,0.43395711316196794,0.7530268575008559,0.7530268575008559,0.5272830422393084,0.5272830422393084,0.571422337634044,0.571422337634044,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,0.43703703703703706,0.5171424837552653,0.5171424837552653,0.5264553339845451,0.5264553339845451,0.6392531204642874,0.6392531204642874,0.5609503127346992,0.5609503127346992,1.0
522,Ryan Yates,Nott'm Forest,4.8,16,3,0.32592592592592595,0.8009014880516966,0.8009014880516966,0.5112556315374941,0.5112556315374941,0.27203881615155884,0.27203881615155884,0.5280653119135831,0.5280653119135831,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,0.32222222222222224,0.5114158533435572,0.5114158533435572,0.4130202869332564,0.4130202869332564,0.5815170277813415,0.5815170277813415,0.5019843893527184,0.5019843893527184,1.0
405,Nathan Aké,Man City,5.4,13,2,0.4111111111111111,0.46532573701604074,0.46532573701604074,0.5722943802968548,0.5722943802968548,0.42817433000014304,0.42817433000014304,0.4885981491043461,0.4885981491043461,1.0
197,Oliver Sonne,Burnley,4.0,3,2,0.37777777777777777,0.464713633920616,0.464713633920616,0.48387861194552473,0.48387861194552473,0.2716662129629288,0.2716662129629288,0.40675281960968984,0.40675281960968984,1.0
