player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,3.1975831572110147,5.639530323332876,3.5200069208442226,5.961954086966084,1.885627428271288,4.327574594393149,2.867739168775508,5.309686334897369,1.0
660,Anton Stach,Leeds,5.1,11,3,1.0,2.0625103095483928,5.355686149230746,1.6941366528464825,4.987312492528836,2.2431276791660206,5.536303518848373,1.9999248805202985,5.293100720202651,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.6725001085709776,5.402161209969101,1.5036344485277187,5.233295549925843,1.382550808714317,5.112211910112441,1.5195617886043378,5.249222890002462,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.6335444957538583,5.264874798968287,1.6036645737971809,5.2349948770116095,1.093682222628087,4.725012525842516,1.4436304307263754,5.074960733940804,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,1.90048440092683,4.209137065348109,1.5984883067844642,3.9071409712057434,4.716738216539285,7.025390880960564,2.7385703080835264,5.047222972504806,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,2.489924447676298,5.05580164375034,1.7834536606901186,4.349330856764161,3.0706576821513405,5.636534878225382,2.448011930172586,5.013889126246628,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,5.548719209334954e-06,4.747853194685566,0.0,4.747847645966357,1.1706108575432975e-18,4.747847645966357,1.8495730697787082e-06,4.747849495539427,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.2247937474271824,4.850976680732521,1.9453544050252833,4.571537338330622,2.0977827057833314,4.723965639088671,2.089310286078599,4.715493219383938,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.017932373442862,4.733455653670292,2.2575446310743006,4.973067911301731,1.5038546814630056,4.219377961690436,1.9264438953267227,4.641967175554153,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,1.89412677214682,5.13476469787798,1.4352934646163216,4.675931390347482,0.6764226260532096,3.9170605517843695,1.3352809542721171,4.575918880003277,1.0
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.571839386280467,4.38801689721952,1.427386731358649,4.243564242297703,2.1984176992021847,5.0145952101412385,1.7325479389471001,4.548725449886154,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,2.646894803943404e-06,4.536936531018302,0.0,4.536933884123498,3.748883428421368e-20,4.536933884123498,8.822982679811472e-07,4.5369347664217665,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,2.125423985764128,4.340891255795388,1.922832015585546,4.138299285616805,2.575963978346672,4.791431248377931,2.2080733265654486,4.423540596596708,1.0
335,Josh King,Fulham,4.5,10,3,1.0,2.1515122903597566,4.961486102838247,1.1977997285079816,4.007773540986472,1.4641340373750178,4.274107849853508,1.604482018747585,4.414455831226076,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.3719567067701744e-06,4.38083295830588,0.07741690715834694,4.45824649350752,5.6919040356482876e-08,4.380829643268213,0.025806778678031356,4.406636365027204,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,3.38658938953222e-06,4.392858347264829,0.02175838501073453,4.414613345686174,6.413763247210574e-13,4.392854960676081,0.007253923866921812,4.4001088845423615,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.7240035144214232,3.861989057467151,1.7914298534732591,3.9294153965189866,2.879461390125284,5.017446933171012,2.1316315860066557,4.269617129052384,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,3.7909520912561844e-06,4.230597353076691,0.0,4.230593562124599,8.605020608912357e-19,4.230593562124599,1.2636506970856817e-06,4.230594825775296,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,4.058970020530372e-06,4.225301290040595,0.0,4.2252972310705745,1.3702953680314662e-17,4.2252972310705745,1.352990006848025e-06,4.225298584060582,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8666666666666667,1.9752949735289722,3.9503155077356005,1.3756788338652381,3.350699368071867,2.382510164542373,4.3575306987490015,1.9111613239788612,4.1900311711403555,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.2918615508022304,4.138140211990511,1.460204103641696,4.306482764829977,1.2393262801211724,4.0856049413094535,1.3304639781883665,4.176742639376648,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,2.631390621833133,4.563023373906558,2.321378449846734,4.253011201920159,1.7772466743743798,3.7088794264478047,2.2433385820180827,4.174971334091508,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.6592172017281428,4.130934764299815,1.5893834167311796,4.061100979302853,1.6633647561161318,4.135082318687805,1.6373217915251514,4.109039354096824,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.089103638062229,3.9052954487708407,1.2994469553687185,4.11563876607733,1.4584457591004607,4.274637569809073,1.2823321175104694,4.098523928219081,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,1.3489219694416017,3.965534880003328,1.5532820262650708,4.169894936826797,1.4407788788839173,4.057391789445644,1.4476609581968634,4.0642738687585895,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,3.7453419095292637e-06,4.058611205816575,0.0,4.058607460474667,1.4502377961791102e-17,4.058607460474667,1.2484473031812555e-06,4.05860870892197,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.3633733482639518,3.8625531345430177,1.395642518007749,3.894822304286815,1.864632629870995,4.363812416150061,1.5412161653808987,4.040395951659965,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.1115186012796667,4.2146492982850665,1.7269874316903449,3.830118128695744,1.953129256275751,4.056259953281151,1.9305450964152542,4.033675793420654,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.5131852259411054,3.8783132843976866,1.526998594518251,3.892126652974832,1.909233356607226,4.274361415063808,1.6498057256888607,4.014933784145443,1.0
119,Bryan Mbeumo,Man Utd,8.0,14,3,1.0,1.7445120085501533,4.287573335481966,1.8598042649809714,4.402865591912784,0.7679882055922194,3.3110495325240317,1.457434826374448,4.000496153306261,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,2.497175265464961,4.8160171041040885,1.84064611450272,4.159487953141848,0.4271797082383974,2.746021546877525,1.588333696068693,3.9071755347078203,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.7863176674217458,3.9262830890230465,2.051099419822179,4.19106484142348,1.4197315963404868,3.5596970179417875,1.752382894528137,3.8923483161294383,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,3.5712292741352435e-06,3.8868394668276753,0.0,3.8868358955984013,1.3328326912852367e-18,3.8868358955984013,1.1904097580455254e-06,3.886837086008159,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,2.2326303563927072,3.672731455322875,1.9008579792030127,3.3409590781331806,3.1245811779022112,4.56468227683238,2.4193565044993104,3.8594576034294787,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,4.2963396292698405e-06,3.822972004063325,0.0,3.822967707723695,5.778639347600033e-16,3.822967707723696,1.4321132099492346e-06,3.8229691398369052,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,1.6658489264527783,3.794441478969338,1.8373179174197716,3.9659104699363317,1.5711265672294774,3.699719119746037,1.691431137034009,3.8200236895505686,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.659010338165165,3.8129096282845216,1.8157575616295,3.969656851748857,1.443173535963821,3.5970728260831777,1.6393138119194954,3.7932131020388518,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.5604381832925576,3.420136130093041,1.1937085562351244,3.053406503035608,2.932307757464836,4.7920057042653195,1.8954848323308393,3.755182779131323,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.7043191096644679,3.9222271283289194,1.792005867146053,4.009913885810505,1.0943724647723474,3.3122804834367994,1.5302324805276228,3.7481404991920746,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,2.2719509571346763,4.045302054433339,1.8679077281051977,3.6412588254038605,1.7339863151232262,3.5073374124218892,1.9579483334543666,3.7312994307530296,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.157632580374052e-06,3.7168827865875844,0.0,3.716879628955004,1.8137459093098088e-22,3.716879628955004,1.0525441934580174e-06,3.716880681499198,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,4.562028365762361e-06,3.7142191275258534,0.0,3.7142145654974876,3.048433261102437e-18,3.7142145654974876,1.520676121921803e-06,3.7142160861736095,1.0
427,Tijjani Reijnders,Man City,5.7,13,3,1.0,0.8838663612658735,3.331266200573188,1.5028025600573123,3.950202399364627,1.241485949587489,3.6888857888948037,1.209384956970225,3.6567847962775395,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,4.0150583145177126e-06,3.644067805736153,0.0,3.6440637906778384,1.0405911527354075e-21,3.6440637906778384,1.3383527715059045e-06,3.64406512903061,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,3.434921523142617e-06,3.6414589150743275,0.0,3.6414554801528043,2.590801089159011e-23,3.6414554801528043,1.144973841047539e-06,3.6414566251266454,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.339631919284532e-06,3.6153887152145407,0.04346356746134146,3.658849943043963,1.2725955896961687e-12,3.615386375583894,0.01448863569817778,3.629875011280799,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.599496065677703e-06,3.6089442959138833,0.03465308550776653,3.6435947819255845,3.8876547448775865e-08,3.608941735294365,0.011551907960126553,3.6204936043779443,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.7243990109255989,3.641040389278597,1.8891223793682559,3.8057637577212535,1.3905856425512173,3.3072270209042154,1.668035677615024,3.5846770559680223,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.914886386926586,3.9571517831171596,1.9125753576123323,3.9548407538029062,0.7780461580537069,2.820311554244281,1.5351693008642082,3.577434697054782,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.274329092330064,3.602405351520452,1.1709215475899637,3.498997806780351,1.184445164310698,3.5125214235010853,1.2098986014102417,3.537974860600629,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,1.8545302255277591,3.808412782545316,1.7075594272379293,3.661441984255486,1.0993074473842286,3.053190004401785,1.5537990333833056,3.5076815904008622,1.0
209,Josh Laurent,Burnley,4.9,3,3,1.0,1.3574871837312794,3.0562605685937436,1.2698595977708,2.9686329826332645,2.7924110072774275,4.491184392139892,1.8065859295931688,3.505359314455633,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,4.115790067208665e-06,3.4753657899571047,0.0,3.4753616741670372,1.7641332296122153e-19,3.4753616741670372,1.3719300224029471e-06,3.4753630460970597,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,3.1030983013972484e-06,3.472672721155581,0.0,3.4726696180572794,7.838608252098211e-24,3.4726696180572794,1.0343661004657494e-06,3.4726706524233797,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.3937167431927275,3.3637204729146255,1.5716762271194038,3.5416799568413015,1.468881304728611,3.438885034450509,1.4780914250135808,3.448095154735479,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.693987619657239,3.497239308175842,1.7796208311658595,3.582872519684462,1.354185151111714,3.157436839630317,1.609264533978271,3.412516222496874,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,2.2184936637172807,3.5396673501231657,2.142523919126115,3.4636976055319995,1.8834082438775241,3.2045819302834087,2.0814752755736396,3.4026489619795246,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,3.7832783240216053e-06,3.3883501163786978,0.0,3.388346333100374,6.710336608732514e-15,3.3883463331003805,1.2610927769106472e-06,3.3883475941931507,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,4.247755526238192e-06,3.3488442820988737,0.0,3.3488400343433473,4.317361242031981e-15,3.3488400343433518,1.4159185101851844e-06,3.3488414502618573,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,2.591950325691214e-06,3.342656723683912,0.0,3.3426541317335867,5.199815592504327e-13,3.3426541317341067,8.639836152242579e-07,3.342654995717202,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,2.7224400372991113e-06,3.342608603392108,0.0,3.3426058809520702,6.824528500313186e-19,3.3426058809520702,9.074800124332646e-07,3.342606788432083,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.389445616835244,3.1827777867976357,1.603385486620192,3.3967176565825836,1.6403625376538287,3.43369470761622,1.544397880369755,3.337730050332146,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,3.086463170355384e-06,3.29651973481257,0.1021215021434089,3.3986381504928085,7.064635140912677e-09,3.2965166554140346,0.0340415318904048,3.3305581802398043,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,1.5067779892362363,3.562379745506607,1.1422920262988316,3.1978937825692024,1.1673761385943477,3.222977894864719,1.2721487180431386,3.32775047431351,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,2.729371888504242e-06,3.3241591212307693,0.0,3.324156391858881,1.9877227805680054e-22,3.324156391858881,9.097906295014139e-07,3.3241573016495103,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,3.1869255076360424e-06,3.2959661134415112,0.0,3.2959629265160038,2.6137093231290613e-22,3.2959629265160038,1.0623085025453477e-06,3.2959639888245063,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,3.9567013580302025e-06,3.274913840585542,0.0,3.2749098838841837,1.3221752815202648e-18,3.2749098838841837,1.3189004526771748e-06,3.2749112027846365,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,3.1203803331980384e-06,3.2721072077802003,0.0,3.272104087399867,1.7538575222278093e-21,3.272104087399867,1.04012677773268e-06,3.2721051275266446,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.8666666666666667,2.074002678548786e-06,2.8163208013210244,0.052993155009346475,2.8693118823276924,1.1836666750411187e-07,2.8163188456850135,0.01766511579289751,3.2672636473140657,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,1.5110970379063868e-06,3.266101754689778,0.0,3.2661002435927404,7.018467676788685e-18,3.2661002435927404,5.036990126378018e-07,3.2661007472917527,1.0
362,Joël Piroe,Leeds,5.1,11,4,0.6,1.4719655508736398,2.347024243145676,1.6274801959342025,2.5025388882062387,2.2902299637468873,3.1652886560189235,1.79655857018491,3.254989723971637,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.7587327595544378,3.3268791835637725,1.8242740240885413,3.392420448097876,1.407978258840501,2.9761246828498362,1.6636616808278266,3.2318081048371616,1.0
64,Ollie Watkins,Aston Villa,8.6,2,4,1.0,2.6113600882140932e-06,3.21280920550561,0.008638468542361511,3.2214450626878834,1.6552974130680856e-16,3.2128065941455217,0.002880359967483297,3.215686954113005,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.2,10,4,0.8555555555555555,1.2333011295442675,3.057549563262022,1.2601047703886332,3.0843532041063884,0.7446357347144026,2.5688841684321573,1.0793472115491012,3.2115856405698535,1.0
77,James Hill,Bournemouth,4.0,4,2,1.0,1.1358311840780755,2.9825172082383373,1.4168106142050125,3.2634966383652744,1.5030998171738248,3.3497858413340866,1.3519138718189712,3.1985998959792328,1.0
182,James Trafford,Man City,4.7,13,1,1.0,1.535546481962971,3.4538966040543464,1.6489520779666802,3.567302200058055,0.6481364976041001,2.566486619695475,1.2775450191779172,3.1958951412692924,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.9281804466693466e-06,3.1840544298888593,0.0,3.1840525017084125,3.0262063837059568e-21,3.1840525017084125,6.427268155564499e-07,3.1840531444352282,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,2.058406305965648e-06,3.1726036751230184,0.0,3.1726016167167126,2.118178782142644e-22,3.1726016167167126,6.861354353218828e-07,3.1726023028521477,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.1089359494507165,3.5416744093584205,1.6739540420276213,3.106692501935326,1.399796094021396,2.8325345539291007,1.7275620284999114,3.160300488407616,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.339925958293627e-06,3.138799620180979,0.006083320196154284,3.1448806004511747,2.9827087102916733e-19,3.1387972802550204,0.002028553374037526,3.1408258336290578,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,3.3534989229890044e-06,3.1102950387154458,0.0,3.1102916852165228,2.540191603249792e-15,3.1102916852165254,1.1178329751763986e-06,3.1102928030494983,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.795222460331458e-06,3.101846749184846,0.0,3.101843953962386,5.388188057097146e-23,3.101843953962386,9.31740820110486e-07,3.1018448857032057,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,2.6603374377360093e-06,3.088827380429214,0.009094694920953944,3.09791941501273,5.26097372969821e-19,3.088824720091776,0.0030324517527972263,3.0918571718445733,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,1.4404993269536153,2.714526621139366,2.2410017421874544,3.515029036373205,1.763226078726388,3.0372533729121387,1.8149090492891524,3.088936343474903,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.4296780452220719,2.850002029275045,1.7806672474466871,3.2009912314996605,1.7875040625786252,3.2078280466315987,1.6659497850824614,3.0862737691354347,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.8297344812641567,3.7394920647319463,1.2592716045132488,3.1690291879810384,0.4392183410009845,2.3489759244687742,1.1760748089261301,3.0858323923939195,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.6530097979400314e-06,3.0697129913348626,0.0,3.0697103383250646,6.4828199586413035e-21,3.0697103383250646,8.843365993133459e-07,3.069711222661664,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,2.741350840049001e-06,3.0573931155737313,0.0,3.0573903742228907,7.612822584151758e-21,3.0573903742228907,9.137836133496695e-07,3.057391288006504,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,2.703904072513091,3.4282104398429416,2.574555556747783,3.2988619240776336,1.6750246282241144,2.3993309955539646,2.3178280858283293,3.0421344531581798,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.849298917038988,4.024871705699271,1.9446914882370674,3.12026427689735,0.7840254674164453,1.9595982560767282,1.8593386242308334,3.034911412891116,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.0284362623546364,3.300664277078778,1.8089157255539683,3.08114374027811,1.3866857243360982,2.6589137390602398,1.7413459040815678,3.013573918805709,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,3.1283421970546525e-06,3.0128750805468467,0.0,3.01287195220465,3.0321480471775574e-20,3.01287195220465,1.042780732351561e-06,3.0128729949853823,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.3620956126876183,3.179191172896717,1.3241986502122383,3.1412942104213366,0.8984315989860988,2.7155271591951973,1.1949086206286519,3.0120041808377502,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.2,7,3,0.7518518518518519,1.109859556837276,2.654159396223139,0.9377261383568222,2.482025977742685,0.8248431303673925,2.3691429697532556,0.9574762751871635,3.011471135454075,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.943179815189475e-06,3.0082783709632444,0.0,3.0082744277834292,2.1393531808403498e-16,3.0082744277834292,1.3143932718011368e-06,3.0082757421767012,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.9267065962179891,2.947235639973676,1.0925573175009857,3.1130863612566726,0.9431236961068473,2.9636527398625336,0.9874625366086073,3.007991580364294,1.0
371,Milos Kerkez,Liverpool,5.8,12,2,1.0,0.8539367363492896,2.9044427683827605,1.0877202545635622,3.1382262865970327,0.9163539634065996,2.9668599954400703,0.9526703181064837,3.003176350139954,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,0.8925925925925926,1.600060032961016,2.966404021715262,1.6047011446372033,2.971045133391449,1.0616367891062546,2.4279807778605003,1.4221326555681582,2.952891481143454,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5719686107609727,2.890109705814686,1.5702190130702496,2.8883601081239627,1.7620003082482476,3.080141403301961,1.6347293106931566,2.9528704057468698,1.0
409,John Stones,Man City,5.5,13,2,0.9777777777777777,1.7297005309023423,3.320816690016013,1.3135755036804924,2.9046916627941632,0.9205584266078118,2.511674585721482,1.3212781537302156,2.9485560437328333,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,1.7948730863816484e-06,2.9341134518652865,0.0,2.9341116569922,1.8504922753053527e-18,2.9341116569922,5.982910287944997e-07,2.934112255283229,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.3708858622259283,3.168041580508444,1.4198962936683073,3.2170520119508232,0.6149893191232116,2.4121450374057276,1.135257158339149,2.932412876621665,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,0.8089840489505667,2.630861303712339,1.7770781698529587,3.5989554246147315,0.729059984303657,2.5509372390654295,1.105040734369061,2.9269179891308332,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,1.0,2.7615136630023123e-06,2.925001042327892,0.0,2.9249982808142287,2.4932090747618723e-20,2.9249982808142287,9.205045543341124e-07,2.924999201318783,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,4.412600120562129e-06,2.9083138996351416,0.0,2.9083094870350212,1.6727308370705075e-19,2.9083094870350212,1.4708667068540986e-06,2.908310957901728,1.0
162,Brajan Gruda,Brighton,5.4,6,3,0.8074074074074075,1.5583645116292827e-06,2.3477936844703757,0.0,2.347792126105864,9.507986745756928e-24,2.347792126105864,5.194548372097609e-07,2.907816455457513,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,1.0,1.7928109478460212,3.0597481330209653,1.7982655141447887,3.065202699319733,1.2338918186264036,2.5008290038013476,1.608322760205738,2.875259945380682,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,2.2510540015503654e-06,2.874063456482335,0.0,2.874061205428333,9.319159716851625e-23,2.874061205428333,7.503513338501218e-07,2.874061955779667,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,0.9777777777777777,1.4574201813459966,2.975392984718711,1.6354692916893776,3.153442095062092,0.8088232916194291,2.3267960949921433,1.300570921551601,2.8530431068191495,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.9377884770010207,3.2105687669012895,1.5253188584344313,2.7980991483346997,1.188705316570215,2.4614856064704838,1.5506042173352224,2.823384507235491,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,1.0,1.468401103099965e-06,2.821886542043289,0.0,2.8218850736421857,8.572668482273151e-24,2.8218850736421857,4.89467034366655e-07,2.82188556310922,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.2176744773388406e-06,2.8137055800374715,0.004605007732582181,2.818309370095576,5.24851685247066e-20,2.8137043623629943,0.00153540846901984,2.815239770832014,1.0
