player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,5.064231952276501e-06,4.107594947808292,0.0,4.10758988357634,4.114496614263028e-16,4.10758988357634,1.68807731756265e-06,4.107591571653657,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,2.309502008979026e-06,4.096570667785385,0.0,4.096568358283376,2.3016774781529846e-25,4.096568358283376,7.698340029930086e-07,4.096569128117379,1.0
303,James Garner,Everton,5.0,9,3,1.0,2.158791468085134,4.063604302885421,1.8421995688133708,3.7470124036136587,2.524735862154745,4.429548696955033,2.1752422996844167,4.080055134484704,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.9461253834497046,3.658584169470655,1.5623867237808597,4.2748455098018106,1.586566020110083,4.299024806131033,1.3650260424468825,4.077484828467833,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.5888395490310598,3.593346362854924,2.221850586197187,4.226357400021051,2.368731134395275,4.373237948219138,2.059807089874507,4.0643139036983715,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,1.8566497031043145,4.090216232161956,1.711594481001411,3.9451610100590524,1.8337651169017295,4.067331645959372,1.800669767002485,4.034236296060127,1.0
427,Tijjani Reijnders,Man City,5.7,13,3,1.0,1.5138710245782758,3.7244152335000047,1.8909207714854648,4.101464980407194,2.026417687496273,4.236961896418002,1.8104031611866713,4.0209473701084,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.396656064719264,4.048234835608869,1.4617797222268345,4.113358493116439,1.1942102574441056,3.8457890283337104,1.3508820147967349,4.002460785686339,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,4.3263276231246235e-06,3.9163072321610453,0.09728459945145376,4.0135875052848755,1.0277921586554475e-13,3.9163029058335246,0.03242964192639322,3.9487325477598154,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.5492075737389333,3.9080354254150946,1.6643415235278258,4.023169375203988,1.3708388398096856,3.729666691485847,1.5281293123588149,3.8869571640349765,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.038869044542235e-06,3.8678760597587156,0.017216492915819462,3.8850905138054905,2.831525869511766e-12,3.8678740208925024,0.00573951059589851,3.8736135314855695,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.0,2.5221900781134986e-06,3.8643610854432726,0.0,3.8643585632531945,2.6914624878781043e-28,3.8643585632531945,8.407300260378329e-07,3.8643594039832205,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.854358412925903,4.540267532633249,1.7991431135826026,3.4850522332899474,1.8760704589213926,3.5619795786287374,2.1765239951432993,3.8624331148506443,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.3100958958870548,3.7319905796786372,1.4190264138773125,3.840921097668895,1.5651838100827247,3.987078493874307,1.431435373282364,3.853330057073946,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,2.8759348826154922e-06,3.837089837729839,0.0,3.8370869617949563,2.0451166999783148e-19,3.8370869617949563,9.58644960871899e-07,3.837087920439917,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,2.1168721871369662,3.757777579591846,1.9703821251037894,3.611287517558669,2.465267054657671,4.1061724471125505,2.184173788966142,3.8250791814210223,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.2094107239325735,3.9571416932481145,1.9107125001866025,3.6584434695021435,2.10762517845502,3.855356147770561,2.0759161341913988,3.8236471035069397,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,4.939670503587795e-06,3.8035741316250045,0.0,3.8035691919545007,3.47638912872115e-18,3.8035691919545007,1.6465568345304236e-06,3.803570838511335,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,3.5263934719880965e-06,3.78730056115647,0.0,3.787297034762998,1.2103710864638513e-24,3.787297034762998,1.1754644906626988e-06,3.7872982102274886,1.0
499,Alexander Isak,Liverpool,10.5,12,4,0.9259259259259259,2.016811412380663,4.1250058148179685,1.6111530094048465,3.719347411842152,0.831212282906543,2.939406685343848,1.4863922348973508,3.7632421895296404,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.6548152601665496,3.8779454177327484,1.5099959247853083,3.7331260823515073,1.3742251596210928,3.597355317187292,1.5130121148576503,3.7361422724238493,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.0301275359194513e-06,3.7156030337763157,0.05591963602400586,3.7715196396727855,1.0384993551003144e-15,3.7156000036487806,0.01864088871718094,3.7342408923659605,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.7451507725659494e-06,3.715635148345421,0.0,3.7156324031946486,4.946777973473805e-21,3.7156324031946486,9.150502575219848e-07,3.715633318244906,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,2.5979402945489527e-06,3.7045565991767653,0.0,3.704554001236471,4.0372054759764444e-26,3.704554001236471,8.659800981829843e-07,3.704554867216569,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,2.3307185239111537e-06,3.6896856338926223,0.0,3.6896833031740983,3.0296750258163815e-30,3.6896833031740983,7.769061746370512e-07,3.689684080080273,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.0487673197021413e-06,3.6476233490221945,0.0,3.647620300254875,5.36770158863689e-18,3.647620300254875,1.0162557732358363e-06,3.6476213165106484,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,2.521452787286358e-06,3.6346525953650834,0.0,3.634650073912296,1.570513080803641e-26,3.634650073912296,8.40484262428786e-07,3.6346509143965586,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,2.2048104552355492e-06,3.5840156412882282,0.02004364164489053,3.6040570781226635,3.171831781612566e-09,3.584013439649605,0.00668194987572585,3.590695386353499,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,2.580039646330096e-06,3.575010587290564,0.0,3.5750080072509176,3.2979240137684785e-24,3.5750080072509176,8.600132154433653e-07,3.575008867264133,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,2.3178206741841076e-06,3.5720949799952337,0.0,3.5720926621745597,4.240126542609821e-22,3.5720926621745597,7.726068913947027e-07,3.572093434781451,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.8623016343175428e-06,3.524416621762758,0.0024949321620716895,3.5269096916231955,5.859316133120478e-24,3.524414759461124,0.0008322648212353356,3.5252470242823595,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.9988383434522704e-06,3.465896212742378,0.0,3.4658942139040345,3.909168866102789e-24,3.4658942139040345,6.662794478174235e-07,3.465894880183482,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,1.0,2.4448814315078727e-06,3.4533477485077624,0.0,3.453345303626331,2.5640270897585895e-24,3.453345303626331,8.149604771692909e-07,3.453346118586808,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.620073305241228e-06,3.4251266363621884,0.013487387541559965,3.4386114038304427,1.171713209745878e-16,3.425124016288883,0.004496669204955108,3.429620685493838,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.784296641527972,3.360335786396689,1.6597088050685243,3.2357479499372417,2.0439149392321854,3.619954084100903,1.8293067952762272,3.4053459401449446,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.0804927338906132e-06,3.403193813678562,0.0,3.403191733185828,8.939687104445703e-23,3.403191733185828,6.934975779635378e-07,3.403192426683406,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,0.7703703703703704,1.258535710343248,2.4556027543064873,1.1101630007875276,2.307230044750767,3.1327880522828466,4.329855096246086,1.833828921137874,3.3877140262824637,1.0
100,Eli Junior Kroupi,Bournemouth,4.5,4,4,0.35185185185185186,5.030396530514077e-07,1.1896716127310183,0.0007731038422151949,1.1904442135335804,2.82669012033776e-27,1.1896711096913652,0.00025786896062274874,3.381428391241345,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,2.7247334956076707e-06,3.37585881213327,0.0,3.3758560873997743,2.212068924727904e-22,3.3758560873997743,9.082444985358904e-07,3.375856995644273,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.5059207131911312,2.69579965532359,2.265407655725564,3.455286597858023,1.2480196368220746,2.4378985789545338,1.6731160019129232,3.3639966038906284,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.259423836387457,3.2338586823946374,1.5023559874025771,3.4767908334097575,1.393851226752977,3.3682860727601573,1.3852103501810038,3.359645196188184,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.0420932461036713e-06,3.348855392995013,0.0,3.348854350901767,9.061367062561249e-23,3.348854350901767,3.473644153678904e-07,3.3488546982661824,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.5969501815140405e-06,3.3201629143013895,0.0,3.320160317351208,1.4403687930305316e-25,3.320160317351208,8.656500605046802e-07,3.3201611830012685,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.0896460089687388e-06,3.2864330293822985,0.07354317145037594,3.3599741111866654,6.743417500587465e-10,3.2864309404106313,0.024515087256908884,3.3109460269931983,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,2.1298251204273133e-06,3.268646305533034,0.0,3.2686441757079137,1.1224224054123418e-29,3.2686441757079137,7.099417068091045e-07,3.2686448856496204,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.7205979400978912,3.2336989595850802,1.9525270677099578,3.4656280871971465,1.5844310751666162,3.097532094653805,1.7525186943248219,3.2656197138120104,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,2.2054152822290795e-06,3.2620439850765113,0.0,3.262041779661229,8.219643321471853e-16,3.2620417796612298,7.351384276836812e-07,3.2620425147996563,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.8127562753911743,3.442643959773042,1.4498177563155363,3.0797054406974036,1.5513251643958712,3.1812128487777387,1.6046330653675274,3.234520749749395,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.8218703723890783,3.311907778623512,1.5099447831297566,2.9999821893641903,1.9000006782948133,3.390038084529247,1.743938611271216,3.2339760175056496,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.5389541422043258,3.1595659966258482,1.5384339516875034,3.1590458061090256,1.737658019610737,3.3582698740322594,1.6050153711675221,3.2256272255890446,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,2.1297518305135615e-06,3.224632923936743,0.0,3.2246307941849124,6.64762663236862e-29,3.2246307941849124,7.099172768378538e-07,3.2246315041021893,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.8666666666666667,2.129811838974182e-06,2.7705583024081273,0.06253760779702036,2.8330937803933085,2.559053945249887e-05,2.7705817631357403,0.020855109382770614,3.2176506931477182,1.0
126,Mathias Jensen,Brentford,4.9,5,3,0.6481481481481481,1.1496714194743727,2.5435097826706357,1.0180801797742136,2.4119185429704766,1.033380068062354,2.4272184312586167,1.0670438891036467,3.2175373637493094,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,1.7639029117365292,3.3443182968413767,1.377058653820757,2.9574740389256045,1.757790703203781,3.3382060883086284,1.6329174229203556,3.213332808025203,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.675855789312064e-06,3.172185719585429,0.12292685092234187,3.2951098946519815,7.764041127036053e-09,3.1721830514936804,0.040976511514057436,3.213159555243697,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,2.7284300974351926e-06,3.2002962079083597,0.0,3.2002934794782623,3.6045725910872706e-22,3.2002934794782623,9.094766991450643e-07,3.2002943889549615,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,1.80173729214397e-06,3.1890497830673254,0.0,3.189047981330033,1.5964695194129647e-28,3.189047981330033,6.005790973813233e-07,3.1890485819091308,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.2343123748836007,3.5763532562480664,1.783168637114889,3.1252095184793545,1.4687105233976663,2.8107514047621316,1.8287305117987185,3.170771393163184,1.0
77,James Hill,Bournemouth,4.0,4,2,1.0,1.5305262706013365,3.2570161950326364,1.549540356769428,3.2760302812007276,1.2302876057498662,2.956777530181166,1.4367847443735435,3.1632746688048434,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,1.4974325466165266,3.29644141397963,1.3682970135318064,3.1673058808949097,1.226622569789168,3.0256314371522715,1.3641173766458337,3.1631262440089367,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,3.1928770874317204e-06,3.145260259887187,0.0,3.145257067010099,2.2118723689356663e-19,3.145257067010099,1.0642923624773138e-06,3.145258131302462,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,2.4964657141106527e-06,3.1426324404525987,0.0,3.1426299439868846,4.428522541557868e-25,3.1426299439868846,8.321552380368843e-07,3.1426307761421226,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,2.7095651311081637e-06,3.1409500056867503,0.0,3.1409472961216194,1.6034714824750901e-25,3.1409472961216194,9.031883770360546e-07,3.1409481993099964,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,1.0,2.7080001092922023e-06,3.1159896834983236,0.0,3.115986975498214,6.591875619317628e-29,3.115986975498214,9.026667030974007e-07,3.1159878781649173,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,2.4664983715091885e-06,3.105471696834249,0.007721006444542167,3.11319023678042,8.795442988370505e-16,3.1054692303358786,0.0025744909809715185,3.1080437213168493,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,2.259620259072917e-06,3.0789450410461985,0.0,3.0789427814259396,3.176250053717053e-28,3.0789427814259396,7.532067530243057e-07,3.0789435346326925,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.6393031232261147e-06,3.0698768900508244,0.0,3.0698752507477014,2.802224730105989e-29,3.0698752507477014,5.464343744087049e-07,3.0698757971820756,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.8505528199265227e-06,3.069585400502417,0.0,3.069582549949597,7.899621092577332e-21,3.069582549949597,9.501842733088436e-07,3.0695835001338705,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8666666666666667,1.3687702546165987,2.9928628908308585,1.4351245606290925,3.0592171968433526,0.7429455078114061,2.367038144025666,1.182280107685699,3.0562331494713835,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.0263877197343971,2.8737402878197384,0.9942576246330499,2.841610192718391,1.5633889316877572,3.4107414997730987,1.1946780920184015,3.042030660103743,1.0
574,Destiny Udogie,Spurs,4.4,18,2,1.0,1.2349384223324142,3.031995936090787,1.1437741585912669,2.9408316723496393,1.335254506986071,3.1323120207444437,1.2379890293032505,3.035046543061623,1.0
64,Ollie Watkins,Aston Villa,8.6,2,4,1.0,2.3291306142223217e-06,2.980100016589487,0.16022779246666974,3.1403254799255422,0.0007281579034078311,2.9808258453622805,0.05365275983356393,3.033750447292437,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,1.632721749111958,3.2908458436385937,1.2957581226247317,2.9538822171513672,0.7894660392723217,2.4475901337989576,1.2393153036696705,3.0088548511882145,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.632466532839528,3.131449257546513,1.3434908634503884,2.842473588157373,1.5489699285140641,3.047952653221049,1.5083091082679936,3.0072918329749783,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,2.708452499875452e-06,2.9403103367782197,0.12813608484593084,3.0684437131716504,2.0447881599445895e-14,2.94030762832574,0.04271293109948373,2.9830205594252033,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,2.2066675373291437e-06,2.970134079881058,0.0,2.970131873213521,1.3614455972671696e-27,2.970131873213521,7.355558457763812e-07,2.9701326087693665,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,2.705615468301465e-06,2.959662365322861,0.0,2.959659659707393,5.1328685405574055e-22,2.959659659707393,9.018718227671552e-07,2.9596605615792155,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,0.6666666666666666,0.9979157290929861,2.194315113254504,1.0168147537185712,2.213214137880089,1.4586378076437287,2.6550371918052464,1.157789430151762,2.9523885063940387,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,3.065933058837447e-06,2.948327907134373,0.0,2.948324841201314,3.514141593414265e-24,2.948324841201314,1.021977686279149e-06,2.9483258631790004,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,2.7899705794658085e-06,2.9451466887858673,0.0,2.945143898815288,2.9377715676565968e-25,2.945143898815288,9.299901931552695e-07,2.945144828805481,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.841089485657383,3.1407979397638304,1.8268011374552449,3.1265095915616925,1.209065761373205,2.508774215479652,1.6256521281619445,2.925360582268392,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,1.8237039836130004e-06,2.9185516375857947,0.0,2.918549813881811,6.253840905592586e-30,2.918549813881811,6.079013278710001e-07,2.918550421783139,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.6560664010397364e-06,2.89827152128087,0.042425109431662465,2.940692974646131,5.639675369022678e-20,2.8982678652144687,0.014142921832687836,2.9124107870471563,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,2.0134626092940984e-06,2.887328282952268,0.0,2.887326269489659,1.3006418948460265e-26,2.887326269489659,6.711542030980328e-07,2.8873269406438618,1.0
158,Georginio Rutter,Brighton,5.7,6,3,1.0,2.071527932778047e-06,2.8723492912085398,0.0,2.872347219680607,8.926087849042959e-31,2.872347219680607,6.905093109260156e-07,2.872347910189918,1.0
531,Daniel Ballard,Sunderland,4.6,17,2,1.0,1.775210946058479e-06,2.868571466395894,0.0,2.868569691184948,1.2139465866077522e-28,2.868569691184948,5.91736982019493e-07,2.86857028292193,1.0
660,Anton Stach,Leeds,5.1,11,3,1.0,2.2150105695253176e-06,2.726353800779311,0.2486272235260697,2.9749788092948113,2.78754249724526e-05,2.726379461193714,0.08288577132053722,2.8092373570892786,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,1.2189519216541571,2.8602620325815646,1.310130288616233,2.9514403995436407,0.903137669846853,2.5444477807742607,1.1440732933724143,2.785383404299822,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,0.5555555555555556,1.3273214124353705,1.9315902167598387,1.509594264548821,2.113863068873289,2.1713219209308607,2.775590725255329,1.6694125326383507,2.7570963804223934,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,0.9830229312086932,2.5759163218121097,1.3359327867633957,2.9288261773668123,1.1686931925162767,2.7615865831196933,1.1625496368294552,2.7554430274328716,1.0
