player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.4446440093769284,3.712075423100787,1.740471694751182,4.00790310847504,1.5045652567720316,3.7719966704958896,1.563226986966714,3.830658400690572,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.8077006673126024,3.9304379473751156,1.5822308472902697,3.7049681273527835,1.7068800465438956,3.8296173266064093,1.6989371870489227,3.8216744671114364,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,1.4909587086630312,3.650764599076779,1.292198468070837,3.4520043584845848,2.0932251664602073,4.253031056873955,1.6254607810646917,3.78526667147844,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.8496007310365128,4.236269446799996,0.9555827862607404,3.342251502024224,1.31353528792073,3.700204003684213,1.3729062684059945,3.759574984169478,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,1.2736204484323297,3.5167836656113645,1.7662304041930244,4.009393621372059,1.3084419415906354,3.5516051587696698,1.44943093140533,3.692594148584364,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,3.052570309217367e-06,3.64853935046842,0.0,3.6485362978981106,5.681024192717821e-18,3.6485362978981106,1.0175234364076826e-06,3.6485373154215477,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.0,8,2,1.0,1.7890250656572937e-06,3.6053814881178248,0.0,3.605379699092759,7.48632450619368e-18,3.605379699092759,5.963416885549267e-07,3.605380295434447,1.0
382,Florian Wirtz,Liverpool,8.0,12,3,1.0,1.5627939118290184,2.989232398648098,0.8368120588982688,2.263250545717349,4.045850255419262,5.472288742238342,2.1484854087155165,3.5749238955345968,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.010028617923873,3.3772727307450214,1.3743398519435948,3.741583964764743,1.2181202565067615,3.58536436932791,1.2008295754580764,3.5680736882792248,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.528464694000715,3.557243335389116,1.105644800354904,3.134423441743305,1.9072419059670302,3.9360205473554313,1.5137838001075499,3.542562441495951,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,2.896216817346139e-06,3.513918920000635,0.007637247241998648,3.521553271025817,5.950290973502164e-14,3.513916023783877,0.002546714486291832,3.5164627382701097,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513844964566704,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498952219224912,1.0
8,Jurriën Timber,Arsenal,6.4,1,2,1.0,1.6005976149200425,3.346830938999653,1.2497399548704,2.99597327895001,2.379516817163825,4.125750141243435,1.7432847956514224,3.4895181197310325,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.632249729663597,4.151569199942476,0.6744500665750632,3.1937695368539423,0.603151223077539,3.1224706933564184,0.9699503397720664,3.4892698100509456,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.5007777496748678,4.287768355708237,1.5123664332502487,3.299357039283618,0.9851262262907812,2.7721168323241496,1.6660901364052991,3.453080742438668,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.178442461298151,3.572042115378606,1.0942840966119685,3.487883750692424,0.871445363832594,3.2650450179130495,1.0480573072475712,3.441656961328026,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.582914317750855,3.7673679216198295,0.8097894534434789,2.9942430573124534,1.3784693226914524,3.562922926560427,1.2570576979619288,3.4415113018309027,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,2.5032853094549026e-06,3.4396798757489506,0.0,3.439677372463641,5.679347979829894e-19,3.439677372463641,8.344284364851569e-07,3.4396782068920775,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,3.7126081879156494e-06,3.4339808067869546,0.0,3.4339770941787666,7.424084126821494e-19,3.4339770941787666,1.2375360626387973e-06,3.4339783317148287,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,3.4090911506035753e-06,3.4239451735068407,0.0,3.42394176441569,1.5696686264956775e-15,3.4239417644156918,1.1363637173910813e-06,3.4239429007794078,1.0
593,Pape Matar Sarr,Spurs,4.8,18,3,1.0,1.6781768319287564,3.6988407744152685,0.78131209703954,2.8019760395260516,1.7333816842074636,3.7540456266939755,1.3976235377252533,3.418287480211765,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.1345233139718312e-06,3.3882971876146737,0.018923795163383255,3.407218848254743,3.726618791539617e-09,3.388295056817979,0.00630864447110534,3.3946036975624647,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.44113926811666,3.9884704533340205,0.724384068094698,3.271715253312058,0.35204809934200393,2.8993792845593642,0.8391904785177872,3.386521663735148,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.0,1.4489622148276309,3.5765729648094133,0.9033180647417725,3.0309288147235547,1.4036350370615867,3.5312457870433693,1.25197177221033,3.3795825221921127,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,1.0616209565885437,3.19821835338377,1.0018993680630783,3.1384967648583046,1.512571163060541,3.6491685598557675,1.1920304959040544,3.3286278926992807,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.9296296296296296,1.365176410995274,2.829303664284362,0.9671948804290726,2.4313221337181607,2.9284232900272222,4.39255054331631,1.7535981938171894,3.328555796956846,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.279503867719493,3.5628270299655025,0.6533663139593637,2.9366894762053732,1.0746884741748761,3.358011636420886,1.0025195519512442,3.285842714197254,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2754167712194504,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.4219861092843056,3.258969340637952,1.0940554214176512,2.931038652771298,1.7153544374065364,3.552337668760183,1.410465322702831,3.2474485540564775,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.2550574600180193,3.3857113360498596,0.7202881021071589,2.850941978138999,1.32221248567686,3.4528663617087005,1.0991860159340128,3.2298398919658533,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.657355560290581e-06,3.1855452522370875,0.0,3.1855415948815278,1.7800894068391956e-18,3.1855415948815278,1.2191185200974536e-06,3.1855428140000477,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,2.134308726126748e-06,3.176753121583534,0.02492620558829286,3.2016771928631007,7.206052727051232e-14,3.17675098727488,0.008309446632363682,3.1850604339071715,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1701552383152567,1.0
178,Danny Welbeck,Brighton,6.6,6,4,1.0,1.000814946523313,3.0876523599349195,0.7455623737252504,2.8323997871368567,1.4842110306328538,3.57104844404446,1.0768627836271392,3.1637001970387457,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,9.762078882639686e-06,3.160513943799069,0.0,3.160504181720186,3.10376989377347e-16,3.160504181720187,3.2540262943166874e-06,3.1605074357464806,1.0
260,Marc Guéhi,Crystal Palace,5.1,8,2,1.0,0.7578306846017818,2.5831151943808655,1.0050115333398593,2.830296043118943,2.1888725681637147,4.014157077942798,1.3172382620351186,3.1425227718142024,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.063918915399983e-06,3.131706540451395,0.0,3.1317024765324795,5.747451358275089e-16,3.13170247653248,1.3546396386582426e-06,3.131703831172118,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.827275523174073,3.8321188258135646,3.1225559638341203,3.1273992664736117,2.3726211551812275,2.377464457820719,3.1074842140631405,3.1123275167026323,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.255230488122492,3.3989868547944666,1.8429258780843047,2.9866822447562797,1.7931617614278708,2.9369181280998458,1.9637727092115558,3.1075290758835306,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.1115516883015881,2.7998654086680705,0.8737201838402113,2.562033904206694,2.240451698032672,3.928765418399154,1.4085745233914906,3.096888243757973,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.1347030084859915,3.0146963666071542,1.3202318871405294,3.2002252452616924,1.1890068534131233,3.069000211534286,1.2146472496798815,3.094640607801044,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.1224557637619719,2.5409036332720976,0.691389701166525,2.1098375706766506,3.150500568425275,4.568948437935401,1.6547820111179241,3.07322988062805,1.0
573,Djed Spence,Spurs,4.4,18,2,1.0,3.7567866612199214,3.8203673939772997,4.324298728928334,4.387879461685713,0.937689606865414,1.0012703396227922,3.00625833233789,3.069839065095268,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,3.3187443635688156,3.260856491636239,3.92819997604793,3.870312104115353,2.13539677284204,2.077508900909464,3.1274470374862617,3.0695591655536854,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,9.41594533125357e-06,3.0676695575899604,0.0,3.0676601416446294,2.2943428804488035e-19,3.0676601416446294,3.138648443751266e-06,3.067663280293073,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.0528809962229996e-06,3.065134058896019,0.0,3.0651320060150233,2.5141489968590134e-20,3.0651320060150233,6.842936654076749e-07,3.0651326903086886,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.1,8,4,1.0,1.1030940134458378,3.116434564020044,1.1027337702621858,3.1160743208363915,0.9114658629454677,2.924806413519674,1.0390978822178305,3.0524384327920364,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.7,5,4,1.0,3.5860314007732755e-06,3.0466787215006224,0.002947638728749748,3.0496227741979713,1.32905828844685e-17,3.0466751354692216,0.0009837415867168448,3.0476588770559383,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.2183995018792921,3.347571038145751,0.7404054176035295,2.869576953869988,0.7940389270042472,2.9232104632707054,0.9176146154956896,3.0467861517621477,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,4.157822518834391e-06,3.0159074594956863,0.030719922784093124,3.04662322445726,1.6791767725503405e-10,3.0159033018410852,0.010241360258176546,3.026144661931344,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.2822398751919537,3.1894994659467404,0.7495641043195151,2.6568236950743023,1.2947549952293984,3.2020145859841858,1.108852991580289,3.016112582335076,1.0
119,Bryan Mbeumo,Man Utd,8.6,14,3,1.0,1.370418434038702,3.1459862609613234,0.679642169892466,2.4552099968150873,1.6482054651938631,3.4237732921164845,1.2327553563750104,3.008323183297632,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006910525098053,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,1.6893878431826639,3.122925823430789,1.284845327438804,2.7183833076869295,1.7064341346678034,3.1399721149159285,1.5602224350964236,2.993760415344549,1.0
362,Joël Piroe,Leeds,5.0,11,4,0.6962962962962963,0.7947375464469179,2.451030054241433,0.4958412079371579,2.152133715731673,0.48618396659855256,2.1424764743930678,0.5922542403275427,2.970972203649453,1.0
646,João Victor Gomes da Silva,Wolves,5.3,20,3,1.0,1.2005314263563005,2.6530963605266,0.2569308622175985,1.7094957963878978,3.0113010872484103,4.46386602141871,1.4895877919407698,2.942152726111069,1.0
494,Joe Willock,Newcastle,5.0,15,3,0.45555555555555555,1.039209643848812,2.018730732814161,0.6365459420424107,1.6160670310077594,0.6653768501371901,1.6448979391025387,0.7803774786761376,2.930545722746415,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,4.175338680521221e-06,2.9303371544188797,0.0,2.930332979080199,7.20225227207535e-16,2.9303329790802,1.3917795604138155e-06,2.9303343708597596,1.0
232,Tosin Adarabioyo,Chelsea,4.2,7,2,1.0,2.5063585022994247e-06,2.907103751648914,0.03748356421375996,2.944584809504171,1.370326385627558e-10,2.9071012454274436,0.012495356903098297,2.9195966021935096,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.738105814100782e-06,2.8983754908715937,0.0,2.8983727527657797,1.231547360355618e-14,2.898372752765792,9.127019421387518e-07,2.8983736654677212,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89116965205342,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,3.899629989460152e-06,2.8797430913188515,0.0,2.879739191688862,1.5261663757384953e-19,2.879739191688862,1.2998766631534347e-06,2.879740491565525,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,0.7925925925925926,3.228274838734991e-06,2.278306921700275,0.0,2.2783036934254364,8.691197033171389e-18,2.2783036934254364,1.0760916129145608e-06,2.8744963902265086,1.0
356,Ilia Gruev,Leeds,4.8,11,3,1.0,0.7418134671487749,2.87726614041212,0.9500860815614016,3.0855387548247464,0.4923828448251815,2.627835518088526,0.7280941311784527,2.863546804441797,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.1139343265600838,2.922849497930727,1.1306275951054876,2.939542766476131,0.8482743970644974,2.6571895684351405,1.0309454395766895,2.8398606109473326,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,1.5697238785969114,2.9863306520143995,0.6075159990091858,2.024122772426674,2.0561180484997283,3.4727248219172164,1.4111193087019418,2.8277260821194297,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,3.6809046353505553e-06,2.8009575939009212,0.0675840057368578,2.8685379187331437,2.4252240053701854e-08,2.8009539372485257,0.02252923696457773,2.8234831499608637,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,8.773345283292124e-08,0.041680024656522985,0.0,0.04167993692307015,1.8637797134602723e-21,0.04167993692307015,2.9244484277641034e-08,2.8133957715517193,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.1515128840325924e-06,2.810475048710813,0.0036728523927248864,2.814145749590654,1.5064478133150298e-15,2.8104728971979305,0.0012250013018701418,2.811697898499799,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.6518518518518519,2.3076650095508526e-06,1.8254541369808952,0.009742748031192277,1.835194577347078,3.282483764235675e-10,1.8254518296441342,0.0032483520081500682,2.8036574083450203,1.0
200,Jaidon Anthony,Burnley,5.5,3,3,1.0,6.224252171140367e-06,2.8024693994959478,0.0,2.8024631752437763,6.720997289257274e-17,2.8024631752437763,2.074750723735859e-06,2.8024652499945,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7960696871867405,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758813813148164,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,1.159003832074605,2.453290805505884,1.1952724478749566,2.4895594213062355,1.9952176968286257,3.2895046702599045,1.4498313255927293,2.7441182990240085,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7358801487556352,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,0.3074074074074074,8.875547405579333e-07,0.8398647488211295,0.0,0.8398638612663888,3.702397789091075e-20,0.8398638612663888,2.958515801859901e-07,2.7320875553928454,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,3.6917040113296944e-06,2.6910191070047937,0.0866408053848868,2.777656220685669,1.51007714395514e-05,2.691030516072222,0.028886532620112565,2.719901947920895,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714516811895523,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.7493603707858083e-06,2.6934708304046087,0.04197847184760284,2.735447552891841,3.743307716821688e-10,2.693469081418569,0.013993407194101465,2.7074624882383396,1.0
487,Harvey Barnes,Newcastle,6.4,15,3,1.0,2.5319053530924665e-06,2.695076410673092,0.0,2.6950738787677384,2.1164860941985197e-19,2.6950738787677384,8.439684510308928e-07,2.69507472273619,1.0
427,Tijjani Reijnders,Man City,5.3,13,3,1.0,1.2954524833706276,2.9826365146727554,0.5083409697997279,2.1955250011018563,1.2106917603607146,2.897875791662843,1.0048284045103566,2.692012435812485,1.0
605,Maximilian Kilman,West Ham,4.3,19,2,1.0,1.4648956568764029,2.829256466193719,0.8873634231286258,2.251724232445942,1.6255731198268015,2.989933929144118,1.32594406661061,2.690304875927926,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,1.0934491525898755,2.7531932590718067,1.1252266467092396,2.7849707531911707,0.5312442345465264,2.190988341028458,0.9166400112818804,2.6879084253139816,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.4925925925925926,1.1118735241432104e-06,1.32156756441687,0.0,1.321566452543346,1.0774502652591952e-18,1.321566452543346,3.706245080480959e-07,2.682879635186188,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,0.7925925925925926,9.935445537679377e-07,2.1258185306100916,0.0,2.1258175370655374,6.5500964930294974e-21,2.1258175370655374,3.311815179226481e-07,2.6821065695352337,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,0.9038653380099506,2.6715383548680407,0.8973929921103556,2.665066008968446,0.9410208968766735,2.7086939137347636,0.9140930756656599,2.68176609252375,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,2.767011747043792e-06,2.6649349581988124,0.006468893121352124,2.6714010843084175,2.0277372386569712e-15,2.6649321911870674,0.0021572200443670656,2.6670894112314327,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665017228054091,1.0
411,Nico O'Reilly,Man City,5.1,13,2,1.0,1.2421723304377614e-06,2.661017348015414,0.0,2.6610161058430837,2.955189736349696e-17,2.6610161058430837,4.1405744348910444e-07,2.661016519900527,1.0
430,Erling Haaland,Man City,14.9,13,4,1.0,0.4457809893029066,2.5513265989085827,1.0289987731516224,3.1345443827572987,0.17185119725773265,2.2773968068634085,0.5488769865707538,2.65442259617643,1.0
168,Facundo Buonanotte,Chelsea,4.7,7,3,0.16666666666666666,0.22471332411495792,0.6326755451676568,0.12738358919118797,0.5353458102438868,0.23562326134312644,0.6435854823958254,0.1959067248830908,2.6436800511992837,1.0
15,Josh Nichols,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6396282345944373,1.0
299,Iliman Ndiaye,Everton,6.6,9,3,1.0,2.480705571672744e-06,2.6392358271708387,0.0,2.639233346465267,4.924789554637243e-17,2.639233346465267,8.269018572406639e-07,2.6392341733671243,1.0
21,Declan Rice,Arsenal,7.0,1,3,1.0,3.021567442329004e-06,2.630837191730435,0.0,2.630834170162993,1.8013970024628853e-17,2.630834170162993,1.007189147449006e-06,2.6308351773521403,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,1.8263835381849922,2.7355460024230522,1.3065773043920237,2.2157397686300833,2.0099585892667613,2.9191210535048207,1.7143064772812593,2.6234689415193193,1.0
346,Sam Byram,Leeds,3.9,11,2,0.025925925925925925,0.016856175133560157,0.08392157735768163,0.023726549571776057,0.09079195179589754,0.05149746243392704,0.11856286465804852,0.03069339571308775,2.6175017672149163,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,0.7,0.720801206976429,2.000635122626459,0.7491165451011157,2.028950460751146,0.8860318182011309,2.1658657338511613,0.7853165234262253,2.6136506886405546,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,0.6222222222222222,1.8504035830463306,2.2249859486490844,2.8111203050511073,3.185702670653861,1.3622913406927348,1.7368737062954882,2.0079384095967243,2.609945782886864,1.0
345,Sebastiaan Bornauw,Leeds,3.9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608244514413471,1.0
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6073030142201006,1.0
613,Tomáš Souček,West Ham,5.7,19,3,1.0,0.797782479735871,2.4565089756812775,0.7224961152288375,2.381222611174244,1.32015596042372,2.978882456369127,0.9468115184628095,2.605538014408216,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.1720970341892578,2.767849562067817,0.8484096468693769,2.4441621747479365,1.0023533920306484,2.598105919909208,1.0076200243630942,2.6033725522416535,1.0
