player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.063393436516309,4.003524304771242,3.0579949014829,4.998125769737833,1.2757691450731568,3.2159000133280893,2.1323858276907885,4.072516695945722,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.5129677515410662,3.9287079307899253,0.9812511319894213,3.3969913112382804,2.1108570488586533,4.526597228107512,1.5350253107963805,3.9507654900452396,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,1.0790013666996274,3.880005856894028,1.0929393144028607,3.893943804597261,1.2159232133856726,4.016927703580073,1.129287964829387,3.930292455023787,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,0.4904342852047798,3.3226474653470515,1.0339067800579378,3.8661199602002094,1.4905366922683672,4.322749872410639,1.0049592525103617,3.8371724326526335,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.9854132423441713,3.9713090557946047,1.6823931188441468,3.66828893229458,1.2529185814437496,3.2388143948941828,1.6402416475440225,3.626137460994456,1.0
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,1.0643306917830815,3.285545472094278,1.339239285662228,3.560454065973424,1.729496216618121,3.9507109969293173,1.3776887313544768,3.5989035116656733,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,1.3896277969071473,3.466891094896458,1.236466512153827,3.313729810143138,1.270684648956818,3.347947946946129,1.2989263193392642,3.376189617328575,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,0.9119507817697222,3.1083823020804053,1.2925978401835196,3.489029360494203,1.1781815587293023,3.3746130790399853,1.1275767268941814,3.3240082472048647,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,0.8366787813937164,3.259569215944845,0.6470790674625104,3.069969502013639,1.0676519844102086,3.490542418961337,0.8504699444221452,3.2733603789732744,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,0.4713816343069719,3.0428833831894835,0.6659344471908125,3.237436196073324,0.929192346521455,3.5006940954039667,0.6888361426730798,3.2603378915555914,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.8071960949417639,3.059028601437695,0.7869008474656183,3.0387333539615495,1.2160924149806565,3.4679249214765875,0.9367297857960128,3.1885622922919445,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.7,8,4,1.0,1.2256710279064629,3.242606189463685,0.8039834760986407,2.820918637655863,1.4769226664425728,3.493857827999795,1.168859056815892,3.185794218373114,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,1.0597286205621474,3.255401441816131,0.922208837126228,3.1178816583802114,0.9492568003282513,3.144929621582235,0.9770647526722089,3.1727375739261925,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.352048518659787,3.05123683342653,1.386084786845012,3.0852731016117545,1.5754278693520538,3.2746161841187966,1.4378537249522843,3.1370420397190264,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,0.34835301137737734,2.60507720963669,0.8395983859030219,3.0963225841623343,1.385471315484308,3.642195513743621,0.857807570921569,3.114531769180882,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.4817022293800413,3.3472168558929325,1.2747002799006222,3.1402149064135134,0.9878204049835251,2.8533350314964165,1.2480743047547296,3.113588931267621,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,0.42653137598631463,2.9822096599094285,0.664624681799496,3.2203029657226097,0.5726131754440457,3.1282914593671594,0.554589744409952,3.110268028333066,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,1.1951658964925207,3.067282576789892,1.3686049701921132,3.2407216504894842,1.0430883381771736,2.915205018474545,1.2022864016206025,3.074403081917973,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.89499307851433,3.214753158130208,3.4453226108780055,3.7650826904938834,1.8592068968614122,2.1789669764772897,2.733174195417916,3.052934275033794,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.1882012824740555,2.9621110051554256,1.0239423669211472,2.797852089602517,1.5931983132435323,3.367108035924902,1.2684473208795783,3.0423570435609486,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.180393155886851,3.1832508546993044,0.8491255888035623,2.851983287616015,1.0252796597634495,3.0281373585759024,1.0182661348179542,3.0211238336304076,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.3720233822825392,3.1721159161058115,0.8078481322857228,2.607940666108995,1.3103120398468102,3.110404573670083,1.1633945181383574,2.96348705196163,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,1.2023261343488176e-05,2.9525537152237042,0.0,2.9525416919623604,7.1023861477670185e-15,2.9525416919623675,4.007753783530187e-06,2.9525456997161443,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.0529817495620772,3.1346599783139406,1.7554538705547647,2.837132099306628,1.7242467561897585,2.8059249849416217,1.8442274587688667,2.92590568752073,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,2.0134516483239607e-06,2.9221448533274312,0.0,2.922142839875783,2.7396978162216604e-19,2.922142839875783,6.711505494414115e-07,2.9221435110263325,1.0
225,Reece James,Chelsea,5.5,7,2,1.0,0.8663079743526602,3.011313007954159,0.8020197544933666,2.9470247880948652,0.6578411688504803,2.802846202451979,0.7753896325655023,2.920394666167001,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,0.6222222222222222,3.0404531527975207,3.202534890249681,2.8144806783714906,2.976562415823651,2.118659616417978,2.2807413538701384,2.6578644825289968,2.91835298914854,1.0
575,Micky van de Ven,Spurs,4.7,18,2,1.0,1.1569494296762632,2.9908932687647667,0.87417923550651,2.7081230745950133,1.0942057734069162,2.9281496124954196,1.0417781461965632,2.8757219852850664,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,1.2933287494142527,2.826997472241832,1.446995172907179,2.980663895734758,1.2424903792362245,2.7761591020638035,1.3276047671858855,2.861273490013464,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8380750795498852,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,3.4520460917144775e-06,2.833905232609826,0.0,2.8339017805637345,3.429507619302493e-17,2.8339017805637345,1.1506820305829241e-06,2.833902931245765,1.0
494,Joe Willock,Newcastle,5.0,15,3,0.31851851851851853,0.6183967189414362,1.3463169609175236,0.5753906011343343,1.3033108431104217,0.4447240010151852,1.1726442429912727,0.5461704403636519,2.831501432614159,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,0.6925925925925925,2.529940888487677,2.742976545519534,2.439528258377924,2.652563915409781,2.588229511907996,2.8012651689398527,2.5192328862578655,2.8268244766247177,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,0.8703057321757807,2.860901550541837,0.7057543888268281,2.696350207192885,0.8826248363766311,2.8732206547426875,0.8195616524597465,2.8101574708258026,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,5.548592689705323e-06,2.8068264838719217,0.0,2.806820935279232,3.321998676519033e-15,2.806820935279235,1.849530897675774e-06,2.8068227848101297,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.320978925857945,3.0470880420347966,0.7438506417550859,2.469959757931938,1.0358641375116031,2.7619732536884554,1.033564568374878,2.7596736845517302,1.0
597,Richarlison de Andrade,Spurs,6.6,18,4,1.0,1.8247299976829539,2.989630747415659,1.27816634956014,2.443067099292845,1.6138992668050807,2.7788000165377857,1.572265204682725,2.7371659544154303,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.2429011902481921,2.545669229448233,1.6311528656253145,2.9339209048253556,1.4141683362820232,2.7169363754820646,1.4294074640518435,2.7321755032518844,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,6.734605604595138e-06,2.7278113032410087,0.0,2.727804568635404,3.8162211812907865e-16,2.7278045686354044,2.2448685349922537e-06,2.727806813503939,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.4585124016883841,2.87318918472955,1.5100126209720761,2.9246894040132423,0.9472252258328349,2.361902008874001,1.3052500828310984,2.7199268658722646,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.8950970321494015e-06,2.705597452628388,0.0,2.705595557531356,1.438049006192605e-17,2.705595557531356,6.316990107212607e-07,2.705596189230367,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,0.8632767168527089,2.6882347742098682,0.8187830539231915,2.643741111280351,0.9505744449165276,2.7755325022736876,0.8775447385641426,2.702502795921302,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,0.696459574797712,2.24988543880262,1.1680818325708224,2.7215076965757303,1.5806623054776496,3.134088169482558,1.1484012376153947,2.701827101620303,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,5.880186251783935e-06,2.6881440070804263,0.0,2.6881381268941746,3.683148670874795e-19,2.6881381268941746,1.960062083928101e-06,2.688140086956258,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.601503858002393,3.115891204458508,0.8650747530698111,2.379462099525926,1.053723189230142,2.5681105356862566,1.1734339334341153,2.68782127989023,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,1.6070675212379708e-06,2.6810168948142516,0.0,2.68101528774673,1.2538422230909886e-17,2.68101528774673,5.356891737501698e-07,2.681015823435904,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,3.273131156231625e-06,2.6664753501201535,0.0,2.666472076988997,5.875571817771459e-18,2.666472076988997,1.0910437187458335e-06,2.6664731680327156,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.8,16,3,1.0,0.7964637593542043,2.312738309862337,1.2887603506164789,2.8050349011246123,1.3186697900552764,2.8349443405634096,1.1346313000086532,2.6509058505167866,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,0.7165697002154432,2.610925340226154,0.6241789356682808,2.5185345756789914,0.884820255690614,2.779175895701325,0.741856297191446,2.6362119372021566,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.2,5,4,1.0,1.0836245686942292e-05,2.620120082579965,0.0,2.620109246334278,6.3450953852021414e-15,2.6201092463342848,3.612081897762462e-06,2.620112858416176,1.0
178,Danny Welbeck,Brighton,6.4,6,4,1.0,0.5977913547395828,2.227292691887757,0.8939546197847846,2.523455956932959,1.4603560149695278,3.0898573521177024,0.9840339964979651,2.613535333646139,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,9.73681499185444e-06,2.608926358028288,0.0,2.608916621213296,1.1795153560596907e-13,2.6089166212134143,3.2456050366019918e-06,2.608919866818333,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.1959388704056223e-06,2.591025768906572,0.03935803967170527,2.630381612639407,6.331952512991752e-10,2.591023573600897,0.013120078747923645,2.604143651715625,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,0.6444444444444445,0.3439383199825128,1.6337388090798826,0.5734310918081679,1.863231580905538,0.8515698562050875,2.1413703453024575,0.5896464226652561,2.5910609747128985,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.4901245591647775e-06,2.5876873463044117,0.0,2.5876848561798527,5.740147854187977e-16,2.587684856179853,8.300415199129308e-07,2.5876856862213726,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,2.066323830300288,3.358734571269909,1.3052630755982695,2.5976738165678896,0.5109571271271697,1.80336786809679,1.294181344341909,2.586592085311529,1.0
427,Tijjani Reijnders,Man City,5.6,13,3,1.0,0.9182051366541989,2.738560203151331,0.6783186421822911,2.4986737086794237,0.6929731841833546,2.513328250680487,0.7631656543399482,2.5835207208370807,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.17327881180510543,1.216605841851143,0.4536733807523699,1.4970004107984076,0.3492085039900688,1.3925355340361063,0.3253868988491814,2.578973283748623,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,4.866010483315757e-06,2.5710664350962027,0.0,2.5710615690857197,7.970044419346512e-18,2.5710615690857197,1.6220034944412422e-06,2.571063191089214,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.2406449895423,2.5660388551008744,1.6633620111689011,2.988755876727475,0.8058366800531122,2.131230545611686,1.2366145602547711,2.562008425813345,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.530407109160686,2.8896938689055958,0.8290971632007055,2.1883839229456155,1.2374860809436308,2.5967728406885406,1.1989967844350076,2.5582835441799174,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,4.885478731672443e-06,2.5284796813010013,0.011789560011549799,2.54026435583382,3.064896021096703e-10,2.5284747961287595,0.003931481932257025,2.532406277754527,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.3839964676767905e-06,2.522017908092654,0.0,2.5220145240961864,4.525032226368428e-17,2.5220145240961864,1.1279988225740135e-06,2.5220156520950088,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,0.7717616934238279,2.3853918040116415,0.9384230531945387,2.552053163782353,0.9865003224374598,2.6001304330252735,0.8988950230186088,2.512525133606423,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,5.972139493255401e-06,2.4980395099175174,0.009223631975350999,2.5072571697533754,1.1008400997312368e-16,2.4980335377780243,0.0030765347049481213,2.5011100724829727,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,0.45530594870965047,2.1242974225737865,0.9388470256351772,2.607838499499313,1.0799523051880235,2.7489437790521594,0.8247017598442836,2.4936932337084197,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4780051206732185,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,1.0463607431027233,2.6810003044210204,0.6072568006709135,2.2418963619892107,0.8641013536847336,2.498740915003031,0.8392396324861235,2.4738791938044207,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,0.14971829063496925,1.8511522143171015,0.6973361435337867,2.398770067215919,1.2546826994693034,2.956116623151436,0.7005790445460197,2.402012968228152,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,0.8880486436816558,2.2815505575526793,0.8540935690443437,2.2475954829153673,0.9957799407984355,2.389281854669459,0.9126407178414784,2.39977714766431,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.9873359704823593e-06,2.3773478223249165,0.0,2.377345834988946,1.0772258024484397e-14,2.3773458349889567,6.624453270848724e-07,2.377346497434273,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3745530594470545,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.837225042368419e-06,2.365243280244004,0.0,2.365239443018962,1.2679842150828591e-17,2.365239443018962,1.279075014127033e-06,2.3652407220939757,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,2.418899818586365e-06,2.361287698565972,0.00848249821717697,2.36976777788333,6.413837145827602e-11,2.361285279730292,0.002828305727044643,2.3641135853931976,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,1.57269421255409,2.63621659320549,1.2509079005580537,2.3144302812094537,1.0667476111694183,2.1302699918208186,1.2967832414271874,2.3603056220785876,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.1230560000000611,2.558324719775097,0.8485763875007066,2.2838451072757424,0.7993388150896997,2.234607534864736,0.9236570675301558,2.358925787305192,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.1489227732246164e-06,2.3562163532814373,0.0,2.356214204358664,2.697726404114547e-17,2.356214204358664,7.163075910838646e-07,2.356214920666255,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,2.118703309174388e-06,2.3480086315050817,0.0,2.3480065128017724,1.826722414456052e-18,2.3480065128017724,7.062344363920716e-07,2.3480072190362087,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.0854320629825585,2.2787749548919884,1.0825632420641573,2.2759061339735873,1.2825193771844074,2.475862269093837,1.1501715607437077,2.3435144526531375,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.610173721841888e-06,2.314394876569446,0.025543606700714566,2.339935873096439,4.68448766016625e-11,2.314392266442569,0.008515405640427095,2.3229076720361514,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.0006026004034907,2.264908987018056,1.1162241319942834,2.3805305186088486,1.029367017163108,2.2936734037776736,1.0487312498536274,2.3130376364681933,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,0.8148148148148148,0.8225483127105935,2.1755050440777217,0.47489952749031716,1.827856258857445,0.6598605446310162,2.012817275998144,0.6524361282773089,2.3128830258642386,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,1.0291327462701212,2.2744690946221073,1.1948356074429178,2.440171955794904,0.9775554886563718,2.2228918370083575,1.0671746141231369,2.3125109624751228,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.5151453175793859,1.7844779448065797,0.6643633870674054,1.9336960142945991,1.93282022912515,3.2021528563523436,1.0374429779239804,2.3067756051511745,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,0.9697666125769688,2.2334090003913083,1.078111884027307,2.3417542718416464,0.9791708331010149,2.2428132209153544,1.0090164432350968,2.2726588310494362,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.0227398670155693e-06,2.269776770885669,0.0,2.269774748145802,1.0534297092182195e-18,2.269774748145802,6.742466223388742e-07,2.2697754223924242,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,0.9442705891934383,2.200010172953518,0.6377594820584843,1.8934990658185635,1.4544894734620584,2.710229057222138,1.0121731815713269,2.267912765331406,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,0.3074074074074074,6.800960697178922e-07,0.6949713410385564,0.0,0.6949706609424867,6.160365370489998e-17,0.6949706609424867,2.266986899264986e-07,2.2607481598850923,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,1.5175631690670253e-07,0.03340023010814299,8.944493632121173e-05,0.0334895232881473,2.1163227699575445e-17,0.0334000783518261,2.98655642127132e-05,2.2545351543124736,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,0.8531237457859246,1.9095164125602768,1.2405894677943834,2.2969821345687356,1.4704061102054153,2.526798776979767,1.1880397745952411,2.244432441369593,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,2.1938186037166046e-06,2.244294084206179,0.0,2.2442918903875757,3.407192916992104e-17,2.2442918903875757,7.312728679168921e-07,2.2442926216604433,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,0.5198078819324363,2.110925047861045,0.627062336406587,2.2181795023351953,0.8105793604032814,2.40169652633189,0.6524831929141016,2.24360035884271,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.13333333333333333,2.2223312549247518e-07,0.29846058961925204,0.0,0.2984603673861266,3.2717722515007774e-20,0.2984603673861266,7.407770849750263e-08,2.238452829473658,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,2.9817202888779955e-06,2.2355550980825063,0.0016575379340629363,2.2372096542962803,2.276108634986579e-12,2.235552116364494,0.0005535065522093076,2.236105622914427,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.0,5.529495536277688e-06,2.2356951978132766,0.0,2.2356896683177405,2.2688792793660615e-17,2.2356896683177405,1.8431651787667921e-06,2.2356915114829192,1.0
424,Oscar Bobb,Man City,5.4,13,3,1.0,1.36655888823417,2.3824593353064856,0.707627404014257,1.7235278510865728,1.55805222694322,2.5739526740155356,1.2107461730638824,2.226646620136198,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.557134819229999e-06,2.2146603398048534,0.0,2.2146577826700344,1.4887196563016207e-17,2.2146577826700344,8.523782730816286e-07,2.2146586350483073,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,0.6021435310413799,1.976772692072717,1.0527223793855391,2.4273515404168764,0.862885278946914,2.237514439978251,0.8392503964579444,2.213879557489282,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,0.6429786991012183,2.132365636199432,0.5670410708708574,2.056428007969071,0.9380995060614458,2.4274864431596592,0.7160397586778405,2.205426695776054,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,1.7223032271377997e-06,2.2042537499562393,0.0,2.204252027653012,1.150941618113695e-14,2.2042520276530237,5.74101079549072e-07,2.2042526017540918,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,1.898010656158527e-06,2.2012316791335094,0.0,2.201229781122853,1.2379383548354722e-16,2.201229781122853,6.326702187607736e-07,2.2012304137930716,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,0.46758144758231185,1.735395008563771,1.2346465553553092,2.5024601163367683,1.0955351320881788,2.363348693069638,0.9325877116752667,2.200401272656726,1.0
694,Nordi Mukiele,Sunderland,4.1,17,2,1.0,5.1984940040579414e-06,2.1993078873687004,0.0,2.1993026888746963,8.034819840076223e-18,2.1993026888746963,1.7328313346886589e-06,2.199304421706031,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19817201052929,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,2.634853864746756e-06,2.1981691997042185,0.0,2.198166564850354,1.507950413211072e-17,2.198166564850354,8.782846215872785e-07,2.1981674431349756,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,2.420658058001231e-06,2.1947160019423113,0.0,2.1947135812842533,6.687694076570663e-16,2.1947135812842538,8.068860195566667e-07,2.1947143881702726,1.0
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1855602473922127,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8703703703703703,0.8724581786941537,2.1537991906943543,0.7741066162899224,2.055447628290123,0.48595232793562093,1.767293339935822,0.7108390409732324,2.1830180760372926,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.5333333333333333,2.4772982655294828e-06,1.1628564810317448,0.0,1.1628540037334791,3.9996129120503917e-19,1.1628540037334791,8.257660885099609e-07,2.180352082766362,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,4.106692104308101e-06,2.177955015527293,0.0,2.1779509088351885,4.131540211390325e-19,2.1779509088351885,1.368897368102838e-06,2.177952277732557,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.773495830118219e-06,2.1744609380683357,0.0,2.174457164572506,1.0225805037120955e-18,2.174457164572506,1.2578319433730805e-06,2.174458422404449,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,0.6919801092234629,2.1743436720514917,0.6745467880387022,2.156910350866731,0.6809091453120946,2.1632727081401235,0.6824786808580865,2.1648422436861154,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,2.2159270896599756e-06,2.155202243457065,0.0,2.155200027529975,5.1844616142138965e-18,2.155200027529975,7.386423632217199e-07,2.1552007661723382,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,3.171904755389297e-06,2.1470029953941476,0.0,2.1469998234893923,4.495635750155662e-16,2.146999823489393,1.0573015852796201e-06,2.1470008807909773,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.794637484708526,2.173786020069991,0.806916444385164,2.186064979746629,0.7007267287593475,2.0798752641208127,0.7674268859510125,2.1465754213124777,1.0
241,Moisés Caicedo Corozo,Chelsea,5.9,7,3,1.0,2.5197422122928303e-06,2.1378744544996904,0.0,2.137871934757478,1.2995678361484669e-16,2.137871934757478,8.399140708075957e-07,2.137872774671549,1.0
332,Saša Lukić,Fulham,5.0,10,3,1.0,1.9586650204775357e-06,2.137580371111048,0.0,2.1375784124460275,4.649991513684261e-19,2.1375784124460275,6.528883401593335e-07,2.137579065334368,1.0
570,Kevin Danso,Spurs,4.3,18,2,0.725925925925926,7.651594301943886e-07,1.5471510891032683,0.0,1.547150323943838,5.679794337625781e-19,1.547150323943838,2.5505314339831885e-07,2.1312787625267977,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.7579973168598179,2.186434204209116,0.5127761245008319,1.94121301185013,0.7780707528609002,2.2065076402101984,0.6829480647405166,2.111384952089815,1.0
77,James Hill,Bournemouth,4.0,4,2,1.0,1.155766752131999,2.3546294454375456,0.7497021765444031,1.94856486984995,0.7583614735432902,1.957224166848837,0.887943467406564,2.086806160712111,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.9552684908317346,2.240881009949339,0.7086876514453718,1.994300170562976,0.7306441713245421,2.0162566904421464,0.7982001045338828,2.083812623651487,1.0
353,Daniel James,Leeds,5.3,11,3,0.8851851851851852,0.6918722856860305,1.9632721879417372,0.4647435380932345,1.7361434403489415,0.7800909886945505,2.0514908909502574,0.6455689374912718,2.081878450499811,1.0
