player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.0505970050514892,4.545608659444855,2.6474686645290735,5.1424803189224395,1.8135940063056732,4.308605660699039,2.170553225295412,4.665564879688778,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.2563602263876397,4.507718433988441,2.2261115542654837,4.477469761866285,2.389203725292504,4.640561932893306,2.2905585019818755,4.541916709582677,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,2.403568148029768,4.906128227985869,1.79216902059252,4.294729100548621,1.9190644058318274,4.4216244857879285,2.0382671914847053,4.540827271440806,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.0881735198313889,4.3585401167375055,1.660352754661984,4.930719351568102,0.7313840495819304,4.0017506464880475,1.159970108025101,4.430336704931218,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,3.0608434242142835,4.620574778087068,2.024720968417203,3.5844523222899882,3.4442080989639208,5.003939452836706,2.843257497198469,4.402988851071254,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,1.7846706436588404,4.628176522907665,1.3311491918192873,4.174655071068112,1.5121422939518667,4.355648173200691,1.5426540431433313,4.386159922392156,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.3419933843869516,4.0262510819379695,1.9040211131214266,3.5882788106724446,3.7043610935563995,5.388618791107418,2.6501251970215924,4.33438289457261,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,7.981446914471937e-06,4.328365222297916,0.0,4.328357240851002,5.801125874737807e-09,4.328357246652128,2.6624160134488915e-06,4.328359903267015,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.7994636720104302,4.452809230517282,1.8297413331621784,4.48308689166903,1.3685974685707307,4.021943027077583,1.6659341579144467,4.319279716421299,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.2056043634637234e-06,4.238807464895362,0.0,4.238805259290999,1.460643587838919e-09,4.238805260751642,7.35688335683854e-07,4.238805994979334,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.9131761144599289,4.037903985992289,1.8683746208841516,3.9931024924165115,2.5456036324161477,4.670331503948508,2.109051455920076,4.233779327452435,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.150167445750802,4.502657140777428,1.8899032032207217,4.242392898247347,1.577405920608962,3.929895615635588,1.8724921898601619,4.2249818848867875,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,2.509558479497439,4.437162319245604,2.4494406206763952,4.37704446042456,1.6710123758048754,3.598616215553041,2.2100038253262366,4.137607665074402,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,0.9364709772632934,3.4480878431377384,1.8242435929688827,4.335860458843327,2.069627104464963,4.581243970339408,1.6101138915657132,4.121730757440158,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.4986820246852848,3.992993980544342,1.8118000570540804,4.306112012913138,1.2999495200728222,3.7942614759318793,1.5368105339373956,4.031122489796453,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.8072876996930543,3.6343994334839076,2.0847569163360724,3.9118686501269258,2.637394631389464,4.464506365180317,2.17647974913953,4.003591482930383,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.5314563640183727,4.842633604131825,1.1553839116836901,3.4665611517971424,1.1717623786600413,3.482939618773494,1.6195342181207015,3.9307114582341534,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,2.0161889269166777,4.019527343170543,1.7219111265850797,3.725249542838945,1.9886325846955937,3.9919710009494587,1.908910879399117,3.912249295652982,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.7056748083338238,4.111483386583367,1.7361117440567926,4.141920322306336,1.056481729819776,3.462290308069319,1.4994227607367974,3.905231338986341,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.7738004129675262,4.026955253810084,1.59436538323492,3.8475202240774777,1.4352457450743172,3.6884005859168756,1.6011371804255878,3.8542920212681455,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,2.0368971447061135,4.21110466957908,1.6997167214551558,3.873924246328122,1.2573390376339624,3.431546562506929,1.6646509679317438,3.83885849280471,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,2.765478259614525,4.301916668568701,1.4437374178488678,2.980175826803044,2.433820488253771,3.9702588972079473,2.214345388572388,3.750783797526564,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.9369610007178217,3.94076621711534,1.628814028513549,3.6326192449110675,1.6429166983497987,3.6467219147473164,1.7362305758603898,3.740035792257908,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,4.370315974204164e-06,3.688301082308791,0.14161967654051946,3.829916388533336,1.6490618490270798e-05,3.6883132026113072,0.04721351249166131,3.735510224484478,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.355965441072468,4.133512490338056,3.6889519814048586,4.466499030670446,1.8125051746419667,2.5900522239075547,2.9524741990397647,3.730021248305353,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.2597101851379466,3.6721869430550376,1.1832148835961325,3.5956916415132234,1.497618125591222,3.9100948835083127,1.3135143981084336,3.7259911560255246,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.6175747913302288e-06,3.700229194236539,0.0,3.7002265766617475,1.5362032842712967e-11,3.7002265766771094,8.725300511210239e-07,3.7002274491917992,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,1.8844957041586945,3.558635616507461,1.499529742498345,3.173669654847111,2.5942413182324966,4.268381230581263,1.992755588296512,3.6668955006452784,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,1.9952080258505338,2.755265685888288,2.381511869790908,3.1415695298286623,4.242335396273376,5.00239305631113,2.8730184306382722,3.6330760906760267,1.0
597,Richarlison de Andrade,Spurs,6.7,18,4,1.0,1.8868817540242533,3.5138083191099128,1.3859353185706456,3.0128618836563055,2.6804806283754967,4.307407193461157,1.984432566990132,3.6113591320757914,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,2.0797634778519156,4.194269124518699,1.3436427211139683,3.458148367780751,1.0501271570191753,3.164632803685958,1.491177785328353,3.6056834319951356,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.526712427396031e-06,3.584240616289174,0.0,3.584238089576746,1.0518915539024403e-11,3.5842380895872648,8.422409821038567e-07,3.584238931817729,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.8115943533026901,3.8533686724026586,1.5971594577223496,3.6389337768223182,1.1882121961971222,3.2299865152970906,1.5323220024073876,3.574096321507356,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.8728272915492963,3.674243458375458,1.8550536693010617,3.656469836127224,1.4987660487440522,3.3001822155702136,1.7422156698648035,3.543631836690965,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,5.030333269136756e-06,3.5024111684396555,0.0,3.5024061381063865,4.2918868518622925e-10,3.5024061385355747,1.6769208192739809e-06,3.5024078150272056,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,3.3541315748855926e-06,3.471082133379662,0.0,3.471078779248087,3.027972208792297e-13,3.4710787792483897,1.1180439592276044e-06,3.4710798972920465,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.3658284977379138,3.211695902870906,1.9545774846891966,3.800444889822189,1.5398619628203332,3.385729367953325,1.620089315082481,3.4659567202154733,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.0,1.9875744810862506,3.9410661938120395,1.5772973653724907,3.5307890780982794,0.9198623370437012,2.87335404976949,1.4949113945008143,3.4484031072266035,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.5702201472437964,3.391051796157491,1.72454011728311,3.545371766196805,1.5489892206458427,3.369820869559537,1.6145831617242496,3.435414810637944,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.7138222869883053,3.5584502334025068,1.7166692934236143,3.561297239837816,1.3004672562647492,3.1450952026789505,1.5769862788922229,3.421614225306424,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.149058312363155,3.396901448494374,1.3337916036697213,3.58163473980094,1.005921188761415,3.253764324892634,1.162923701598097,3.410766837729316,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.0,1.5479068091923165,2.9458402664562398,1.3912954245515865,2.78922888181551,3.0424885381947084,4.440421995458632,1.993896923979537,3.3918303812434605,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,6.87317334328877e-06,3.386282790622597,0.0,3.386275917449254,1.503609685728935e-11,3.38627591746429,2.2910627931285423e-06,3.3862782085120475,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,1.8245837756564607,3.3741411339919676,1.7949427305014607,3.344500088836967,1.880203990920594,3.4297613492561005,1.833243499026172,3.382800857361679,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,4.322596396267148e-06,3.377587093230627,0.0,3.3775827706342305,4.06208876609163e-13,3.3775827706346373,1.4408656008253417e-06,3.3775842114998316,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,4.306504379312846e-06,3.3532108048555216,0.0,3.3532064983511427,2.8079002601322236e-11,3.3532064983792216,1.4355108194384823e-06,3.3532079338619623,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.7507851046448146e-06,3.3286091035804795,0.0,3.328606352795375,1.2034200008885692e-10,3.328606352915717,9.169684822149678e-07,3.3286072697638565,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.713243627214084,3.3986876730058677,1.8185539356727678,3.5039979814645514,1.3790859172207128,3.0645299630124967,1.636961160035855,3.3224052058276383,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.982788946334266,3.3002718493769834,1.8381598502323342,3.1556427532750515,2.12708741934863,3.444570322391347,1.9826787386384102,3.300161641681127,1.0
371,Milos Kerkez,Liverpool,5.8,12,2,1.0,1.5749381528982336,3.5429551445523435,1.3380243882032785,3.3060413798573887,1.0362246142418543,3.004241605895964,1.316395718447789,3.2844127101018987,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.648889249386182,3.142675525975295,1.414234703871077,2.90802098046019,2.2109081536347515,3.7046944302238645,1.7580107022973366,3.25179697888645,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,1.0,2.2065301426655237,3.4508040265745556,1.3836569972620476,2.6279308811710793,2.3871184585435645,3.631392342452596,1.9924351994903784,3.2367090833994103,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,2.350098972862657,3.5353800720760047,2.330571598145219,3.515852697358567,1.460412092613715,2.6456931918270623,2.0470275545405303,3.2323086537538783,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,2.1421022536459997,3.5339134244451076,1.604840624484499,2.996651795283607,1.7035309873667788,3.095342158165887,1.816824621832426,3.208635792631534,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.4852833971054267,3.6386232966599517,1.6192563915031328,2.772596291057658,1.991753420831664,3.1450933203861897,2.0320977364800745,3.1854376360345995,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.120906308073633,3.1516908860791304,2.1837363672415466,3.2145209452470436,2.1293273949234357,3.1601119729289326,2.1446566900795383,3.1754412680850352,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,3.9011841943362594e-06,3.1652504581624887,0.0,3.1652465569782944,8.48219709147133e-12,3.1652465569867765,1.3003975588444502e-06,3.165247857375853,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,5.060461866533648e-06,3.1519068427823953,0.0,3.151901782320529,1.7945107712663893e-10,3.15190178249998,1.6868804392035915e-06,3.1519034692009678,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,1.0369573596430356e-05,3.132384024322575,0.0525616469732687,3.1849353017222475,0.00034596195269708554,3.132719616701676,0.01763932616652074,3.1500129809155,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.1067777561556684,3.5379361978239565,1.545196801028456,2.9763552426967443,1.5043134175207304,2.9354718591890183,1.7187626582349518,3.1499210999032394,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,3.73382208533765e-06,3.116570171988636,0.0,3.1165664381665508,4.008453176929009e-12,3.116566438170559,1.2446086979302755e-06,3.1165676827752486,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.505151269721331,3.7258713368652296,1.8659347336694585,3.086654800813357,1.2662431185288279,2.4869631856727263,1.8791097073065393,3.0998297744504377,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,2.319094878444705e-06,3.0812763312091143,0.029411846155264876,3.110685858269501,6.439242917055569e-05,3.0813384045434065,0.009826185893104626,3.091100198007341,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,4.12277035902691e-06,3.0722811762428126,0.0,3.0722770534724537,6.151228788933866e-13,3.0722770534730683,1.374256991383263e-06,3.0722784277294446,1.0
388,Curtis Jones,Liverpool,5.4,12,3,0.8333333333333334,1.012992039386049,2.818968726643929,1.0423855802681912,2.848362267526071,0.557218813465449,2.363195500723329,0.870865477706563,3.038037502416019,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,3.4376352469314344e-06,3.0151257263538893,0.006980915035325033,3.022103203753967,4.6088051088659815e-07,3.0151227495991533,0.0023282711836942836,3.017450559902337,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.0,1.7865312018396207,2.8115926637617417,1.7613169328229046,2.786378394745026,2.3659426238950467,3.391004085817168,1.9712635861858574,2.9963250481079786,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,2.0220549664571066,3.340462409377257,1.5626903245958148,2.881097767515965,1.4085641306251064,2.7269715735452564,1.6644364738926758,2.9828439168128265,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.8257892294741085,2.804281092108745,2.440875690755231,3.4193675533898675,1.7039446232048159,2.6824364858394523,1.9902031811447183,2.9686950437793547,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.4803579886866682,3.001839781808954,1.7121291691003075,3.2336109622225937,1.140918958806001,2.6624007519282866,1.4444687055309924,2.965950498653278,1.0
442,Harry Maguire,Man Utd,4.4,14,2,0.6666666666666666,2.6635034536936972e-06,1.9708565226915458,0.0,1.9708538591880924,2.4419535958197858e-11,1.970853859212512,8.878426244098851e-07,2.956281676624763,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.9571997744938208,2.5774481330821297,1.2034189430131406,2.82366730160145,1.782711171331276,3.4029595299195856,1.3144432962794124,2.9346916548677218,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.4336696095725665,2.82494773127104,1.2026770746637945,2.593955196362268,1.914782894993254,3.306061016691727,1.5170431930765382,2.9083213147750113,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,3.2801448406502614e-06,2.9078635548263563,0.0,2.907860274681516,4.2789151369690406e-11,2.907860274724305,1.0933958766005437e-06,2.907861368077392,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,4.065786544475805e-06,2.8887670363866604,0.0,2.8887629706001166,4.7828416172335514e-11,2.888762970647945,1.3552781242973257e-06,2.888764325878241,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,2.3767520486578126,3.6860644589333624,1.5457485385027254,2.8550609487782754,0.8156177330877188,2.124930143363269,1.5793727734160858,2.888685183691636,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.7609820138285697,3.036960967448521,1.8217719340930236,3.0977508877129747,1.151834289294572,2.4278132429145227,1.578196079072055,2.854175032692006,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,2.616008230084187e-06,2.8377475332353024,0.04076585657739465,2.878510773804467,5.046892611111471e-09,2.8377449222739646,0.01358949254417245,2.851334409771245,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,2.1310975735045496,3.219416936436682,1.8867966250931856,2.9751159880253173,1.262483804910373,2.3508031678425048,1.7601260011693693,2.848445364101501,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.5271291808844782,2.7402797728924675,1.6628991953665175,2.876049787374507,1.682021082280568,2.895171674288557,1.6240164861771877,2.8371670781851765,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,2.9425150266307247e-06,2.8361654182771496,0.0,2.836162475762123,1.4151034542869495e-08,2.8361624899131574,9.855553537245315e-07,2.8361634613174767,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,1.0,1.9236553537137604e-06,2.813480258131814,0.016565354184034188,2.830043688660494,2.6917032504351404e-06,2.8134810261797103,0.005523323180879446,2.8190016576573393,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,4.3426476508323196e-06,2.810047328064207,0.0,2.8100429854165556,3.2609219180820513e-10,2.8100429857426477,1.4476579143413758e-06,2.81004443307447,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,1.0,3.872888349419551e-06,2.783254728360209,0.0,2.7832508554718594,2.657242227197364e-11,2.783250855498432,1.290971640613941e-06,2.7832521464435,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,1.2315465882988457,2.7715527693434394,1.3442819362252723,2.8842881172698664,1.1289569125183936,2.6689630935629873,1.2349284790141706,2.774934660058764,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,1.5865795471747977,2.4315974458910614,1.4989822183573338,2.3440001170735973,1.4083593184929082,2.253377217209172,1.4979736946750133,2.7584976319865673,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,2.809441118008439e-06,2.7461438765017396,0.0,2.7461410670606217,2.6412222445093676e-11,2.7461410670870334,9.36489176743628e-07,2.7461420035497985,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.848785782386534e-06,2.730328927194406,0.0,2.7303250784086233,2.3817717562514e-11,2.7303250784324407,1.282936533368032e-06,2.7303263613451563,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.599484422188291,2.5706579573371773,1.8142277648685388,2.7854013000174254,1.8634375690907863,2.8346111042396727,1.7590499187158721,2.7302234538647587,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,2.014584680767925e-06,2.706229499562297,0.0,2.7062274849776164,1.3729025296365238e-11,2.706227484991345,6.715328032644071e-07,2.706228156510419,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,4.3391396397121285e-06,2.680670751694038,0.0,2.680666412554398,1.143747830816097e-12,2.680666412555542,1.4463802611533196e-06,2.68066785893466,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,2.1295106813837667e-06,2.677678242056647,0.0,2.6776761125459654,3.9642305870538005e-08,2.6776761521882713,7.230509957514349e-07,2.6776768355969613,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,3.2143168540295566e-06,2.674837545786941,0.0,2.6748343314700875,7.40489207197931e-11,2.674834331544136,1.0714636343167588e-06,2.674835402933722,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.8034364747362924e-06,2.67171338540164,0.0,2.671710581965166,1.0916492533052968e-11,2.6717105819760825,9.344824637429417e-07,2.6717115164476297,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,3.816213980159303e-06,2.662560245870001,0.0,2.6625564296560205,9.147022222353167e-11,2.6625564297474913,1.272101816793842e-06,2.6625577017578372,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,2.7855142358864737e-06,2.635096770735055,0.07345929548699276,2.708553280707812,2.8156172039464084e-07,2.6350942667825397,0.02448745418764968,2.659581439408469,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,1.8190502622672955,2.8361929472725613,1.791463586465805,2.8086062714710707,1.2609582912438584,2.2781009762491244,1.6238240466589862,2.6409667316642516,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.4760610127936903e-06,2.580922228883902,0.0,2.58091875282289,1.3884045888315528e-10,2.58091875296173,1.1587332844175244e-06,2.5809199115561743,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,3.206293447291402e-06,2.5552538884017615,0.0,2.5552506821083147,3.1701424501374936e-12,2.5552506821114847,1.0687655391446174e-06,2.555251750873854,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.534748364212406,2.5102135473612615,1.4185404865165248,2.39400566966538,1.7374959665923833,2.712961149741239,1.5635949391071045,2.53906012225596,1.0
414,Phil Foden,Man City,8.1,13,3,1.0,2.9232056870333064e-06,2.5354291259943595,0.0,2.5354262027886723,1.3178981310541973e-10,2.5354262029204624,9.744458256154705e-07,2.535427177234498,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,3.0681537756926945e-06,2.5332976524636104,0.0,2.5332945843098345,6.719249803250588e-12,2.533294584316554,1.0227201649808324e-06,2.5332956070299995,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,3.751054815509155e-06,2.474525143592259,0.019114971372641332,2.4936363639100847,5.545171603400691e-06,2.4745269377090464,0.0063747558663534145,2.4808961484037964,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.6803140359461785e-06,2.4694402232296033,0.0,2.4694365429155676,4.8264646880931674e-09,2.469436547742032,1.2283801668780907e-06,2.469437771295734,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,1.6295454767413597,2.4036151665512726,1.8202188571758597,2.594288546985773,1.6098826491758564,2.383952338985769,1.6865489943643588,2.460618684174271,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,1.0,1.7512244456519555,2.735523436681355,1.7487010356343557,2.7330000266637553,0.8108626895027524,1.7951616805321515,1.4369293902630211,2.42122838129242,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,0.8703703703703703,1.0793034492414026,2.1677160007163443,1.5358261743010806,2.6242387257760225,0.8901399709596977,1.9785525224346394,1.1684231981673936,2.4189397466705183,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,1.2228432688637656,2.3455291488003036,1.3125599106454862,2.4352457905820244,1.3130775443663192,2.4357634243028574,1.2828269079585235,2.4055127878950615,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,3.9021488220435914e-06,2.391849056803177,0.0,2.391845154654355,8.334330023754588e-11,2.391845154737698,1.3007440551146096e-06,2.39184645539841,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.2009107642940562,2.224181769577907,1.1506833836687853,2.173954388952636,1.7425874874299507,2.765858492713802,1.3647272117975975,2.3879982170814484,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,1.0,4.341008419211439e-06,2.378733735401143,0.0,2.378729394392724,2.635649490833795e-09,2.3787293970283736,1.4478813562340908e-06,2.3787308422740803,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,1.0,2.5405396501474393e-06,2.369297877609417,0.014350980171610947,2.3836463172413778,1.3285824820115498e-11,2.3692953370830527,0.004784506908182307,2.374079843977949,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,0.4777777777777778,1.2377130266598784,1.620170194472804,1.9851913880309755,2.367648555843901,1.4937452989621345,1.8762024667750599,1.5722165712176628,2.3727083178028554,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,3.457006686715147e-06,2.3685250879250974,0.0,2.3685216309184103,8.203227041543282e-11,2.368521631000443,1.1523629063285208e-06,2.3685227832813167,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,2.87838492160313e-06,2.347821926161881,0.0,2.3478190477769596,3.0332846498519756e-10,2.347819048080288,9.59562750022705e-07,2.3478200073397097,1.0
166,Yasin Ayari,Brighton,4.9,6,3,1.0,3.132046153877733e-06,2.291923565486293,0.0,2.291920433440139,1.4201657955004535e-12,2.2919204334415593,1.0440158580145095e-06,2.291921477455997,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,4.028890606475638e-06,2.2872578019635026,0.0,2.287253773072896,2.1539244674208705e-09,2.2872537752268203,1.343681510314353e-06,2.287255116754406,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,2.7859415907055037e-06,2.279670878447639,0.0,2.279668092506048,5.814314061339393e-11,2.279668092564191,9.286665779487057e-07,2.279669021172626,1.0
438,Noussair Mazraoui,Man Utd,4.9,14,2,0.48148148148148145,1.5707763419812033e-06,1.087633072094935,0.0,1.087631501318593,5.53652586439492e-12,1.0876315013241296,5.235939595023559e-07,2.2589274878710377,1.0
