player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,0.9368696380216353,2.2854782616867726,2.2401675029795,3.588776126644637,1.8576099509585315,3.206218574623669,1.6782156973198887,3.026824320985026,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,1.0,2.5574969850585347,3.4045939902990567,1.7788295196608075,2.6259265249013297,2.0513434686382954,2.8984404738788174,2.129223324452546,2.976320329693068,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.802820118222677,2.99177058134713,1.7878902915533053,2.976840754677758,1.7595084540790247,2.9484589172034776,1.783406287951669,2.9723567510761217,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,2.1545222745955,3.03116848132259,1.9220765325737712,2.798722739300861,2.185741670888888,3.062387877615978,2.0874468260193866,2.9640930327464763,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.861558345697408,3.0845002293079915,1.761692927271645,2.9846348108822283,1.4820109061230726,2.7049527897336563,1.7017540596973753,2.9246959433079587,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.4,10,4,1.0,1.6680338664767707,3.158359357844911,1.219814893122098,2.7101403844902383,1.3452916299778,2.8356171213459405,1.4110467965255562,2.9013722878936967,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,2.5642670805432e-06,2.8995611977912166,0.0,2.899558633524136,2.6382076765676177e-12,2.8995586335267745,8.547565729169588e-07,2.899559488280709,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.644773752748361,3.0699814878613148,1.6486034060038817,3.073811141116835,1.0794846870359196,2.504692422148873,1.457620615262721,2.8828283503756746,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.270475771364776,3.2898768094573794,1.760316273136506,2.7797173112291094,1.523082297405769,2.5424833354983725,1.8512914473023503,2.870692485394954,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.5072129033685586,2.8913305362563206,1.662275803934655,3.046393436822417,1.286667829775771,2.6707854626635332,1.4853855123596615,2.8695031452474233,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.6639428088706503,2.627617136187777,1.5001225992089138,2.4637969265260407,2.5404149751722063,3.504089302489333,1.9014934610839234,2.8651677884010502,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.676345086149508e-06,2.82758652718782,0.09104232394782191,2.918626174790556,1.5256807644570615e-07,2.8275840034108106,0.030348384286994837,2.857932235129729,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,7.890791594187656e-06,2.8126054287059374,0.004889087628499997,2.817486625542843,5.811519640070101e-10,2.812597538495495,0.0016323263337487163,2.814229864248092,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,4.4775752417310026e-06,2.802970657752592,0.007186628194924758,2.8101528083722753,1.4768971349448244e-10,2.8029661803250403,0.0023970353059520676,2.8053632154833026,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.3736444331558095,2.819971349360284,1.7990361412909648,3.2453630574954393,0.9033625843098767,2.3496895005143514,1.3586810529188835,2.8050079691233583,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.1919134926953865e-06,2.789501113759484,0.004835560696137778,2.794335482542129,3.619072654893834e-11,2.789499921882182,0.0016122508819404,2.7911121727279316,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,1.3905687283244126,2.7126421936749066,1.3819221819483547,2.7039956472988487,1.5603875800291647,2.8824610453796584,1.444292830100644,2.766366295451138,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.2078751099842655,2.5553477713123285,1.4385633029997886,2.7860359643278514,1.5844624828916727,2.9319351442197354,1.4103002986252422,2.757772959953305,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,4.423513718106624e-06,2.736110183576008,0.0,2.7361057600622902,3.778377717820911e-11,2.7361057601000742,1.4745171672946008e-06,2.7361072345794577,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,0.7844613513069475,2.2426486793676284,1.359026028973768,2.8172133570344484,1.677138840378552,3.135326168439233,1.2735420735530891,2.73172940161377,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,1.4238310363645585,2.6345080725213124,1.188464276947562,2.399141313104316,1.924517047749242,3.1351940839059957,1.5122707870204541,2.722947823177208,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.140785376966621,2.7462605750606657,1.8675984734081765,2.4730736715022212,2.3328630587904158,2.9383382568844603,2.1137489697217378,2.7192241678157822,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.9893677896420958,2.8966606391976075,1.6169263249031112,2.5242191744586226,1.7586246859069874,2.665917535462499,1.7883062668173981,2.6955991163729096,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.091623704263584,2.406024521476741,1.4133121074220363,2.727712924635193,1.5234535321496232,2.83785434936278,1.3427964479450811,2.657197265158238,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.026605483918298,3.2941531091566802,1.4255657054791468,2.6931133307175292,0.6292441952914102,1.8967918205297924,1.360471794896285,2.628019420134667,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.8798146599296428,2.221974939756725,1.1405077784660713,2.4826680582931537,1.7689145705472655,3.1110748503743477,1.2630790029809933,2.6052392828080757,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.7705758291770893e-06,2.5721998334617617,0.05412882195172548,2.626325884837658,3.234256254851918e-10,2.5721970632093583,0.01804386428366009,2.5902409271695928,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.510848978573604,3.18754851339487,1.7689737513299386,2.4456732861512047,1.4600463098545262,2.1367458446757923,1.9132896799193564,2.5899892147406227,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.0693781037054588,2.7484310438126442,1.2343279907429927,2.9133809308501784,0.42440942828860745,2.103462368395793,0.9093718409123531,2.5884247810195387,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,1.7864826481886469,2.775654454568747,1.759954520151203,2.7491263265313033,1.2395014744555544,2.2286732808356544,1.5953128809318013,2.5844846873119014,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,1.8340117705450452e-06,2.553863867120476,0.0,2.5538620331087056,2.991501395600401e-11,2.553862033138621,6.113472285196671e-07,2.553862644455934,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,1.3749778872290777,2.403530467837733,1.7880618398296717,2.816614420438327,1.412676030816012,2.4412286114246675,1.525238585958254,2.5537911665669095,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.4673814586938688e-06,2.454731711293195,0.27067276116608585,2.7254030050778217,0.025994852301317064,2.4807250962130527,0.09888969361628719,2.553619937528023,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.4261889860444603,2.517637463482941,1.8105304638755442,2.901978941314025,1.1116774180424627,2.2031258954809436,1.4494656226541558,2.5409141000926367,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.0,1.4892008533799013,2.3449537628387187,1.7934328046921806,2.649185714150998,1.6383654009603597,2.494118310419177,1.6403330196774804,2.4960859291362976,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,4.69386362704752e-06,2.4845930821012097,0.0,2.4845883882375825,7.1698240737983996e-12,2.4845883882447524,1.564623598957198e-06,2.4845899528611817,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,1.0,1.3221757377396306,2.432714422740838,1.5106166489921085,2.621155333993316,1.2127875861077861,2.3233262711089937,1.3485266576131751,2.4590653426143825,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.638395790931788,2.5752180985797333,1.280556834288088,2.2173791419360334,1.6349543430509201,2.5717766506988653,1.5179689894235988,2.454791297071544,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,0.9323363190962195,2.4586865379676843,1.0551237314506012,2.581473950322066,0.7634410353728688,2.2897912542443337,0.9169670286398964,2.443317247511361,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,3.274769664964449e-06,2.442512436553439,0.0,2.4425091617837738,1.1720507318424428e-11,2.442509161795494,1.0915937951572558e-06,2.442510253377569,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,0.6185185185185185,1.4113506333922903,1.966814928186979,1.94053524643712,2.495999541231809,1.1657757668371318,1.7212400616318204,1.505887215555514,2.403943261031957,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.4172857672274823,2.153664359492008,1.826876500731134,2.56325509299566,1.6726378254563192,2.409016417720845,1.6389333644716453,2.375311956736171,1.0
442,Harry Maguire,Man Utd,4.4,14,2,0.6666666666666666,1.3244743721742927e-06,1.5787200249905908,0.0,1.5787187005162187,2.7056147255135372e-11,1.5787187005432748,4.415004761071826e-07,2.368078492274804,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.8025559024042117,2.3638091098336678,1.79754593712135,2.3587991445508063,1.816696558710927,2.3779497661403832,1.8055994660788295,2.3668526735082858,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,3.1320967767915004e-06,2.365212366922297,0.0,2.3652092348255205,5.505003491476469e-11,2.36520923488057,1.0440506089421383e-06,2.365210278876129,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.511064934344765e-06,2.330417186014296,0.0,2.3304146749493615,1.247840735054773e-13,2.3304146749494863,8.370216863762794e-07,2.330415511971048,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,0.7148148148148148,1.2437872565442347,2.061586508299626,1.1044130393699174,1.922212291125309,1.1906513873962916,2.0084506391516834,1.179617227770148,2.323688719863183,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,7.561076546851979e-07,2.315651841267334,0.0025423169596904757,2.3181934021193698,2.4302972649090484e-11,2.315651085183982,0.0008476910305493779,2.3164987761902283,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,4.344266187845701e-06,2.3142342213558442,0.0,2.3142298770896566,1.8773025167066246e-10,2.314229877277387,1.4481513060324574e-06,2.3142313252409625,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.0,1.9452819780147852,2.8584226405371567,1.3230443579911522,2.2361850205135236,0.9127366797427975,1.825877342265169,1.393687671916245,2.3068283344386167,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.2773494629444904,2.1807105737908765,0.8266652137883886,1.7300263246347745,1.1643705362000638,2.0677316470464495,1.0894617376443143,2.3029318865424444,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.033212707551001,2.322386644527564,1.3482605601940036,2.637434497170567,0.5905114035189798,1.8796853404955431,0.9906615570879947,2.279835494064558,1.0
375,Conor Bradley,Liverpool,5.0,12,2,0.8703703703703703,1.303635236307395,2.304224282296382,1.1165033675587457,2.1170924135477325,0.9520245256810549,1.952613571670042,1.1240543765157318,2.2736673229711637,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,0.8444444444444444,1.7397676982443697,2.658843369430327,1.1950496194538336,2.114125290639791,0.5967590830027033,1.5158347541886605,1.177192133566969,2.2655712178661287,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.5165792871583597,2.3459797861205645,1.4653873569447542,2.294787855906959,1.2944212599533071,2.1238217589155117,1.4254626346854735,2.254863133647678,1.0
310,Thierno Barry,Everton,5.7,9,4,0.7666666666666667,1.3383528921447563,2.061556590816792,1.0207697923712613,1.7439734910432967,1.4921028385361141,2.2153065372081495,1.2837418410173773,2.227051013198293,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.0,1.7878905705700764e-06,2.2234816706241527,0.0,2.2234798827335824,4.666380837129991e-11,2.223479882780246,5.959790781261493e-07,2.2234804787126605,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,0.8962962962962963,1.9174267162065778e-06,1.987315229054265,0.0,1.9873133116275488,2.8590980758520676e-08,1.9873133402185292,6.486725656550327e-07,2.2172510376785084,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.4295219467323987,2.4461708942033082,1.510003743938798,2.526652691409707,0.6520409055500801,1.6686898530209895,1.1971888654070924,2.2138378128780016,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.8097736367938556,2.064649143534934,1.069853654662636,2.3247291614037144,0.9864999955843805,2.241375502325459,0.9553757623469573,2.210251269088036,1.0
717,Xavi Simons,Spurs,7.0,18,3,0.9222222222222223,1.5217642472086645,2.1066585341933686,1.672675103494844,2.257569390479548,1.4954044040595176,2.080298691044222,1.5632812515876753,2.197503972414463,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,2.8281086695496863e-06,2.1927498607989344,0.00629607743582048,2.199043110126085,1.4021477674075797e-09,2.1927470340924127,0.0020996356488792657,2.194846668339144,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.055164579729297,2.68126520859024,1.877765527579118,2.5038661564400613,0.7513742565288282,1.3774748853897711,1.561434787945748,2.187535416806691,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,9.637901668067384e-07,2.174049150481001,0.0,2.1740481866908343,2.9604981828795823e-12,2.1740481866937946,3.2126437576830705e-07,2.17404850795521,1.0
388,Curtis Jones,Liverpool,5.4,12,3,0.8333333333333334,0.9815949274956234,1.9172545772399885,0.9962980093169453,1.9319576590613106,1.1551850074403711,2.0908446571847366,1.04435931475098,2.167150894444218,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.7201242013898355e-06,2.1561179349094166,0.0,2.156115214785215,5.882411705724063e-12,2.1561152147910976,9.067100279338471e-07,2.156116121495243,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,0.5798917228127028,1.3921102640626577,1.436300724475069,2.2485192657250237,2.0133733098479443,2.8255918510978995,1.3431885857119052,2.15540712696186,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.973734194907031e-06,2.1463285829302516,0.0,2.1463266091960564,1.471166408213794e-10,2.146326609343173,6.579604371826175e-07,2.1463272671564937,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.0,1.3975286094188288,2.068636772179795,1.561414077474934,2.2325222402359004,1.4659537835135286,2.137061946274495,1.4749654901357638,2.14607365289673,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,1.4202977779118309,2.365462284784484,1.0512371023730496,1.9964016092457029,1.1133409202124969,2.05850542708515,1.1949586001657926,2.1401231070384457,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.408684700815781e-06,2.1179388298922186,0.0,2.1179364212075176,7.123731174342704e-13,2.11793642120823,8.028951377296329e-07,2.1179372241026555,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.0104377697754003,2.1533451497207445,1.123739450498137,2.2666468304434813,0.7684767715156132,1.9113841514609575,0.9675513305963835,2.110458710541728,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,2.8019657063590203e-06,2.105427224355765,0.0,2.1054244223900587,7.874248320713613e-12,2.105424422397933,9.339911935357804e-07,2.105425356381252,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.8627763377143918e-06,2.095779012600997,0.0,2.0957771498246593,1.0747315586749597e-10,2.0957771499321325,6.209612702900864e-07,2.0957777707859298,1.0
348,Joe Rodon,Leeds,4.1,11,2,1.0,2.4311145879994514e-06,2.090664574183211,0.0,2.090662143068623,1.8698929968619883e-10,2.0906621432556123,8.104338590997126e-07,2.0906629535024823,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,1.0,1.8183109026175393e-06,2.0832676576724585,0.00236014992309905,2.085625989284655,1.0216655337608493e-11,2.083265839371773,0.0007873227480727743,2.0840531621096288,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,1.5516372290835733e-06,2.075039878222945,0.0,2.075038326585716,1.1950070856664761e-11,2.075038326597666,5.172163930514766e-07,2.075038843802109,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.7333239660416885e-06,2.0645180460855808,0.0,2.0645153127616145,1.7428981174534204e-09,2.0645153145045128,9.116889547197139e-07,2.0645162244505695,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.476233012642936e-06,2.029392548554551,0.06476923633707622,2.0941603086586147,1.2067980938465885e-07,2.029391193001348,0.02159027774996608,2.050981350071505,1.0
