player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.2122939550349607,4.67635239084039,1.8961205615491645,5.360178997354594,1.2613408743295942,4.725399310135024,1.4565851303045732,4.9206435661100025,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.3611573078133505,4.542693149505294,1.3392229271830498,4.520758768874994,2.113416549292368,5.294952390984312,1.604598928096256,4.7861347697882,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,2.992296210587831e-06,4.708379846323081,0.0,4.708376854026871,3.2570056379424565e-11,4.70837685405944,9.974429268814035e-07,4.708377851469797,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,2.108226550446528,5.226890407886169,1.330527192878426,4.449191050318068,1.2772957259614828,4.395959583401124,1.5720164897621454,4.690680347201787,1.0
427,Tijjani Reijnders,Man City,5.7,13,3,1.0,1.7935450634811805,4.54040206689195,1.594242197148623,4.341099200559393,1.877441008483554,4.624298011894324,1.7550760897044526,4.501933093115222,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.6901827766280817,4.55669995607237,1.7543318143104587,4.620848993754747,1.2894606111049887,4.155977790549277,1.5779917340145098,4.444508913458797,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,0.31200463484092594,2.8867518622029227,1.9592694522773368,4.5340166796393335,3.302681227289984,5.87742845465198,1.857985104802749,4.432732332164745,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.087494759690191e-06,4.402164583778471,0.0,4.402160496283711,2.077201042975075e-11,4.402160496304483,1.3625051772335402e-06,4.402161858788888,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,3.6719771025055502e-06,4.393271841976226,0.0,4.393268169999123,8.769262387190337e-11,4.393268170086816,1.224021598376474e-06,4.393269394020722,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.25666650514456,4.285878391045974,1.437459422750822,4.466671308652236,1.3726871202662576,4.401899006167671,1.3556043493872132,4.384816235288627,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,2.1698785035904007,4.716514440202658,1.5296728327453226,4.07630876935758,1.7429177550217614,4.289553691634019,1.814156363785828,4.360792300398086,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.4679189280127447,4.3198555004106725,1.5335044869856789,4.385441059383607,1.3745051515661602,4.226441723964087,1.4586428555215278,4.310579427919455,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.5554455209745701,4.1827567527274825,1.778767845219975,4.406079076972888,1.6525938439883507,4.279905075741263,1.6622690700609652,4.289580301813878,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.7045997610127894,4.350926675498032,1.6487684933291082,4.295095407814351,1.5261975204786462,4.172524434963889,1.626521924940181,4.272848839425423,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.7974542791249437,4.2526962671246435,1.58783493793194,4.04307692593164,1.9704285370143149,4.425670525014015,1.7852392513570663,4.240481239356766,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.1591238530624297,4.487153249981055,3.2172936487625567,4.545323045681181,2.353044377739677,3.681073774658302,2.9098206265215545,4.2378500234401795,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.229911122548056,4.512413894214285,2.2057723340476185,4.488275105713848,1.4132089018806584,3.6957116735468873,1.9496307861587774,4.232133557825007,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,1.1027191127064298e-06,4.22698530968498,0.0019357721130835953,4.228919979078951,7.471623240099383e-12,4.226984206973339,0.000645624946555975,4.227629831912423,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.6592831167659297,4.232001917751247,1.628544517969341,4.201263318954658,1.651785517800509,4.224504318785826,1.6465377175119265,4.219256518497243,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,4.5517172417187965e-06,4.2112125880442415,0.006701944271214661,4.217909980598214,1.6944867716136973e-11,4.211208036343944,0.0022354986684670823,4.213443534995466,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,3.50260151922686e-06,4.20761550318784,0.006345419825448745,4.21395742041177,5.210808745762811e-10,4.207612001107402,0.0021163076493496153,4.209728308235671,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,0.8079495641705527,3.6800538256233355,1.5407716218407332,4.412875883293516,1.653065089370459,4.5251693508232425,1.3339287584605817,4.206033019913365,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,2.713644300746937,3.601347764391311,2.8705228258678988,3.758226289512273,4.262651748726264,5.150355212370638,3.282272958447033,4.169976422091407,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.3807384846485236,4.784147817893921,1.5783027859837597,3.981712119229158,1.3210264988955334,3.724435832140932,1.7600225898426054,4.1634319230880035,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.0362762811084636,4.235893959897234,2.1418845187124043,4.341502197501174,1.631778757398415,3.8313964361871844,1.9366465190730942,4.1362641978618635,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,1.4823108360529984,4.291446473365178,1.2663858813605322,4.075521518672711,1.2056709391009373,4.0148065764131164,1.3181225521714894,4.127258189483668,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.513762466462581,4.581861579219849,1.9078386390176776,3.9759377517749455,1.7148263686976501,3.782925481454918,2.0454758247259694,4.1135749374832375,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.7452279895977336,4.071558086959772,1.5383491328722811,3.8646792302343194,2.0657038915983796,4.392033988960418,1.7830936713561314,4.10942376871817,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,3.0828486937587303,4.050558658448015,2.890833627648521,3.8585435923378055,3.381450605664649,4.349160570353933,3.1183776423573,4.086087607046585,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.8313464694954393,4.2820614660414735,1.7851584992913467,4.235873495837381,1.2823693592810177,3.7330843558270517,1.6329581093559344,4.083673105901969,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.7556453975064485,3.8911793239000696,2.50656271892816,4.642096645321781,1.552504395060423,3.688038321454044,1.938237503831677,4.073771430225299,1.0
82,Antoine Semenyo,Bournemouth,8.0,4,3,1.0,5.237263360242943e-06,4.028114977917727,0.07037497394751696,4.0984847146018835,2.256067230632016e-06,4.028111996721597,0.023460822426035945,4.051570563080402,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,1.944259239408742,4.658188741220297,1.3297852629858122,4.043714764797367,0.7373360044802564,3.451265506291811,1.3371268356249368,4.051056337436491,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.7435256609062897,4.103456862149096,1.8705277136559526,4.230458914898759,1.4399299349043058,3.7998611361471126,1.684661103155516,4.044592304398322,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.641125968130471,3.594252563159053,2.3957499838838925,4.348876578912474,2.1199366885590822,4.073063283587664,2.0522708801911484,4.0053974752197306,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.3317342449828732e-06,3.9798599292018557,0.0,3.979856597467611,1.0607899033616526e-11,3.9798565974782187,1.1105816176273024e-06,3.9798577080492286,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.3097902429680725e-06,3.9396604436711096,0.1074817085792014,4.0471398424600675,2.8325286245486784e-06,3.939660966409491,0.03582895029935631,3.975487084180223,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,1.829952808101656,4.065458225853653,1.6783229229647787,3.913828340716775,1.46910329320027,3.7046087109522667,1.659126341422235,3.8946317591742314,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,1.5183094334615586,3.9943092660332047,1.2390587973073808,3.7150586298790267,1.442993029884178,3.918992862455824,1.400120420217706,3.876120252789352,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.587234670790114e-06,3.863819406839395,0.024087366814229016,3.887904186418953,3.0800115929281444e-09,3.863816822684736,0.008029985709637134,3.871846805314361,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.3836191158503686e-06,3.86383618398186,0.0,3.8638328003627436,1.306720327181624e-09,3.8638328016694645,1.1283086120591834e-06,3.8638339286713554,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,1.5493134494888658,4.150064271739092,1.0851548716061032,3.6859056938563293,1.1228512180194314,3.723602040269658,1.252439846371467,3.8531906686216932,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.9305483067106672,3.6559347345730018,1.8345057549325263,3.5598921827948606,2.5114321815330656,4.2368186093954,2.092162081058753,3.817548508921088,1.0
107,Keane Lewis-Potter,Brentford,4.9,5,2,1.0,1.8028957807262003,3.846630795731103,1.7761750905326827,3.8199101055375855,1.6936910854549214,3.737426100459824,1.7575873189046014,3.801322333909504,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.0145097719388076e-06,3.7903264036700026,0.0,3.7903243891602307,3.327238177901706e-12,3.790324389163558,6.715043663923285e-07,3.790325060664597,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.615887965886819e-06,3.6890057418585203,0.18191219333907965,3.8709163193096336,0.02005109889599226,3.7090552248665465,0.0673216360410126,3.7563257620115666,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.151307007485286,3.4817963585038547,1.3357807762646707,3.6662701272832394,1.7788979420900355,4.109387293108604,1.4219952419466642,3.752484592965233,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,0.9782659613358345,3.633258950153453,1.1769227325274232,3.8319157213450414,1.1291795458266112,3.7841725346442296,1.0947894132299563,3.7497824020475745,1.0
388,Curtis Jones,Liverpool,5.4,12,3,0.937037037037037,1.427229721240949,3.8771984499783994,1.0614107537130533,3.5113794824505034,0.9167955873178879,3.366764316055338,1.1351453540906302,3.7497364875258543,1.0
119,Bryan Mbeumo,Man Utd,8.0,14,3,1.0,1.743929363706707,3.8351297840253165,1.8741497873701731,3.9653502076887825,1.3025776239944922,3.3937780443131014,1.6402189250237909,3.7314193453424003,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.476895616699287,4.088023400868798,1.6856132449939454,3.296741029163456,2.197643855069157,3.808771639238668,2.1200509055874632,3.731178689756974,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.925009298352346,3.835392586729868,1.8223562374370943,3.7327395258146163,1.6792598771879814,3.5896431655655032,1.8088751376591405,3.719258426036662,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,0.9336433721522602,3.2425660388394295,1.0631021839569752,3.372024850644145,2.2225320360716276,4.531454702758797,1.4064258640602876,3.715348530747457,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.5268268440240909,3.6153069447856416,1.377851557463758,3.4663316582253088,1.9421347658964718,4.030614866658023,1.6156043891281069,3.704084489889657,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.057604141540131,3.505270921076673,1.1789467084456131,3.6266134879821554,1.5156479147435573,3.963314694280099,1.2507329215764338,3.698399701112976,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.154519984429676,3.623207078171592,2.5779290235586143,4.04661611730053,1.9147255363717803,3.3834126301136966,2.2157248481200233,3.6844119418619394,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.7693839114524152,3.624562888755706,1.8440285041204945,3.699207481423785,1.697811347571559,3.5529903248748496,1.7704079210481563,3.625586898351447,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,2.8182077394299903,4.662534228712539,1.259290720561774,3.103617209844323,1.2077044339307457,3.052030923213295,1.7617342979741697,3.6060607872567187,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,3.222959233383777e-06,3.605165577296966,0.0,3.605162354337733,1.3845299979821994e-10,3.6051623544761857,1.0743658954611917e-06,3.6051634287036283,1.0
660,Anton Stach,Leeds,5.1,11,3,1.0,3.101909407485352e-06,3.5915289334444522,0.0,3.5915258315350447,1.059855299546393e-11,3.5915258315456433,1.0339733353461158e-06,3.59152686550838,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,1.4987285980230605,3.7820940771150773,1.646778583442763,3.93014406253478,0.7424102821300638,3.025775761222081,1.2959724878652958,3.5793379669573127,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,1.0,2.9291169094145397,4.1604742158097325,1.8184031172022503,3.049760423597443,2.282896819656804,3.514254126051996,2.343472282091198,3.5748295884863905,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,1.5262184379089623,3.489021794693576,1.2892288045179707,3.2520321613025844,1.9752974244988342,3.938100781283448,1.5969148889752558,3.5597182457598695,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.7329281509063135,3.8324123014269476,1.6165238325593974,3.7160079830800314,1.0061391751121715,3.1056233256328056,1.4518637195259607,3.551347870046595,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,1.2124103873142351,3.647738659903877,1.561359582580288,3.9966878551699296,0.5468242452323996,2.9821525178220414,1.106864738375641,3.5421930109652826,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,1.8600894939676458,3.5992747827535423,1.76574827218841,3.5049335609743064,1.76533850298164,3.5045237917675367,1.797058756379232,3.5362440451651285,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.7203059664062499,3.5838857364070944,1.8006955428235796,3.664275312824424,1.4651616384739294,3.328741408474774,1.6620543825679197,3.5256341525687644,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,2.813413739093128e-06,3.5091318672976817,0.0,3.5091290538839424,8.040149984092871e-09,3.5091290619240922,9.40484629692407e-07,3.509129994368572,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,0.9296296296296296,2.4419581096199843,3.7633643374211996,3.1779102271729798,4.499316454974195,0.6410318487855915,1.9624380765868068,2.086966728526185,3.508399722575301,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.7666904300461145e-06,3.5028304451930383,0.0,3.5028276785026082,3.639937834223913e-12,3.502827678506248,9.222313566613163e-07,3.502828600733965,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,1.8614729658195996,3.639320992711548,1.722111397094206,3.4999594239861547,1.5581316091851625,3.335979636077111,1.7139053240329893,3.4917533509249377,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.6954709949032004e-06,3.482997252818292,0.0,3.4829945573472973,4.872824655454672e-10,3.48299455783458,8.986527591229153e-07,3.4829954560000567,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.1248882673273806,3.4854248150781255,1.5642873583015944,2.9248239060523393,2.600242086966669,3.960778634717414,2.0964725708652145,3.4570091186159595,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,2.1797905785337106e-06,3.449280591850346,0.0,3.4492784120597673,1.2192242594987975e-12,3.4492784120609863,7.265972659193234e-07,3.449279138657033,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.4,10,4,1.0,1.9192537137514407,4.079952618489371,1.0572843896043191,3.2179832943422495,0.8880909281364594,3.04878983287439,1.2882096771640732,3.4489085819020042,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,3.300029308198489e-06,3.43492779067757,0.0,3.434924490648262,2.4299347919539174e-09,3.434924493078197,1.100819747663481e-06,3.43492559146801,1.0
375,Conor Bradley,Liverpool,5.0,12,2,1.0,1.4615867932712998,3.470285925360352,1.1595801496399147,3.168279281728967,1.630223856098166,3.6389229881872183,1.41713026633646,3.4258293984255124,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,2.867823153802481e-06,3.4175993993959586,0.0,3.417596531572805,1.6588129926790693e-10,3.417596531738686,9.559963450339163e-07,3.41759748756915,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,1.6436030437432227,3.2841320411273838,1.8820099156023204,3.5225389129864815,1.7632127372301076,3.4037417346142687,1.7629418988585501,3.403470896242711,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,2.6525141090765975e-06,3.3734724322564427,0.04499611082437206,3.4184658905667056,9.823135483291042e-05,3.3735680110971664,0.015032331564438015,3.3885021113067713,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,4.159426599065365e-06,3.38009813553856,0.007464100310137426,3.3875580764220983,3.793410415117373e-12,3.3800939761157545,0.002489419913509967,3.382583396025471,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.7250942741793326,2.9465637209891677,1.0768655853191251,3.29833503212896,1.6119490229423998,3.833418469752235,1.1379696274802857,3.359439074290121,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,2.035674276166333,3.8954201854485615,1.5918888580595256,3.451634767341754,0.8703294101590863,2.7300753194413145,1.4992975147949819,3.35904342407721,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,2.7006034744419358e-06,3.341210506437672,0.0,3.3412078058341974,4.5267489099627184e-12,3.341207805838724,9.002026670636152e-07,3.3412087060368645,1.0
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,2.3684184815164827e-06,3.260403968907718,0.0,3.260401600489237,1.0527523472666306e-11,3.2604016004997645,7.894763363466517e-07,3.260402389965573,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,2.558688451343647e-06,3.259931619383003,0.0,3.2599290606945517,1.4840077807188541e-12,3.259929060696036,8.528966451171426e-07,3.259929913591197,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,1.0519079478459323,2.94788437208711,1.4215275834202796,3.3175040076614573,1.5350829526658496,3.4310593769070272,1.3361728279773537,3.2321492522185316,1.0
329,Harry Wilson,Fulham,5.3,10,3,1.0,2.407208104070911e-06,3.204245032907131,0.0,3.204242625699027,9.60580438612452e-12,3.2042426257086327,8.024059032917656e-07,3.2042434281049306,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,1.0,2.5336320139728285e-06,3.1891765119422466,0.02954474858646396,3.2187187268966966,3.361007266789351e-09,3.1891739816712406,0.009849095193161734,3.199023073503395,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,0.3074074074074074,0.5881642097636534,1.4192844437786938,0.49600578949267604,1.3271260235077165,0.38172199941213997,1.2128422334271802,0.4886306662228231,3.1922748009705444,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.360536799108279e-06,2.7522698506234766,0.2274074616506409,2.9796749517373184,1.0685892813228697,3.8208567714095474,0.4319997011701033,3.184267191256781,1.0
162,Brajan Gruda,Brighton,5.4,6,3,0.8074074074074075,2.097401065072376e-06,2.561089151171242,0.0,2.561087053770177,9.752366441868581e-12,2.5610870537799295,6.991369391462726e-07,3.171989251971562,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.8405281074955136e-06,3.1350087352529528,0.0028873161267509643,3.1378932108515962,1.0509963265821274e-11,3.135005894735355,0.0009633855551228077,3.1359692802799684,1.0
348,Joe Rodon,Leeds,4.1,11,2,1.0,2.7805724922440936e-06,3.1355587112309844,0.0,3.135555930658492,3.846265394859525e-11,3.1355559306969547,9.268703182993475e-07,3.1355568575288104,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,2.288400000380135e-06,3.134794486828433,0.0,3.134792198428433,9.014218194417403e-10,3.1347921993298544,7.631004740665256e-07,3.1347929615289067,1.0
597,Richarlison de Andrade,Spurs,6.6,18,4,1.0,2.020827169140445,3.4878051757623387,1.7154668140485936,3.1824448206704874,1.2556582460079198,2.7226362526298136,1.663984076398986,3.1309620830208793,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,4.114998701190716e-06,3.1241088956824288,0.0054177753114682545,3.129522555995196,1.7084485598068724e-12,3.124104780685436,0.0018072967706259646,3.125912077454353,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.0,2.0710720382553563e-06,3.1021546749483506,0.007386712975416462,3.1095393168517287,2.6007000596784916e-09,3.1021526064770124,0.0024629288827182592,3.1046155327590306,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.128168004779427,3.39937407657284,2.048467185194489,3.319673256987902,1.3181050197894875,2.5893110915829007,1.8315800699211346,3.1027861417145477,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,1.532435342273424,2.9611031521304003,1.7990755577117807,3.227743367568757,1.6806906611027197,3.109358470959696,1.6707338536959748,3.099401663552951,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,1.654318153710997,3.200735265077434,1.7434628363948481,3.2898799477612855,1.2597702163722093,2.806187327738647,1.5525170688260184,3.098934180192456,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.7571625459741693,3.2608691578684508,1.5846313741565552,3.088337986050837,1.379995161194519,2.883701773088801,1.5739296937750813,3.077636305669363,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.0687317851205689,2.7276796055719625,0.9503034212692436,2.6092512417206373,2.2056485187984567,3.8645963392498506,1.4082279083960898,3.0671757288474835,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.2236382988719083,3.8762345565961125,1.5332490908168144,3.1858453485410188,0.4529733283344757,2.10556958605868,1.403286906007733,3.0558831637319375,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.0,2.2626173693004197e-06,3.0545002556983007,0.0,3.0544979930809313,3.956347429021538e-12,3.0544979930848877,7.542071085492829e-07,3.05449874728804,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,2.5508023513530543e-06,3.025523338650551,0.014050395320186641,3.039571183168386,2.3020233997253013e-10,3.025520788078402,0.004684315450913444,3.030205103299113,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.9626476066997347,3.5989589682655625,1.504535689364126,3.140847050929954,0.6635115595655017,2.2998229211313297,1.3768982852097877,3.0132096467756155,1.0
593,Pape Matar Sarr,Spurs,4.9,18,3,1.0,2.418403111111948e-06,3.010019112283767,0.0,3.010016693880656,2.3130440631306125e-11,3.0100166939037862,8.061420805175265e-07,3.0100175000227365,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,0.8983408387956519,2.993091729774569,1.1270492861832573,3.2218001771621743,0.6894464804413754,2.7841973714202926,0.9049455351400949,2.999696426119012,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,2.4914378422484443e-06,2.993480363038147,0.0,2.993477871600305,2.3037386975620894e-10,2.993477871830679,8.305560720394002e-07,2.993478702156377,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.104456279110551,3.3328682262331224,2.0127091547670983,3.2411211018896697,1.1682689203613859,2.3966808674839575,1.7618114514130117,2.990223398535583,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.5849505483079016,3.133582313729198,1.5427778844596367,3.091409649880933,1.1925071657439408,2.741138931165237,1.4400785328371597,2.988710298258456,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.429061227124197,2.8209478689340566,1.5048607722413556,2.8967474140512146,0.07109378566298433,1.4629804274728437,1.0016719283428457,2.97961610354633,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.19832408946077,2.653164640492528,0.8882474861037765,2.343088037135535,0.9758677311782944,2.4307082822100528,1.0208131022476137,2.975076529006692,1.0
