player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,2.570830909975396e-06,3.461523129307847,0.0,3.461520558476937,2.581171189796051e-17,3.461520558476937,8.569436366670692e-07,3.4615214154205733,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.2460939257882626,3.5498167158662546,1.2190052811243501,3.522728071202342,0.9969128676556154,3.3006356577336073,1.1540040248560761,3.457726814934068,1.0
314,Bernd Leno,Fulham,5.0,10,1,2.543058522612096,2.8698514067006715,2.5720271986184167,2.898820082706992,4.222479588614103,4.549272472702679,3.1125217699482053,3.4393146540367807,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0656735655292995,3.3688420425445473,1.4090594702976993,3.7122279473129467,0.9011299709582226,3.2042984479734704,1.125287668928407,3.4284561459436547,1.0
475,Sven Botman,Newcastle,4.9,15,2,2.0144582564339872,3.800610684924727,1.9568435168819815,3.742995945372721,0.8775365246539636,2.663688953144703,1.6162794326566443,3.402431861147384,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.9285606285827125e-06,3.3803420743964763,0.05346967202838884,3.4338098178642364,2.8233207869006447e-05,3.3803683790437167,0.01783327793229548,3.398173423768143,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,2.3712454942173723e-06,3.357148248833201,0.0,3.357145877587707,2.4150449573961087e-17,3.357145877587707,7.904151647471743e-07,3.357146668002872,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.811015678027889,2.836904283954982,1.56261445163479,2.5885030575618826,3.605529280775034,4.631417886702127,2.3263864701459043,3.3522750760729974,1.0
110,Michael Kayode,Brentford,4.5,5,2,2.2075763920049765,3.861233448897641,1.6429951268207315,3.2966521837133964,1.118294455873153,2.771951512765818,1.6562886582329537,3.309945715125618,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.8836629905207134,2.4218865252875306,1.9192752466922645,2.4574987814590816,4.405041810195021,4.943265344961838,2.7359933491359993,3.2742168839028167,1.0
407,Matheus Nunes,Man City,5.3,13,2,2.074459255993296,3.6913163516702117,1.448950684199742,3.0658077798766574,1.4095494593686708,3.026406555045586,1.6443197998539028,3.2611768955308182,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,1.575995023144605e-06,3.2555515337508925,0.01000310422554177,3.2655530619814113,1.1683747457536701e-11,3.255549957767553,0.003334893410749554,3.258884851166619,1.0
205,Josh Cullen,Burnley,5.0,3,3,2.3996362073300883e-06,3.183069543866803,0.1978530305204052,3.3809201747510005,3.281658210398411e-06,3.183070425888806,0.06595290393827431,3.2490200481688696,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,3.1483176543545043e-06,3.1250841174490724,0.021200162089099236,3.1462811312205177,7.677835782348248e-06,3.1250886469672006,0.0070703294141786464,3.132151298545597,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.198360772693192,1.7646235829658907,1.7223082329830062,2.288571043255705,4.501169790772299,5.067432601044998,2.4739462654828324,3.040209075755531,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,3.4497785242743747e-06,2.95269556383848,0.05004927360387971,3.0027413876638356,6.600773475338305e-13,2.952692114060616,0.01668424112768802,2.969376355187644,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.9431289169548513,3.403127391911913,1.546134539489718,3.00613301444678,0.8067178144809084,2.26671628943797,1.4319937569751593,2.891992231932221,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,2.5232009634061367e-06,2.8874606548067754,0.0,2.887458131605812,9.066391808587736e-14,2.8874581316059027,8.410670180233516e-07,2.88745897267283,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,2.500470524952903,3.5527679438058626,1.623696432327557,2.6759938511805164,1.3781315021796081,2.4304289210325676,1.8340994864866893,2.886396905339649,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,2.536319591551424,3.079914151162998,2.9831165703941647,3.5267111300057388,1.3516460409678541,1.8952406005794282,2.2903607343044805,2.8339552939160546,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,2.78171444395155e-06,2.8119586120336644,0.0,2.8119558303192203,7.367180304864044e-16,2.811955830319221,9.272381482294227e-07,2.8119567575573683,1.0
469,Nick Pope,Newcastle,5.1,15,1,2.207896124795042e-06,2.7465920317319554,0.0,2.746589823835831,1.7921350021322063e-15,2.7465898238358326,7.35965375529059e-07,2.746590559801206,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0663935383677796,1.7385884460863719,2.4984610669823835,3.170655974700976,2.586089805517899,3.2582847132364914,2.0503148036226873,2.7225097113412797,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.7747812989675387,2.5407648523965007,2.235222621533951,3.001206174962913,1.8251646430346553,2.5911481964636174,1.9450561878453818,2.711039741274344,1.0
326,Adama Traoré Diarra,Fulham,5.3,10,3,1.455947977456283,1.579388767215624,2.748434936753086,2.871875726512427,3.3952813035279847,3.5187220932873258,2.533221405912451,2.656662195671792,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.8887322574961198,2.519229049851041,1.9327697669600288,2.5632665593149495,2.209138384985402,2.8396351773403232,2.0102134698138503,2.6407102621687715,1.0
727,Samuel Chukwueze,Fulham,5.4,10,3,5.5113461083260645e-06,2.6032095486165443,0.10691662926693105,2.710120666537367,1.4287665254934594e-07,2.6032041801470887,0.03564076116323064,2.6388447984336665,1.0
443,Luke Shaw,Man Utd,4.5,14,2,2.357686891408996e-06,2.626523143438465,0.0,2.6265207857515733,4.957457344902658e-19,2.6265207857515733,7.858956304698306e-07,2.6265215716472037,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.5006565998753312,2.7051635941399237,1.4664924887003667,2.6709994829649593,1.0853367954077737,2.2898437896723665,1.3508286279944908,2.5553356222590833,1.0
217,Lyle Foster,Burnley,5.0,3,4,2.6361833760005546,3.1044422084850947,1.6760627230292102,2.1443215555137503,1.8858339231309469,2.3540927556154867,2.0660266740535707,2.5342855065381107,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.9624054628607385e-06,2.498833027750953,0.003390039316957556,2.502221104662447,2.130689634932275e-11,2.498831065366797,0.0011306672479091044,2.499961732593399,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.694342158238267,2.7121325198769375,1.5697557082354627,2.5875460698741337,1.171883176292128,2.1896735379307986,1.478660347588619,2.4964507092272896,1.0
1,David Raya Martín,Arsenal,5.7,1,1,2.2543205984150027e-06,2.485654156119089,0.012669419624517458,2.4983213214230084,1.7389692902576698e-14,2.485651901798508,0.004223891315044421,2.4898757931135354,1.0
36,Matty Cash,Aston Villa,4.6,2,2,2.012133522836143,2.6699517200749265,1.8024496486673907,2.460267845906174,1.5781322883806954,2.2359504856194787,1.7975718199614097,2.4553900172001932,1.0
424,Oscar Bobb,Man City,5.5,13,3,1.7135005912326038,2.889338381383841,1.1698249534575937,2.345662743608831,0.9444552250680047,2.120293015219242,1.2759269232527342,2.4517647134039713,1.0
293,Jake O'Brien,Everton,5.0,9,2,2.3291786801302066e-06,2.4177731688591844,0.011992038053092494,2.4297628777335967,8.072859237064639e-17,2.417770839680504,0.003998122410590902,2.421768962091095,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,1.9615678841752306,2.900120056266108,1.4707229760620713,2.4092751481529486,1.0162703383026044,1.9548225103934818,1.4828537328466354,2.4214059049375125,1.0
444,Leny Yoro,Man Utd,4.5,14,2,2.1084200378811656e-06,2.417773101638403,0.0,2.417770993218365,2.6038778007740547e-20,2.417770993218365,7.028066792937304e-07,2.417771696025044,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.42999316452164,2.193311959856686,1.1635242548770734,1.9268430502121197,2.3362906250017828,3.099609420336829,1.6432693481334988,2.4065881434685448,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,2.118483606390755e-06,2.3944580378211557,0.032310174944016064,2.4267660942815654,2.0612975903831998e-12,2.3944559193396104,0.010770764476561251,2.405226683814111,1.0
511,Felipe Rodrigues da Silva,Nott'm Forest,4.4,16,2,1.5884886564194867,2.6668192748873434,1.1499939381968385,2.2283245566646954,1.2110443805605071,2.289374999028364,1.3165089917256108,2.3948396101934675,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.4637003319852255,2.4389537697664068,1.2537044142074638,2.2289578519886453,1.4938528356677114,2.469106273448893,1.4037525272868001,2.3790059650679813,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,2.957604017554471e-06,2.37126444416824,0.0,2.3712614865642223,1.0929385657916446e-15,2.371261486564223,9.858680062158032e-07,2.371262472432228,1.0
295,Michael Keane,Everton,4.5,9,2,3.1216301128330826e-06,2.365585888594335,0.0,2.3655827669642218,1.413683671456704e-18,2.3655827669642218,1.040543370944832e-06,2.3655838075075932,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,1.3427685400880776,2.5938915383140766,1.1269853272945436,2.3781083255205426,0.8618241350184407,2.1129471332444396,1.110526000800354,2.361648999026353,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,2.0367452768375514,2.4857950155164286,1.8138924588044338,2.2629421974833113,1.8368750700954037,2.285924808774281,1.8958376019124632,2.344887340591341,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.274482551069523,2.177544950680829,1.7950118074055614,2.6980742070168673,1.2004046869334926,2.1034670865447986,1.423299681802859,2.326362081414165,1.0
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,1.6498429390839402,2.0738642901819127,1.9160014411531445,2.3400227922511165,2.0297847153731556,2.453806066471128,1.8652096985367468,2.289231049634719,1.0
41,Pau Torres,Aston Villa,4.4,2,2,1.814163393502074e-06,2.2786061903471246,0.0,2.278604376183731,3.2956603471091963e-16,2.278604376183731,6.047211312772133e-07,2.278604980904862,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,2.4339318631464533,3.1995715806930654,1.6882925300166822,2.4539322475632943,0.4128210815319219,1.1784607990785343,1.5116818248983523,2.2773215424449647,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.231607351484228,2.5627813113885605,1.3917773989818478,2.72295135888618,0.19155986065408587,1.522733820558418,0.9383148703733872,2.2694888302777194,1.0
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.758640788452045,2.420643083945115,1.477596823379067,2.139599118872137,1.5806732171607825,2.2426755126538525,1.6056369429972983,2.2676392384903683,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,2.73476911920525e-06,2.261210780157101,0.0,2.2612080453879817,2.1749755084071084e-16,2.261208045387982,9.115897064742492e-07,2.261208956977688,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.7082073594757245e-06,2.2552913508095456,0.0,2.255289642602186,9.035893543277152e-18,2.255289642602186,5.694024531615868e-07,2.255290212004639,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,3.882852944742162e-06,1.5160805538927842,0.6358149180155735,2.1518915890554133,1.4858558156423243,3.001932486682164,0.7072248721702808,2.2233015432101206,1.0
532,Trai Hume,Sunderland,4.5,17,2,2.0766936149254054,2.5204400323912415,1.493712404592407,1.9374588220582432,1.7454868006198014,2.1892332180856373,1.7719642733792045,2.2157106908450404,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.7952548225298532,2.296648521269634,1.7905809961012766,2.2919746948410573,1.5555084030495716,2.056902101789352,1.7137814072269004,2.215175105966681,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,0.9581512632335493,1.9661993797498531,1.7157100517730883,2.7237581682893923,0.9405281528204947,1.9485762693367987,1.2047964892757108,2.212844605792015,1.0
411,Nico O'Reilly,Man City,4.9,13,2,2.014125753911021e-06,2.209022687648523,0.0,2.2090206735227693,5.601505935256625e-18,2.2090206735227693,6.713752513055407e-07,2.2090213448980207,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.7047428691546227,2.1875303607836942,1.8228325538073282,2.3056200454363998,1.5892194780875681,2.0720069697166394,1.7055983003498396,2.188385791978911,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.8480270551221027,2.194169073780486,1.7667798629585532,2.112921881616937,1.8678882045708947,2.214030223229278,1.8275650408838502,2.1737070595422336,1.0
355,Sam Greenwood,Leeds,4.9,11,3,1.2985311288359298,1.39998911825251,1.4346671907971411,1.5361251802137212,3.4785511620052247,3.580009151421805,2.0705831605460987,2.172041149962679,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.7407759859090752,2.0919710128046662,1.8329412841191464,2.184136311014737,1.831264497482961,2.182459524378552,1.8016605891703943,2.1528556160659855,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.9835097321336042,2.5911664871763986,1.9471343702977457,2.5547911253405404,0.70422927172902,1.3118860267718144,1.5449577913867898,2.152614546429584,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.103454445283524e-06,2.081332615923384,0.20197190115843142,2.2833034136273698,0.000314720505758537,2.0816462329746974,0.06742924170621174,2.14876075417515,1.0
499,Alexander Isak,Liverpool,10.6,12,4,1.987083101659722e-06,2.1423293209371455,0.007428705913858889,2.1497560397679027,6.2595739305057665e-15,2.14232733385405,0.0024768976656556027,2.1448042315196996,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.6148796051409156,2.2083301753393734,1.823216923577918,2.4166674937763757,1.1989649739782284,1.7924155441766862,1.5456871675656874,2.139137737764145,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.4947899974155796,2.3402286479106538,1.672016077929664,2.517454728424738,0.7141068940120223,1.5595455445070967,1.293637656452422,2.139076306947496,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.7619073963908793,2.344542008901664,1.5313141871971978,2.113948799707982,1.3528964582148786,1.9355310707256632,1.5487060139343187,2.1313406264451036,1.0
402,Rayan Aït-Nouri,Man City,5.8,13,2,2.568795282883162,2.959539884819404,1.5639461445474823,1.9546907464837242,1.0850153979734982,1.4757599999097402,1.739252275134714,2.1299968770709556,1.0
310,Thierno Barry,Everton,5.7,9,4,2.120808648163941,2.25999201949804,1.3628352251977338,1.5020185965318327,2.463939693546453,2.6031230648805517,1.9825278556360424,2.121711226970141,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.3552495086425416,2.162552957086023,1.410899118145192,2.2182025665886735,1.1422923055088579,1.9495957539523394,1.3028136440988638,2.110117092542345,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.29433496300156,2.126385859189233,1.1249355262819916,1.9569864224696647,1.4117051693498384,2.2437560655375117,1.27699188621113,2.109042782398803,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,2.21924621740305e-06,2.08133355423607,0.0,2.0813313349898523,2.9649797598114663e-18,2.0813313349898523,7.397487391353384e-07,2.0813320747385915,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,1.4970707309923823e-06,2.0813327734615332,0.0,2.0813312763908023,8.256470473360344e-20,2.0813312763908023,4.990235769974883e-07,2.0813317754143794,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.5007047797870248,1.9929113238223288,1.8699177763314814,2.362124320366785,1.3698094181822846,1.8620159622175887,1.5801439914335969,2.072350535468901,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.8775070138668157,2.577463249528204,1.2689736930399214,1.9689299287013096,0.9207483113087027,1.6207045469700907,1.3557430060718134,2.055699241733201,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.2982980755362044,1.97145769332892,1.1274764415185217,1.8006360593112374,1.7021504150269275,2.3753100328196433,1.375974977360551,2.0491345951532667,1.0
225,Reece James,Chelsea,5.4,7,2,2.6079348000751357e-06,2.046662111594047,0.0,2.0466595036592468,2.6348195678721773e-18,2.0466595036592468,8.693116000259235e-07,2.046660372970847,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,1.9393495314728322,2.647199560920996,1.0986888008593738,1.8065388303075378,0.9696709031650912,1.6775209326132552,1.335903078499099,2.0437531079472633,1.0
717,Xavi Simons,Spurs,7.0,18,3,1.4359268414180462,1.9489850878994315,1.7960595451024233,2.309117791583809,1.3482594236340966,1.8613176701154819,1.5267486033848554,2.039806849866241,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,2.6385164235000774e-06,2.029145872854708,0.0,2.0291432343382843,3.5909892952402776e-17,2.0291432343382843,8.795054745119958e-07,2.029144113843759,1.0
90,Alex Scott,Bournemouth,5.0,4,3,2.4008820966253856e-06,2.023347579470029,0.0,2.0233451785879324,3.6706223183089594e-18,2.0233451785879324,8.002940322096854e-07,2.0233459788819648,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,2.2053988524497448,2.5688028760234127,1.9977195139513673,2.3611235375250352,0.7528459525657724,1.1162499761394404,1.651988106322295,2.015392129895963,1.0
52,Jacob Ramsey,Newcastle,5.3,15,3,1.023699460985965,1.5894612167424598,1.0095532680978465,1.5753150238543412,2.3079364821641875,2.873698237920682,1.4470630704159995,2.012824826172494,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.2319801359358618,2.3094953671650122,0.8978490802180465,1.9753643114471968,0.6526446773760206,1.7301599086051709,0.9274912978433095,2.00500652907246,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,2.2355436882026147,2.5780750353773088,1.2767730884321244,1.6193044356068185,1.4703753804601216,1.8129067276348156,1.660897385698287,2.003428732872981,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.6415272248768342,2.319658705704575,1.4671079835447385,2.1452394643724793,0.8423986198323049,1.520530100660046,1.317011276084626,1.995142756912367,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,1.1899828268456434,1.9807305869642686,1.3155298694737667,2.106277629592392,1.073374714758986,1.864122474877611,1.1929624703594655,1.9837102304780907,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.6492577780867548,2.0644476693007503,1.7851658520744675,2.200355743288463,1.260261399539929,1.6754512907539245,1.5648950099003838,1.9800849011143793,1.0
391,Ben Gannon-Doak,Bournemouth,4.9,4,3,2.076761954009747e-06,1.9769585763606508,0.0,1.9769564995986968,7.388410750041997e-18,1.9769564995986968,6.922539846723783e-07,1.9769571918526814,1.0
343,Pascal Struijk,Leeds,4.5,11,2,2.4694042557444194,2.9765933347384728,1.5486605940789857,2.055849673073039,0.3450032132730417,0.852192292267095,1.4543560210321491,1.9615451000262023,1.0
317,Joachim Andersen,Fulham,4.5,10,2,2.898691959646478e-06,1.9480859006657127,0.0,1.9480830019737532,1.7229536112601754e-20,1.9480830019737532,9.662306532154984e-07,1.9480839682044064,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.2185306021184152,2.1474740528993497,1.0637145512184636,1.992658001999398,0.7685205448033521,1.6974639955842865,1.016921899380077,1.9458653501610115,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.9256753995053724,2.449430234143553,1.3608665416014083,1.8846213762395887,0.9517536896910477,1.475508524329228,1.4127652102659427,1.936520044904123,1.0
199,Joe Worrall,Burnley,3.9,3,2,1.3529629831733383,2.240011945867142,1.1302792620261093,2.017328224719913,0.6416604885597852,1.528709451253589,1.0416342445864109,1.9286832072802147,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,1.5245302826644753,2.240120034934855,1.0181349148701166,1.7337246671404962,1.0442949110672786,1.7598846633376581,1.1956533695339566,1.9112431218043362,1.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.588715886435848e-06,1.9073746870623798,0.0,1.9073730983464934,7.066868521873474e-20,1.9073730983464934,5.295719621453062e-07,1.9073736279184554,1.0
