player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
436,Matthijs de Ligt,Man Utd,5.0,14,2,0.9999998746598548,6.659212641219936,6.659211806553257,8.537054088308688,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,0.9999998727542543,7.50385086440728,7.503849909574181,8.510887864456878,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,2.738335110232962e-06,6.873379116473234,1.882161536058067e-05,8.410982970439685,1.0
430,Erling Haaland,Man City,14.5,13,4,0.9999996656630236,8.15816710749255,8.158164379915627,8.315816462446708,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,0.9999999081584738,6.882209237008246,6.882208604935647,7.621658024731658,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,2.8237819344068544e-07,5.805756471932067,1.6394190241007447e-06,7.601659298925714,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,3.36547602978958e-07,6.334066204360957,2.1317147981877067e-06,7.601659250368168,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,5.172205491440363e-08,4.688216059353288,2.4248416847245975e-07,7.601658665734255,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,0.9999998837897359,5.729064251873597,5.729063586097527,7.469295288565278,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,0.999999848673305,5.970595970242988,5.970595066732432,7.441470826055809,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,0.9999977463838676,5.550245545121892,5.550233036998993,7.183402818626521,1.0
469,Nick Pope,Newcastle,5.1,15,1,0.999999936558502,6.46282909505078,6.46282868503922,7.107325163820268,1.0
205,Josh Cullen,Burnley,5.0,3,3,0.9999999535194316,5.745002341051512,5.745002074020538,7.019979395631883,1.0
475,Sven Botman,Newcastle,4.9,15,2,0.9999999000518647,6.518561524745911,6.518560873227841,6.983104190380155,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,0.9999984676135468,6.295664455462192,6.295654808071267,6.795124152188723,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,0.9999663908500364,5.850459061752598,5.850262432796635,6.715981427280463,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,0.999999665257043,5.943817978913857,5.94381598926265,6.652873815531018,1.0
1,David Raya Martín,Arsenal,5.7,1,1,0.9999999316310144,5.575035304055094,5.575034922895585,6.604703356267975,1.0
443,Luke Shaw,Man Utd,4.5,14,2,0.999999872499939,4.520213453149238,4.5202128768217475,6.595710285877336,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,0.9999996892742071,5.681781474390246,5.681779708914193,6.480149325685153,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.6030254740180274e-06,5.2301886995649225,8.38412571932379e-06,6.412312017146048,1.0
77,James Hill,Bournemouth,4.0,4,2,1.1811229823589115e-07,3.726161754372626,4.4010552840763097e-07,6.412311988435875,1.0
444,Leny Yoro,Man Utd,4.5,14,2,1.897671242757259e-08,5.980082726866682,1.1348231020084314e-07,6.4123119513810956,1.0
6,William Saliba,Arsenal,6.0,1,2,8.939838015075035e-07,5.230634971246789,4.6761029358932955e-06,6.412310603720522,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,0.9999991271173311,4.702512704266634,4.702508599524794,5.940616548827209,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,0.9999999208002284,5.362739057532404,5.362738632804695,5.871420074382561,1.0
291,James Tarkowski,Everton,5.5,9,2,0.9999999420975383,4.8456809335259035,4.845680652949048,5.795586654705002,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,3.372019406417134e-06,4.698709682057369,1.584414023301753e-05,5.602980301908633,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,7.899292204412908e-07,4.3983867660017815,3.474414229267077e-06,5.60297841760592,1.0
411,Nico O'Reilly,Man City,4.9,13,2,0.9999998993539788,5.279448151549804,5.279447620194354,5.57942355671009,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,0.9999999308190844,4.25777044568107,4.257770151124612,5.546869977108035,1.0
293,Jake O'Brien,Everton,5.0,9,2,0.9999999344261369,3.987068017848699,3.987067756401246,5.465752440712182,1.0
407,Matheus Nunes,Man City,5.3,13,2,2.783876228282276e-06,5.241436353503501,1.4591510066572934e-05,5.412972047384894,1.0
228,Malo Gusto,Chelsea,4.9,7,2,2.8931458083042706e-08,4.7193054889426564,1.3653638893441782e-07,5.412971923838843,1.0
499,Alexander Isak,Liverpool,10.6,12,4,1.581001428726478e-07,3.7993706920774177,6.006810492435906e-07,5.312640736199991,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,0.9999999373401366,4.726250422202801,4.726250126056595,5.137725018015566,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,0.9999998607607999,3.7658193031537524,3.765818778804085,4.855043802372932,1.0
515,Morgan Gibbs-White,Nott'm Forest,7.4,16,3,0.9999903424580773,3.6110521246780265,3.611017250790747,4.834508680675611,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,0.9999997375966267,3.8746859229733825,3.874684906242726,4.812967298763507,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,0.999999938329035,4.2080039727295855,4.20800371321792,4.796541465262959,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,1.7812198157080732e-07,2.419969282819107,4.3104972399622476e-07,4.603638811669645,1.0
391,Ben Gannon-Doak,Bournemouth,4.9,4,3,2.6922138215667028e-08,2.8969552581193945,7.799222986369369e-08,4.603638649257343,1.0
727,Samuel Chukwueze,Fulham,5.4,10,3,3.067423862432955e-08,3.206158433027217,9.834646884208338e-08,4.603638642541468,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,2.3817815676364913e-07,2.9465693415159007,7.018084545385366e-07,4.603638493528692,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.9454196251166025e-06,3.7734910695098063,7.341023581826615e-06,4.60363848483575,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,3.0059063553002366e-07,3.4625754048071156,1.0408177415015997e-06,4.603638104169578,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,0.9999999381877864,4.3586268461279,4.358626576711527,4.573298263810458,1.0
295,Michael Keane,Everton,4.5,9,2,0.9999998941931333,4.214601725733899,4.214601279800096,4.570261331871571,1.0
225,Reece James,Chelsea,5.4,7,2,0.9999998371365556,3.83079750238061,3.830796878483734,4.5518469608389385,1.0
292,Vitalii Mykolenko,Everton,4.9,9,2,5.755035024742255e-06,4.417727978113841,2.542417924382894e-05,4.4136381250265195,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,2.354868776517728e-06,3.721330049577023,8.7632439408661e-06,4.413635032840541,1.0
41,Pau Torres,Aston Villa,4.4,2,2,2.069366607583552e-08,4.0021021109462955,8.281816468531908e-08,4.413631921089934,1.0
180,Stefanos Tzimas,Brighton,5.3,6,4,2.9792172410046848e-08,3.269349476672724,9.740102327773024e-08,4.313300856502394,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,0.999999942306901,3.6095874844731015,3.6095872762248136,3.9977140153985355,1.0
317,Joachim Andersen,Fulham,4.5,10,2,0.999999957798207,4.3185703749461535,4.31857019269474,3.9558015275389677,1.0
452,Amad Diallo,Man Utd,6.3,14,3,0.9999146592576797,2.4085544306975373,2.408348882874503,3.91528179281758,1.0
511,Felipe Rodrigues da Silva,Nott'm Forest,4.4,16,2,0.9999998591767544,3.579022091007241,3.579021586997734,3.795153973146549,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,0.9999997965773363,2.6869107139688904,2.686910167390356,3.792276546940444,1.0
54,John McGinn,Aston Villa,5.4,2,3,0.9999999314368071,2.9210289895388195,2.9210287892637457,3.7578074163072777,1.0
414,Phil Foden,Man City,8.1,13,3,0.9999991623942349,3.683206486075629,3.6832034010006423,3.742310445748611,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,0.9999995853705657,2.883637317434236,2.883636121793326,3.6586972249670757,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,0.9999999384978109,3.3378216542908645,3.3378214490075258,3.6302276067089907,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,0.9999999504401516,3.1236882030324713,3.123688048222957,3.616021328750272,1.0
423,Nico González Iglesias,Man City,5.9,13,3,4.99066161958677e-06,3.5407304189266706,1.767058740704072e-05,3.604303590539668,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,6.056761026881488e-07,2.5116055239315207,1.5212194452248695e-06,3.604299481167402,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.9771679649903896e-06,3.3729142902189606,6.668818083279227e-06,3.604298868581656,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,5.1922906352315246e-08,2.6011838836232286,1.3506102719452057e-07,3.6042986364396947,1.0
486,Anthony Elanga,Newcastle,6.8,15,3,2.6282979642421552e-08,3.386043216013448,8.899530491484106e-08,3.604298636400421,1.0
424,Oscar Bobb,Man City,5.5,13,3,2.780742055193877e-08,2.717441613641445,7.556504177586678e-08,3.6042986282503855,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,4.4732691840794535e-08,2.3656299151674656,1.0582099400455116e-07,3.604298609588042,1.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,5.259962310014421e-07,2.437851689782757,1.2823008005662268e-06,3.604297665925338,1.0
663,Jhon Arias,Wolves,5.2,20,3,4.17611978748935e-07,3.2022480900169294,1.3372971613169676e-06,3.6042975266492823,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,0.9999994498098906,3.181810714219052,3.181808963618267,3.5732207789363075,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,0.9999999135186252,3.0383599124296095,3.038359649668067,3.5165381378497753,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,0.9999999486869495,3.1614857815176953,3.161485619292216,3.491374433428572,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,0.9999999277628003,3.1461474769794764,3.146147249710593,3.4912937709473137,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,0.9999999610655388,3.4658482961538626,3.4658481612129264,3.4538760918413485,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,0.9999998525845515,3.0874893678249897,3.08748891268136,3.437400929181796,1.0
531,Daniel Ballard,Sunderland,4.6,17,2,5.421873005971384e-07,2.402056968320017,1.302364783533976e-06,3.4142923451598133,1.0
510,Jair Paula da Cunha Filho,Nott'm Forest,4.3,16,2,5.0346542642306064e-08,0.6160004139659212,3.101349110941344e-08,3.414291896938621,1.0
329,Harry Wilson,Fulham,5.3,10,3,0.9999896384239909,2.9207507779262927,2.9207205143451036,3.3939013644240177,1.0
335,Josh King,Fulham,4.5,10,3,0.9999871680174153,2.532551481658857,2.5325189840023494,3.3731383485657096,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,0.9999999372460032,2.574091501841056,2.574091340306526,3.3570520956144336,1.0
287,Jordan Pickford,Everton,5.5,9,1,0.999999939281485,2.9998191308246267,2.9998189486800637,3.301529390451726,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,0.9999997449788041,2.4602367843007733,2.4602361568882465,3.2486143398684537,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,0.9999999541077335,3.537511531051145,3.5375113687067232,3.236223880312512,1.0
342,Jayden Bogle,Leeds,4.5,11,2,0.9999999412039194,2.856911134404458,2.8569109664292807,3.210129522985234,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,0.9999999202100515,2.8048625514604146,2.804862327660576,3.161003248479941,1.0
627,Sam Johnstone,Wolves,4.5,20,1,0.999997799684366,2.945775916717631,2.9457694350808272,3.131397304210413,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,0.9999987069856265,2.78951726672975,2.789513659843829,3.095570212234746,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,0.9999999371989967,3.0134262292275933,3.0134260399814026,3.0656031748682744,1.0
505,Nikola Milenković,Nott'm Forest,5.3,16,2,0.9999999266093437,2.7526012461481684,2.7526010441329563,3.065037548646941,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,0.9999999604628076,3.2328762806242075,3.232876152805356,3.0250957596449157,1.0
502,Matz Sels,Nott'm Forest,4.9,16,1,0.9999999153236262,2.595218067870586,2.595217848116931,3.0112600113337566,1.0
36,Matty Cash,Aston Villa,4.6,2,2,0.9999999370845805,3.0258715038650807,3.0258713134911055,2.869633411325896,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,0.9999997618254354,2.668767407975321,2.6687667723428055,2.8333720701270946,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,0.9999998747785416,2.3758313372196964,2.3758310397146314,2.8251351853644087,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,0.9999999432685448,2.127288551064886,2.1272884303807107,2.7943882381165603,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,0.9999970324516921,2.7861264612762846,2.786118193311419,2.7933444811232655,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,0.9999999274828285,2.653127316535632,2.653127124138343,2.784933212838808,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,0.9999999401200061,2.1679630998045902,2.167962969986973,2.7831800342748534,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,0.9999971352260335,2.37546381524062,2.3754570100737236,2.7585626796373437,1.0
106,Nathan Collins,Brentford,4.9,5,2,0.999999903656857,2.728531599542155,2.728531336666845,2.7267526654028926,1.0
574,Destiny Udogie,Spurs,4.4,18,2,0.9999998542863172,2.3733437732149123,2.3733434273862506,2.7006351612134107,1.0
324,Alex Iwobi,Fulham,6.5,10,3,0.9999998007114552,2.069640079545747,2.0696396670901875,2.6897781780713665,1.0
660,Anton Stach,Leeds,5.0,11,3,0.9999999215387726,1.876866673890714,1.876866526629451,2.671108594510515,1.0
493,Sean Longstaff,Leeds,4.9,11,3,0.9999998233606787,2.0374586036030444,2.0374582437077398,2.6213759685833384,1.0
209,Josh Laurent,Burnley,4.9,3,3,0.9999989861318449,2.4989388046273064,2.498936271032831,2.6169812496656886,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,0.9999999062544532,2.2684895037188615,2.2684892910580725,2.6121513461862995,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,0.9999989824313602,2.052103952813556,2.052101864656928,2.605682310206959,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,5.760358445031767e-06,2.2632391119757194,1.3037068531795531e-05,2.6049629082520775,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,4.619565658966714e-06,2.4668530747506257,1.1395789749834438e-05,2.6049619543982576,1.0
547,Enzo Le Fée,Sunderland,4.9,17,3,9.619031996817695e-07,1.8744654121671873,1.8030542776564245e-06,2.6049594579168343,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,5.375577256434072e-07,2.212963132373565,1.1895954283714438e-06,2.6049588361786546,1.0
162,Brajan Gruda,Brighton,5.4,6,3,1.1826756614515778e-07,2.038703077561562,2.4111245107584875e-07,2.6049586320643483,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,6.702169802516542e-08,2.112771682615805,1.4160154570839712e-07,2.604958619354873,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,5.8394957366402436e-08,0.9816584291555,5.7323902118905e-08,2.6049586083381557,1.0
588,Wilson Odobert,Spurs,5.3,18,3,3.6980854717701953e-08,2.2086561965492635,8.167799392594048e-08,2.604958605769345,1.0
331,Tom Cairney,Fulham,4.9,10,3,5.5023847537154306e-08,1.1965673582328376,6.583973988733915e-08,2.6049585947741036,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,2.3356772851868672e-07,1.7609749411753468,4.113069169886537e-07,2.604958548154518,1.0
717,Xavi Simons,Spurs,7.0,18,3,5.323808051784269e-07,1.9651959401136478,1.0462325969310795e-06,2.60495848769295,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.3031400738312238e-07,1.7309240243478095,2.2556364608848435e-07,2.6049582022165216,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,0.9999993997014667,2.233378164601993,2.2333768239083565,2.5958951382728346,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,0.9999996113427766,2.1343812589039404,2.1343804293612467,2.485541011728943,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,0.9999773326059941,2.381939415043993,2.381885422684774,2.4796480183052836,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,0.9999996822202728,2.2358456113624015,2.235844900855993,2.469995770082119,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,0.9999997003812015,2.472939226683579,2.472938485744499,2.4683219538628,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,0.999999763543818,2.268227005098535,2.2682264687622373,2.444800871849691,1.0
330,Sander Berge,Fulham,4.9,10,3,0.9999999549434369,2.253013505937242,2.253013404424197,2.430705150033136,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.4729718891267173e-06,1.6868520926895336,2.484685713646259e-06,2.414952734793188,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,4.2803303563809896e-08,1.302285357857063,5.574211549906067e-08,2.414951878057811,1.0
320,Issa Diop,Fulham,4.4,10,2,5.5024614028444505e-08,0.6144569682453896,3.381025751479075e-08,2.4149518703417767,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0495677697484046e-06,1.7718741107476812,1.8597019586923813e-06,2.4149518307956193,1.0
116,Aaron Hickey,Brentford,4.0,5,2,1.1547631070786442e-07,2.0719198412551996,2.3925765935057457e-07,2.4149518005976387,1.0
166,Yasin Ayari,Brighton,4.9,6,3,0.9999999270973197,2.6413163055906854,2.641316113031647,2.400760568699612,1.0
110,Michael Kayode,Brentford,4.5,5,2,0.9999999486984661,1.9613805465044933,1.9613804458826627,2.363066559001665,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.96166909187642e-07,1.8743347733408573,3.676824592691955e-07,2.3146206993993594,1.0
625,Niclas Füllkrug,West Ham,5.7,19,4,3.9399223408355927e-07,2.137457668691454,8.421417221467822e-07,2.3146205126787596,1.0
575,Micky van de Ven,Spurs,4.8,18,2,0.999999942354937,1.8137847814382198,1.813784676882482,2.3055994136295723,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,0.9999999167985936,2.1265904771056845,2.126590300170366,2.262053822970654,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,0.9999999045431365,2.1566361081279948,2.156635902262276,2.2279132262558816,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,0.9999998330666228,2.279651801023707,2.2796514204737326,2.208550439486482,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,0.9999979495409073,1.7949487535683128,1.7949450730993202,2.1281235057095267,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,0.999999939366338,2.428857250383352,2.4288571031128425,2.1240211242872267,1.0
600,Alphonse Areola,West Ham,4.3,19,1,0.9999981497508942,2.065265349225312,2.0652615279699464,2.1239957309992725,1.0
367,Giorgi Mamardashvili,Liverpool,4.3,12,1,4.907774367800433e-08,0.7694671881757374,3.776371342992357e-08,2.1083668014837182,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,0.9999998926317795,2.345676857824694,2.345676605973544,2.10187251995227,1.0
670,Robin Roefs,Sunderland,4.6,17,1,0.9999999517786237,2.2514501646107985,2.251450056042773,2.0901721883815347,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,0.9999998964731719,2.151223921513262,2.151223698803873,2.0639323406874466,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,0.9999997015525146,1.9563159711874663,1.956315387329884,2.0342436031086644,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,0.9999999453366469,1.9437673148980887,1.9437672086452498,2.0177916225809285,1.0
314,Bernd Leno,Fulham,5.0,10,1,0.9999999522523032,2.236052811492134,2.236052704725762,1.9866205999301703,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,0.9999997502517881,2.2635957081672076,2.263595142838227,1.9641290738277704,1.0
303,James Garner,Everton,5.0,9,3,0.9999998919280754,1.416133703855084,1.416133550810789,1.8857610922103543,1.0
552,Noah Sadiki,Sunderland,5.0,17,3,0.9999998774869424,1.5144599808521055,1.5144597953109826,1.8264282155060823,1.0
158,Georginio Rutter,Brighton,5.7,6,3,0.9999998480272259,1.346415159406901,1.346414954788454,1.8138818974936413,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,0.9999997710438842,0.66239007758959,0.6623899259313307,1.7885707218816647,1.0
124,Jordan Henderson,Brentford,5.0,5,3,0.9999999502415193,1.3066005967258612,1.3066005317114007,1.7874304538666388,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,0.9999999335642267,1.5740571491079167,1.5740570445342128,1.7608111888180153,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,0.9999998649342796,2.1436476066566295,2.143647317123321,1.7294068291990983,1.0
459,Manuel Ugarte Ribeiro,Man Utd,4.8,14,3,0.99999970703169,1.3979511233259025,1.3979507137705245,1.66274056794153,1.0
517,Elliot Anderson,Nott'm Forest,5.4,16,3,0.9999997720357001,1.1256924823522922,1.1256922257345936,1.6609680007624112,1.0
347,Gabriel Gudmundsson,Leeds,4.0,11,2,0.9999999487391651,2.6203597031066543,2.6203595687848282,1.6497166689563532,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,0.9999999330895724,1.7271239079268692,1.72712379236427,1.6183163996688945,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.1790615080685019e-06,1.1865043554401822,1.398961614655147e-06,1.6056187596200546,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,3.189244615751154e-07,0.9443407720564047,3.011733722715176e-07,1.605618700348476,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,8.154792039995187e-07,1.1503407466835385,9.380789564337039e-07,1.6056186839821482,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.6014205925130785e-07,1.1983528622098418,1.9190669506398284e-07,1.605618625952363,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.8707820777134239e-07,0.9972967144407545,1.865724819538246e-07,1.6056186168269533,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.593926977087054e-07,1.258444103101674,2.00586800508988e-07,1.605618615106608,1.0
731,Kevin Santos Lopes de Macedo,Fulham,6.0,10,3,2.689138157457187e-07,0.815379217016289,2.1926673652760673e-07,1.6056185966792105,1.0
543,Simon Adingra,Sunderland,5.2,17,3,1.4563671689926375e-07,1.2660395096868133,1.8438183765554112e-07,1.6056185855656917,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.6304624341262148e-07,1.4556599115508582,2.3733988026471627e-07,1.6056185850241036,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.2,7,3,5.839206397963648e-08,1.21991536373763,7.12333759691092e-08,1.6056185806916732,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.5423329294843672e-07,0.754940852202044,1.1643701361642032e-07,1.6056185783759886,1.0
734,Dilane Bakwa,Nott'm Forest,6.0,16,3,2.9912839503008143e-07,0.5899943765638683,1.7648407093832343e-07,1.6056185759364707,1.0
487,Harvey Barnes,Newcastle,6.4,15,3,8.835462981944947e-08,1.291174772790451,1.1408126908211207e-07,1.6056185747535,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,3.940238575521287e-08,1.290829865910651,5.0861776320961176e-08,1.6056185719250695,1.0
522,Ryan Yates,Nott'm Forest,4.8,16,3,5.034511482867287e-08,0.7652671864887184,3.852746437838994e-08,1.6056185715095643,1.0
392,Endo Wataru,Liverpool,4.9,12,3,4.907774367800433e-08,0.6336698093249973,3.1099084478542096e-08,1.605618568371273,1.0
623,Freddie Potts,West Ham,4.4,19,3,2.6367845251504035e-08,1.2430965097628102,3.2777776402110554e-08,1.605618563525057,1.0
693,Omari Hutchinson,Nott'm Forest,5.5,16,3,1.797628221733992e-07,1.1254367050901997,2.0231167828454588e-07,1.605618562994163,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.6099094517768904e-07,1.2015741665565804,1.9344256077503783e-07,1.6056185622970265,1.0
55,Ross Barkley,Aston Villa,4.8,2,3,4.580593658353853e-08,0.37727300531917857,1.728134335633129e-08,1.605618561586951,1.0
325,Emile Smith Rowe,Fulham,5.7,10,3,1.58567182197496e-08,1.0217384358174455,1.6201418471044946e-08,1.6056185610811626,1.0
