player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
81,Justin Kluivert,Bournemouth,7.0,4,3,1.5504339332368112e-05,0.7546640783692339,1.1700567952985445e-05,7.662538655981365,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,0.9999793614365824,6.590706009537367,6.590569986833422,7.622752287928511,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,0.999730738176623,3.09833863052984,3.0975043662207438,7.591033055931903,1.0
430,Erling Haaland,Man City,14.5,13,4,0.9999647633701594,6.854453926125799,6.854212398270044,7.44214090871253,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,0.9999763245326506,9.2115445667012,9.211326479078574,7.42292488210458,1.0
698,Noah Okafor,Leeds,5.5,11,3,0.999915541601959,2.733343420877639,2.7331125670710157,7.403527648077459,1.0
469,Nick Pope,Newcastle,5.1,15,1,0.9999790043319492,7.1718179764346495,7.171667399325095,7.400986011740588,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,0.9999401383142587,1.8867430187334704,1.8866300751158083,7.2741923516133395,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,0.9999793614365824,6.426633114149478,6.42650047767439,7.257666890475324,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,0.9999790043319492,4.994627348934907,4.994522483397051,7.056836644071753,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,0.9999582392950235,2.7300978433501726,2.7299838325395793,7.003765116745978,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,0.9999790043319492,6.050067502464689,6.049940477255722,6.913551341243056,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,0.9999460125517527,6.282703600121813,6.2823644129863485,6.720958883111848,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,0.9999735332268384,5.525822960082817,5.525676709380001,6.665653172440184,1.0
205,Josh Cullen,Burnley,5.0,3,3,0.9999758086299024,4.661503465188183,4.661390697032646,6.529474935471498,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,0.9999765678607336,5.006511719977395,5.006394406697534,6.5238062669102295,1.0
6,William Saliba,Arsenal,6.0,1,2,6.252320769302784e-05,5.7328346244290875,0.0003584352098929611,6.353407637171124,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,2.8325076958253935e-05,5.228902390284963,0.00014810906261201955,6.353267539409274,1.0
444,Leny Yoro,Man Utd,4.5,14,2,1.2959560496020565e-05,3.9360391144061344,5.100933701784951e-05,6.353206097341508,1.0
77,James Hill,Bournemouth,4.0,4,2,6.54429942972378e-06,3.556389173171176,2.3274075637859953e-05,6.353189912441924,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,0.9999512620483967,7.7102633880241385,7.709887605580284,6.346038029483008,1.0
443,Luke Shaw,Man Utd,4.5,14,2,0.9999702794103075,3.582943516503644,3.5828370293094984,6.333208738135554,1.0
1,David Raya Martín,Arsenal,5.7,1,1,0.9999793614365824,5.736375016140404,5.736256625600847,6.20588188028845,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,0.999976631709485,5.371471349229842,5.37134582712686,5.927710221481913,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,0.9999790043319492,5.342514083262848,5.3424019136105985,5.671842001277773,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,6.017437212036211e-05,2.838917101972693,0.0001708300541129648,5.662962652959182,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,2.371301614502345e-05,3.0068293700736124,7.130099339788626e-05,5.662936335718608,1.0
293,Jake O'Brien,Everton,5.0,9,2,0.9999793614365824,3.904155801535263,3.9040752253681608,5.520386689854222,1.0
287,Jordan Pickford,Everton,5.5,9,1,0.9999793614365824,7.190367789335546,7.19021939047393,5.456227679632629,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,0.9999793614365824,3.1226842267755597,3.122619779059112,5.363758326782197,1.0
407,Matheus Nunes,Man City,5.3,13,2,6.456815852387977e-05,3.3032913397992583,0.0002132874388787177,5.353509321237707,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.040907888174551e-05,2.73594772417324,2.8478695677251358e-05,5.353372149845512,1.0
499,Alexander Isak,Liverpool,10.6,12,4,1.1872163921394995e-05,1.2019564185526086,1.4269823627429422e-05,5.313432280485193,1.0
291,James Tarkowski,Everton,5.5,9,2,0.9999793614365824,4.492795655003431,4.492702930155383,5.201727601823769,1.0
411,Nico O'Reilly,Man City,4.9,13,2,0.9999793614365824,4.816218070523759,4.816118670701678,5.128271176734142,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,0.9999793614365824,4.452830078324275,4.452738178308316,5.1267709016056235,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,0.9999659780372748,3.8829874330499385,3.882855326196229,5.111159534763899,1.0
475,Sven Botman,Newcastle,4.9,15,2,0.9999790043319492,3.4996310851638874,3.499557608071323,5.097238174491411,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,0.9999790043319492,6.566169281582186,6.566031420471585,4.909518896649992,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,0.9999793614365824,4.1655862057909125,4.165500234075833,4.717227515960253,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,6.52037590567631e-05,4.044768145709772,0.00026373408761333044,4.663279595283427,1.0
90,Alex Scott,Bournemouth,5.0,4,3,0.00010366353308906493,2.9555192003520285,0.00030637956242105923,4.6631935863833025,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,7.34640895383838e-06,2.9481406181224337,2.1658246634149262e-05,4.663090548095223,1.0
391,Ben Gannon-Doak,Bournemouth,4.9,4,3,7.2112308010243225e-06,1.9875436830587103,1.4332636225654296e-05,4.663085809978075,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,6.423880458977325e-06,1.1821315180645176,7.5938715588358544e-06,4.663083501714565,1.0
727,Samuel Chukwueze,Fulham,5.4,10,3,6.423880458977325e-06,0.9311573568056307,5.9816435486166676e-06,4.663082380420909,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,0.999950445959103,1.7453974223868418,1.7453109308915913,4.427239721676693,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,0.9999735332268384,2.4826973218718664,2.482631612885019,4.395925266632364,1.0
292,Vitalii Mykolenko,Everton,4.9,9,2,5.854478894373719e-05,1.4722289128319423,8.619133097861373e-05,4.353595277987188,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,1.0775062040168441e-05,2.112832535689094,2.276590165253639e-05,4.353550349473732,1.0
41,Pau Torres,Aston Villa,4.4,2,2,1.6123685542852206e-05,2.5927339505304405,4.1804426914629755e-05,4.35354870668853,1.0
225,Reece James,Chelsea,5.4,7,2,0.9999790043319492,3.74430511666834,3.7442265024810295,4.330727177009159,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,0.9999793614365824,3.6400094166602375,3.639934292095051,4.326302050881728,1.0
180,Stefanos Tzimas,Brighton,5.3,6,4,7.2112308010243225e-06,1.3548330487882163,9.770013811667274e-06,4.313610852049333,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,0.9999793614365824,4.299331086682718,4.299242354665433,4.289299675406126,1.0
452,Amad Diallo,Man Utd,6.3,14,3,0.999364596051891,3.145418696220301,3.1434200847622664,4.185117115092999,1.0
515,Morgan Gibbs-White,Nott'm Forest,7.4,16,3,0.9999670571658632,2.0203966604984402,2.020330102906363,4.171600657302665,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,0.9999579211900126,4.326353765491943,4.3261717176739065,3.9552879897567657,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,0.9999652748929531,3.0843365460948755,3.0842294421781435,3.9364791322328325,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,0.9999574576597117,5.670025695919938,5.669784479757339,3.862178508113539,1.0
54,John McGinn,Aston Villa,5.4,2,3,0.9999793614365824,2.9187152217274743,2.9186549836382727,3.847094542806816,1.0
295,Michael Keane,Everton,4.5,9,2,0.9999574576597117,3.353267780646234,3.353125124787232,3.841184437161407,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,0.9999634570436529,2.7509386559275435,2.7508381284963264,3.8382385660316998,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,0.9993091751790287,6.057779930462409,6.053595065726464,3.8227521720708824,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,0.9999763245326506,3.3189025679290776,3.318823991359695,3.7854886268633297,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,0.9999790043319492,3.6997396419666293,3.699661963461232,3.7360506932536164,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,0.9999704154776672,2.237501281428474,2.2374350860218435,3.7232372175531516,1.0
414,Phil Foden,Man City,8.1,13,3,0.9999793614365824,3.3128173324046366,3.312748960614031,3.707578784178015,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,0.9999790043319492,4.519579508507552,4.519484616916462,3.67940268986575,1.0
423,Nico González Iglesias,Man City,5.9,13,3,6.254336888086783e-05,3.186503396188857,0.00019929465734797781,3.6634006324592097,1.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,6.418397683191556e-05,2.2212591470762275,0.0001425692456336211,3.6633441785810414,1.0
663,Jhon Arias,Wolves,5.2,20,3,5.323975687012082e-05,2.312118041035513,0.00012309660235975076,3.663298266529869,1.0
424,Oscar Bobb,Man City,5.5,13,3,1.776418501310488e-05,3.034436955886854,5.390429949497685e-05,3.663295225570746,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.1049279050357983e-05,2.649142111710174,2.927111043634033e-05,3.663277895356131,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.011766474625132e-05,2.277933770740538,2.304737020651688e-05,3.6632727951903328,1.0
486,Anthony Elanga,Newcastle,6.8,15,3,7.474429865952716e-06,2.5931634116716684,1.9382418051494557e-05,3.663271697174872,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.2174447033062642e-05,1.520962954045905,1.851688292328236e-05,3.6632704619700154,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,6.8975314989474954e-06,2.485781599580281,1.714575688260908e-05,3.6632679936163774,1.0
342,Jayden Bogle,Leeds,4.5,11,2,0.9999793614365824,3.7665270144017176,3.7664492786950667,3.6474262380993143,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,0.9999790043319492,4.887674108079721,4.887571488096607,3.6284522078239223,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,0.9999760590148324,4.968955253773794,4.968836292089765,3.604332617672992,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,0.9999793614365824,3.3180691579230666,3.3180006777423268,3.5943737336729877,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,0.9999793614365824,2.774068105490405,2.774010852709885,3.5680151602049195,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,0.9999704154776672,2.8332114735950262,2.833127654386912,3.5239449951223607,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,0.9999793614365824,2.8734316011178502,2.873372297617524,3.4337496465530943,1.0
335,Josh King,Fulham,4.5,10,3,0.9999793614365824,2.434737821729898,2.434687572238959,3.370030288979564,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,0.9999790043319492,2.561951240674012,2.5618974507962005,3.359617887708677,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,0.9999474191678107,2.196908046975782,2.1967925317224286,3.3538175600482454,1.0
531,Daniel Ballard,Sunderland,4.6,17,2,7.741944945920678e-06,3.1672796755072405,2.4520904876110564e-05,3.353734273953383,1.0
510,Jair Paula da Cunha Filho,Nott'm Forest,4.3,16,2,7.2112308010243225e-06,0.3321476442381399,2.3951933226177433e-06,3.3537221582585657,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,0.9999764662136871,4.5699127799229755,4.569805232572144,3.3251209199264293,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,0.9999790043319492,5.758854491116364,5.758733580119116,3.3186142303578254,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,0.9999735132081996,3.3328938910198285,3.332805613353244,3.2975454591187034,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,0.9999753900533304,3.091491785988799,3.091415704540816,3.2614416070335057,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,0.9999790043319492,3.1130126059344803,3.112947246155168,3.2028168483551855,1.0
505,Nikola Milenković,Nott'm Forest,5.3,16,2,0.9999707849083574,1.4266270641988794,1.4265853851584591,3.1895601923565327,1.0
517,Elliot Anderson,Nott'm Forest,5.4,16,3,0.9999700940216558,3.651647928447704,3.6515387223438354,3.167678207957024,1.0
110,Michael Kayode,Brentford,4.5,5,2,0.9999790043319492,2.970413436662416,2.9703510708479266,3.144541462520106,1.0
317,Joachim Andersen,Fulham,4.5,10,2,0.9999793614365824,3.823372301100501,3.8232933921887957,3.1283359298831783,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,0.9999765678607336,1.242463275945512,1.2424341623729969,3.1172599676164734,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,0.9999793614365824,3.8690355006570543,3.868955649322509,3.1003346343913583,1.0
660,Anton Stach,Leeds,5.0,11,3,0.9999793614365824,3.577887097186541,3.577813254736785,3.0770868755666374,1.0
329,Harry Wilson,Fulham,5.3,10,3,0.9999793614365824,1.6225190826075875,1.6224855961446047,3.073081045897607,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,0.9999574576597117,3.1682357734805646,3.1681009893161756,3.068251309188929,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,0.9999790043319492,2.61260291050691,2.6125480571634525,3.020693718682568,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,0.9999790043319492,3.0661940871944324,3.0661297104011984,2.993921769368514,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,0.9999765622932053,2.8106132684989724,2.810547394169272,2.9909737218610197,1.0
253,Dean Henderson,Crystal Palace,5.0,8,1,0.9999790043319492,4.596124669380158,4.596028170672279,2.98675500205478,1.0
575,Micky van de Ven,Spurs,4.8,18,2,0.9999793614365824,2.4863756994050035,2.4863243841824514,2.9361924912113504,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,0.9999623200684584,2.798976903855214,2.7988714385970903,2.9052455928707683,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,0.9999790043319492,2.43345630223779,2.4334052101970522,2.8626882202040145,1.0
493,Sean Longstaff,Leeds,4.9,11,3,0.9999549124069542,1.9890013771176476,1.9889116978329886,2.8478579069651633,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,0.9999704154776672,2.492910850258496,2.4928370986817727,2.8467405829313908,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,0.9999700940216558,2.4120460524251635,2.4119739178281545,2.8465579486990684,1.0
166,Yasin Ayari,Brighton,4.9,6,3,0.9999790043319492,2.538087995357803,2.5380347065047686,2.8127843065920892,1.0
187,Kyle Walker,Burnley,4.4,3,2,0.9999790043319492,4.246480891150318,4.246391733447143,2.7590498395119303,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,0.9999769609322758,2.6962783521005425,2.6962162323609853,2.7227436759480392,1.0
502,Matz Sels,Nott'm Forest,4.9,16,1,0.9999707849083574,1.0424576946349497,1.0424272391378675,2.66546313062788,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,8.763770397720086e-05,3.0266964163464607,0.0002652527245646258,2.663581247166578,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,6.187060070018395e-05,2.1239270306736344,0.00013140864123113578,2.6635260997942307,1.0
86,David Brooks,Bournemouth,5.0,4,3,3.0318669398209335e-05,3.030159210685264,9.187039533270547e-05,2.6635042924993466,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,3.4823746176685404e-05,2.2144956606676782,7.711703479646248e-05,2.6634852002315985,1.0
547,Enzo Le Fée,Sunderland,4.9,17,3,1.0273060688260452e-05,2.009814548228209,2.0646946826097155e-05,2.663453871218339,1.0
717,Xavi Simons,Spurs,7.0,18,3,3.863877726921266e-05,0.9239015968244354,3.569842801836928e-05,2.663452091909291,1.0
162,Brajan Gruda,Brighton,5.4,6,3,7.1227146010393366e-06,1.9754453074656693,1.4070533135040364e-05,2.6634511914870855,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0084031002213252e-05,1.410656441436226,1.4225103288914724e-05,2.6634489563228123,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,9.01298145525817e-06,1.360755520926078,1.2264464275246913e-05,2.663447491180623,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,7.833089331096612e-06,0.9936666183144167,7.783479386585507e-06,2.663446120932278,1.0
331,Tom Cairney,Fulham,4.9,10,3,6.423880458977325e-06,0.5527883772671482,3.5510464546762187e-06,2.663443352352695,1.0
718,Soungoutou Magassa,West Ham,5.0,19,3,4.9129431204095656e-06,1.2114059735213354,5.951568643634697e-06,2.663440756261965,1.0
627,Sam Johnstone,Wolves,4.5,20,1,0.9993746886656953,2.3319545012413743,2.330496303660665,2.6497980192669717,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,0.9999495885613907,2.042021158197514,2.0419182169732584,2.6312251579424215,1.0
511,Felipe Rodrigues da Silva,Nott'm Forest,4.4,16,2,0.9999625348278854,1.5046871783436822,1.504630804979567,2.6305648784063367,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,0.9999790043319492,5.292095260776094,5.291984149700705,2.5731830516376313,1.0
303,James Garner,Everton,5.0,9,3,0.9999793614365824,3.1639479627648206,3.163882663424141,2.558454866457916,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,0.9999785729970989,2.3034147864131795,2.303365431137869,2.533731861432167,1.0
324,Alex Iwobi,Fulham,6.5,10,3,0.9999793614365824,2.2535612453788736,2.2535147351121956,2.529527548018636,1.0
659,Kyle Walker-Peters,West Ham,4.4,19,2,0.9999793614365824,2.585734625082933,2.585681259234892,2.5150900494639656,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,0.9999760590148324,2.3791842062306294,2.379127246216837,2.510779811508638,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,0.9999793614365824,2.0311795560347234,2.0311376354066435,2.5084684499207293,1.0
418,Jérémy Doku,Man City,6.6,13,3,0.9999645711449653,2.3545506631035846,2.3544672440694696,2.487917828740241,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,0.9999793614365824,1.9783758822902153,1.9783350514541047,2.4389978321295556,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,0.9999790043319492,2.473319956923732,2.473268027918933,2.4337568259083584,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,3.182266763450425e-05,1.5223289317243545,4.8444567624654046e-05,2.3539283113895637,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.040907888174551e-05,2.590676852813698,2.6966559718049983e-05,2.3539148209106346,1.0
116,Aaron Hickey,Brentford,4.0,5,2,7.602169270075598e-06,1.7218643379801002,1.308990415743138e-05,2.353910710471816,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,7.995717673520833e-06,1.182489548578465,9.454852582322505e-06,2.3539060279919144,1.0
320,Issa Diop,Fulham,4.4,10,2,6.423880458977325e-06,0.2762230373443909,1.7744237719159967e-06,2.353903230428801,1.0
348,Joe Rodon,Leeds,4.1,11,2,0.9999793614365824,3.795602997044578,3.7955246612514157,2.350096482495895,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,0.9999790043319492,2.239507944308445,2.239460924343049,2.337413720282998,1.0
625,Niclas Füllkrug,West Ham,5.7,19,4,9.499460694136531e-06,2.077689414229664,1.9736928925098245e-05,2.31397930844064,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.1933668384122609e-05,1.5447868984456117,1.843497457018722e-05,2.313979108731421,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,0.9999769609322758,3.283982335825875,3.283906675934435,2.2994734061643505,1.0
330,Sander Berge,Fulham,4.9,10,3,0.9999735332268384,1.6137495578585277,1.6137068471150402,2.295847230255854,1.0
36,Matty Cash,Aston Villa,4.6,2,2,0.9999793614365824,2.3939733592097623,2.393923951038768,2.2672182225601634,1.0
343,Pascal Struijk,Leeds,4.5,11,2,0.9999793614365824,2.8237251520631688,2.823666874432544,2.2312903223970206,1.0
347,Gabriel Gudmundsson,Leeds,4.0,11,2,0.9999793614365824,4.308495825220663,4.30840690405634,2.223645522153916,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,0.9999793614365824,2.299441896314039,2.2993944391366368,2.1069097004958737,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,0.9999793614365824,2.0533811658565932,2.053338787019181,2.1063331128154696,1.0
670,Robin Roefs,Sunderland,4.6,17,1,0.9999793614365824,3.4452720562160506,3.4452009507502273,2.0898707815743935,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,0.999973234649643,2.936509340694725,2.9364307439933945,2.086683923824095,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,0.9999574576597117,2.4977151885463416,2.497608929896847,2.0734360204130584,1.0
367,Giorgi Mamardashvili,Liverpool,4.3,12,1,1.0950383309321324e-05,0.12518537615502048,1.370827853619048e-06,2.072441256812341,1.0
574,Destiny Udogie,Spurs,4.4,18,2,0.9999793614365824,1.5536796119590013,1.5536475462437993,2.05830726650622,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,0.9999790043319492,1.5639374652350577,1.5639046293231855,1.9532929127021594,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,0.9999673080797225,1.459070388224802,1.4590226884119908,1.9219126185583786,1.0
489,Jacob Murphy,Newcastle,6.2,15,3,0.999976631709485,1.3896760026526624,1.3896435283001107,1.8965527244352725,1.0
597,Richarlison de Andrade,Spurs,6.8,18,4,0.999976631709485,2.037240295091626,2.0371926882685614,1.8628313887612682,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,0.999976410509308,1.5883749250514647,1.5883374560959547,1.8280222885092092,1.0
106,Nathan Collins,Brentford,4.9,5,2,0.9999790043319492,1.6446262238986142,1.6445916938723497,1.8251671694514413,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,0.999966411043542,2.1886526510869824,2.1885791365283835,1.818491622987405,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,0.9999704154776672,1.423027060332698,1.4229849607568514,1.8166851743249048,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,0.9999653893705704,1.3280780499321378,1.328032084314898,1.8127814864768954,1.0
209,Josh Laurent,Burnley,4.9,3,3,0.9999730752806578,1.295958688404023,1.2959237950800586,1.8125208570554396,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,0.9999790043319492,1.1503649752012883,1.1503408225201317,1.801066276586996,1.0
318,Calvin Bassey,Fulham,4.5,10,2,0.9999793614365824,1.581419700123598,1.581387061892827,1.7934357124762434,1.0
314,Bernd Leno,Fulham,5.0,10,1,0.9999793614365824,1.452807697535079,1.4527777136712798,1.7924306271380706,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,0.9999701504979382,1.7681651350999537,1.768112356251108,1.790316664508115,1.0
552,Noah Sadiki,Sunderland,5.0,17,3,0.9999735332268384,1.2445141717317942,1.2444812334575146,1.7888496662260622,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,0.9999640918275087,1.328814100653633,1.3287663853676976,1.7874845810654556,1.0
124,Jordan Henderson,Brentford,5.0,5,3,0.9999790043319492,1.2988949001506318,1.2988676289844754,1.7745267102189581,1.0
120,Kevin Schade,Brentford,7.0,5,3,0.9999790043319492,1.261305368915326,1.2612788869664895,1.7537398137028193,1.0
191,Maxime Estève,Burnley,4.0,3,2,0.9999790043319492,3.372081655566461,3.3720108564593803,1.6733081201653186,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,5.646012771858356e-05,2.096116778303427,0.00011834702101607738,1.6637029894382527,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,4.164210713398981e-05,1.9529964609147943,8.13268878577168e-05,1.6636773871287978,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,0.00010158497502040607,0.8896021136220058,9.03702084903919e-05,1.6636743279550141,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,7.994182037513e-05,0.74983762343235,5.9943384602943296e-05,1.663641504791731,1.0
