player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.1756433465145197e-06,6.033783720266938,0.0,6.033782544623592,1.3521301160175138e-16,6.033782544623592,3.918811155499109e-07,6.033782936504707,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,4.848073693141879e-06,6.023543423690808,0.0,6.023538575617115,4.1043286266140677e-17,6.023538575617115,1.6160245643943074e-06,6.02354019164168,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.0783525975448724,5.854111730184799,1.8238504514009672,5.599609584040894,2.1644440407096486,5.940203173349575,2.022215696551829,5.797974829191755,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.6481481481481481,1.0022470923313331,4.15544250207051,1.0508642826111834,4.20405969235036,0.5321817695419948,3.685377179281172,0.8617643814948371,5.726694442235282,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,4.154424398259779e-06,5.617401522125347,0.0,5.617397367700948,1.1137656094036564e-18,5.617397367700948,1.384808132753631e-06,5.617398752509081,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.3381003839023253,5.480979035382556,2.138575515371389,5.28145416685162,2.831592508381558,5.974471159861789,2.436089469218424,5.578968120698655,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.3262680497008606e-06,5.53617098385253,0.0,5.53616965758448,1.4970276369562822e-20,5.53616965758448,4.4208934990029187e-07,5.53617009967383,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.0912827324244283,5.3435821352349935,1.536688412640435,5.788987815451,0.8643692703137057,5.116668673124271,1.1641134717928563,5.416412874603421,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,3.846826101476792e-06,5.241810258998596,0.01786106179355386,5.259667473966049,1.746786690392046e-16,5.241806412172495,0.00595496953988517,5.24776138171238,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,7.350466441957273e-06,5.153242275700771,0.044838980354960464,5.19807390558929,1.01712149934069e-07,5.153235026946479,0.01494881084451745,5.168183736078847,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,0.9703703703703703,2.3661681906170994e-06,4.978029163724523,0.05160368840974202,5.0296304859660745,1.4424954540001945e-11,4.978026797570758,0.01720201819745253,5.14722963399978,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,1.7585174573337845,4.814510122132258,2.1882946787824276,5.2442873435809005,2.0968896847539926,5.152882349552466,2.0145672736234013,5.070559938421875,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.8723274588637828,5.239300027944339,1.757416294885947,5.124388863966504,1.3779113833815073,4.7448839524620645,1.6692183790437456,5.036190948124303,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,2.202277029156071e-06,4.896588288971783,0.10680308368705795,5.003389170381812,4.678942637861572e-06,4.8965907656373915,0.03560332163557499,4.932189408330329,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,2.739705524525898e-06,4.766623650427823,0.0,4.766620910722298,4.1392899950910064e-23,4.766620910722298,9.13235174841966e-07,4.766621823957473,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,2.4212081622781965e-06,4.652903845753988,0.08451156055346555,4.737412985099292,1.5218085994109053e-05,4.65291664263182,0.028176399949207315,4.681077824495033,1.0
77,James Hill,Bournemouth,4.0,4,2,0.9555555555555556,1.1441340376146782,4.228359364763726,1.266778733122163,4.351004060271211,1.8232788173378394,4.907504144486887,1.4113971960248934,4.6390748639715715,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,0.9426641093099126,4.22601231111536,1.417424915199026,4.7007731170044735,1.6781175082658066,4.961465710071254,1.3460688442582482,4.629417046063695,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,1.0,2.367760369207902e-06,4.620412613305792,0.0,4.620410245545423,2.219961273988294e-23,4.620410245545423,7.89253456402634e-07,4.620411034798879,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.8286671084721067,4.750541377882494,1.8265210591347234,4.7483953285451115,1.4030595215145614,4.324933790924949,1.6860825630404639,4.607956832450851,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.5173357051504104e-06,4.398975807135873,0.2109425303444134,4.609915820144581,0.3502992373238186,4.749272527123987,0.18708142833464572,4.586054718134813,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.2257846543507434,4.041027585012175,2.533620581519126,4.348863512180558,3.543277272512144,5.358520203173577,2.7675608361273376,4.5828037667887696,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,1.0,1.669586629268045e-06,4.5005104523489825,0.008941930025310251,4.509450712787664,1.1142958108861327e-13,4.500508782762465,0.00298119987068365,4.503489982633037,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.0484827282209666,4.535525314953702,1.6797823634999844,4.16682495023272,2.0655149834729483,4.552557570205684,1.931260025064633,4.418302611797369,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,1.0187808390185997,4.217829803112896,1.1991672613644029,4.398216225458699,1.401999960497618,4.601048924591915,1.2066493536268734,4.40569831772117,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.8623008327091977,4.34367319059097,2.0348932766451275,4.516265634526899,1.870249581588207,4.351621939469979,1.9224812303141776,4.4038535881959495,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.5888888888888889,1.8920852341803349e-06,2.542673911576503,0.013098894303242464,2.5557709137945115,3.819336580886257e-07,2.542672401424927,0.0043670561073782446,4.322111994866137,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,3.5240420636473782e-06,4.053845806000439,0.04108987248864392,4.094932154447019,1.4267074440809349e-12,4.053842281959802,0.01369779884404476,4.06754008080242,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,1.0,2.8832250228601795,4.617950250789782,1.7588253559745128,3.4935505839041157,2.240428114363608,3.975153342293211,2.294159497732767,4.02888472566237,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,2.7886795024527635,4.1797346669720135,2.7114670516383215,4.102522216157571,2.2700682121052758,3.6611233766245252,2.5900715887321204,3.9811267532513703,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,2.4311444849333506e-06,3.962463241057993,0.0,3.9624608099135084,1.0309122683066424e-17,3.9624608099135084,8.103814949812199e-07,3.962461620295003,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,2.0666881153188213e-06,3.9136800747350513,0.0033631284081774913,3.9170411364551136,5.66998369278763e-21,3.913678008046936,0.0011217316987642701,3.9147997397457,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.8324991516681133e-06,3.8791148000992095,0.0,3.879111967600058,1.8696520979257876e-15,3.8791119676000596,9.441663845125885e-07,3.8791129117664425,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.403064133382961,4.572488048497729,1.7418781502861318,3.9113020654008994,0.9684588595459085,3.137882774660676,1.7044670477383337,3.873890962853101,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,2.3511279583643887,4.371807814180644,1.4434338993122091,3.4641137551284644,1.3411150775129919,3.361794933329247,1.7118923117298632,3.732572167546118,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.703908217066817,3.9402270402016937,2.8358065229890483,4.072125346123925,1.9426065391661096,3.178925362300986,2.4941070930739917,3.730425916208868,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.439043066298647,2.822168196394016,2.6169687036414,3.0000938337367695,4.786535836868887,5.169660966964257,3.280849202269645,3.6639743323650142,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,2.3249363105191297e-06,3.5969359463170445,0.0,3.596933621380734,6.496843030429058e-23,3.596933621380734,7.749787701730433e-07,3.596934396359504,1.0
727,Samuel Chukwueze,Fulham,5.4,10,3,0.12222222222222222,7.294742236044214e-07,0.4383737571361462,0.015475924320137174,0.45384895198205977,1.3930568449569974e-11,0.4383730276758531,0.005158884602763782,3.5918472927457668,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.134885920371845,4.0318330551302,1.55688342051847,3.453830555276825,1.386819985233192,3.2837671199915466,1.6928631087078356,3.5898102434661903,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,2.856268681694335e-06,3.5481530917847497,0.0,3.548150235516068,1.1874372572002717e-16,3.548150235516068,9.520895606043596e-07,3.5481511876056286,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,2.07423504594106e-06,3.4404814445509455,0.003377779577319482,3.443857149893219,3.189116658386191e-14,3.4404793703159315,0.0011266179374657714,3.4416059882533654,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.8541620989402383,3.7872928297948736,2.3968746990323315,3.330005429886967,2.189385308564056,3.1225160394186915,2.4801407021788755,3.4132714330335108,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.661211096015675,2.8870060742474033,2.718383593818523,2.9441785720502516,2.6636363667367187,2.889431344968447,2.6810770188569726,3.3584619535521565,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.3266788294534306e-06,3.3045141500818778,0.018793569457733604,3.3233053928607816,8.586039590107563e-18,3.304511823403048,0.006265298712187689,3.310777122115236,1.0
444,Leny Yoro,Man Utd,4.5,14,2,1.0,2.1455670085848276e-06,3.3045140925538363,0.0,3.304511946986828,2.3345711576173022e-26,3.304511946986828,7.151890028616092e-07,3.3045126621758305,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.229854938551223e-06,3.294270506379879,0.015903284409064165,3.3101715609340046,5.642580698274849e-15,3.2942682765249462,0.005301838088002785,3.2995701146129433,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.0151849158572364,2.155546744601471,2.5462770516587327,3.6866388804029673,2.8346578658585706,3.975019694602805,2.13203994445818,3.2724017732024144,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,2.758934082716786e-06,3.261779758758196,0.0,3.2617769998241135,1.3465961577804404e-19,3.2617769998241135,9.196446942389736e-07,3.2617779194688077,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.847689184488119,3.1557927644542274,1.6109479911201043,2.9190515710862126,2.3964661517128074,3.7045697316789155,1.9517011091070102,3.2598046890731185,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.8169289027691096,2.6055716795501724,1.9163609689153136,2.7050037456963767,3.6214353124855028,4.410078089266566,2.4515750613899754,3.2402178381710383,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.1901390075866625e-06,3.2314090334493955,0.0,3.231405843310388,3.6940973175311373e-23,3.231405843310388,1.0633796691955542e-06,3.231406906690057,1.0
41,Pau Torres,Aston Villa,4.4,2,2,0.9407407407407408,1.7343093860353622e-06,2.9252953368317174,0.0,2.925293602522331,2.28388259147061e-21,2.925293602522331,5.781031286784548e-07,3.1095646437764723,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.7210160928799358e-06,3.0993224699759008,0.0,3.099320748959808,2.68485974210093e-24,3.099320748959808,5.736720309599786e-07,3.099321322631839,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.601690161645602e-06,3.085197713467146,0.0,3.0851951117769847,1.3964568375134038e-20,3.0851951117769847,8.672300538818719e-07,3.0851959790070387,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.398885440895973,2.7326770018227644,1.7581293959209587,3.09192095684775,2.089526284746712,3.4233178456735036,1.7488470405212144,3.082638601448006,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.5148163361055467,3.188162050622154,1.4755744030147053,3.148920117531313,1.2276329130897388,2.9009786276063463,1.4060078840699968,3.0793535985866045,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.7723423266465659,3.2202744504825684,1.4513933643504704,2.8993254881864727,1.5885548781873862,3.0364870020233887,1.6040968563948075,3.05202898023081,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,2.009179240075758,2.849580679657209,1.997916669131938,2.8383181087133886,2.5736010650449797,3.4140025046264304,2.1935656580842253,3.033967097665676,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.2561208947626268,3.0898892867592997,1.387890513398475,3.221658905395148,0.9298497730480257,2.763618165044699,1.1912870604030426,3.0250554523997155,1.0
424,Oscar Bobb,Man City,5.5,13,3,1.0,1.6526241350154856,3.2382043319095533,1.2188047384124767,2.8043849353065444,1.4466150043365507,3.032195201230618,1.4393479592548377,3.0249281561489054,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.1637626588745833e-06,3.0120919256348873,0.0,3.0120897618722284,6.850157273727507e-23,3.0120897618722284,7.212542196248611e-07,3.012090483126448,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.8046198261697177,2.944541322356788,2.189334170676497,3.3292556668635673,1.5507953104012606,2.690716806588331,1.8482497690824917,2.988171265269562,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.4850598931446588,2.8196124936964697,1.7881316542691994,3.12268425482101,1.6725453778933648,3.0070979784451755,1.6485789751024076,2.9831315756542187,1.0
499,Alexander Isak,Liverpool,10.6,12,4,0.662962962962963,1.2864046705916268e-06,1.9496057079658924,0.012782811175199341,1.9623872327364211,6.607959640520061e-15,1.949604421561228,0.004261365859958847,2.945005465421578,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.0858969431886748e-06,2.8556371228597595,0.19902190256322996,3.0546579395260465,0.00039777062984821724,2.856033807592665,0.06647358636334046,2.9221096233261568,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.9876642792031775e-06,2.8556378752774636,0.0,2.855635887613184,7.832783724643899e-22,2.855635887613184,6.625547597343928e-07,2.855636550167944,1.0
646,João Victor Gomes da Silva,Wolves,5.4,20,3,1.0,1.5441460795410964e-06,2.8556373728549875,0.0,2.855635828708908,1.314965976360046e-23,2.855635828708908,5.147153598470321e-07,2.8556363434242678,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,0.9037037037037037,1.0864444768934378,2.6471434017537456,1.0131034154983602,2.5738023403586676,1.2016625380388972,2.7623614628992046,1.1004034768102318,2.827406385467129,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.1926054635700634,1.9454326953710175,1.7729643456768003,2.5257915774777544,3.1633187059462857,3.91614593774724,2.0429628383977163,2.7957900701986707,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,2.6595976615891396e-06,2.7846531451074292,0.0,2.7846504855097676,7.802381851445348e-19,2.7846504855097676,8.865325538633066e-07,2.7846513720423216,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,2.8428184361152796e-06,2.782532695673258,0.0,2.7825298528548217,2.4313091732057928e-17,2.7825298528548217,9.476061453798643e-07,2.7825308004609672,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,2.544899416843277e-06,2.7744100959984968,0.0,2.7744075510990798,2.0319713660872725e-20,2.7744075510990798,8.482998056144325e-07,2.7744083993988853,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.790980640133296,2.5796294472570693,1.8025488549889888,2.591197662112762,2.2463477443771462,3.034996551500919,1.9466257464998105,2.7352745536235834,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,2.9137690757848547,3.5114913519189486,1.5208123836821896,2.1185346598162833,1.9467103563353634,2.5444326324694573,2.127097271934136,2.72481954806823,1.0
391,Ben Gannon-Doak,Bournemouth,4.9,4,3,0.10740740740740741,2.152971099374875e-07,0.291012543541653,0.0,0.2910123282445431,4.749175974629245e-25,0.2910123282445431,7.176570331249583e-08,2.7094251968011043,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.7167321002647584,2.864069849296557,1.6691682269691341,2.8165059760009323,1.26295705977934,2.4102948088111384,1.5496191290044108,2.696956878036209,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,2.8688134347181855e-06,2.646565123994098,0.0,2.646562255180663,1.4266787570033426e-25,2.646562255180663,9.562711449060618e-07,2.646563211451808,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.6202860396232046,2.6609778546440346,1.4114542130482628,2.4521460280690928,1.7357284572664828,2.776420272287313,1.5891562366459835,2.6298480516668135,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.7337066738450617,3.073023250669987,1.7085973907348042,2.0479139675597295,2.389604416337619,2.7289209931625447,2.277302826972495,2.6166194037974204,1.0
490,Joelinton Cássio Apolinário de Lira,Newcastle,5.9,15,3,1.0,1.559982043736649e-06,2.6119526436754557,0.0,2.611951083693412,6.464418740653292e-24,2.611951083693412,5.19994014578883e-07,2.6119516036874266,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,1.3639520830379521,2.248900608128288,1.1588860363607534,2.0438345614510895,2.6368874609299877,3.521835986020324,1.719908526776231,2.604857051866567,1.0
511,Felipe Rodrigues da Silva,Nott'm Forest,4.4,16,2,1.0,1.4710171862858377,2.7932048332469424,1.1333118971181713,2.4554995440792764,1.2020093568959602,2.5241970038570654,1.2687794800999896,2.5909671270610946,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.8224357095428882,2.2812486322693486,1.7618536188958323,2.2206665416222924,2.7968673696777913,3.2556802924042514,2.127052232705504,2.5858651554319643,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,0.7148148148148148,1.5920910093175276,2.4343400904834205,1.1128728862110537,1.9551219673769464,1.509838976275483,2.352088057441376,1.4049342906013547,2.583210207258303,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.6459254030916772,2.1740000595656856,1.8339082064951435,2.361982862969152,2.6820475331009255,3.2101221895749337,2.0539603808959153,2.5820350373699235,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.2630399539306008,2.578814922914463,0.886047559906305,2.201822528890167,1.6266477883798451,2.942422757363707,1.2585784340722503,2.5743534030561124,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,2.3493179595289244e-06,2.5734593841103304,0.0,2.573457034792371,2.740751208717046e-23,2.573457034792371,7.831059865096415e-07,2.5734578178983574,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.048876004945251,2.875488655433078,1.9742582705034408,2.8008709209912683,1.1750941225530687,2.001706773040896,1.7327427993339202,2.5593554498217475,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.2710232094885527,3.3037092560242356,1.613745195978817,2.6464312425145,0.6951460214629658,1.7278320679986487,1.5266381423101116,2.5593241888457947,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.5333333333333333,1.7372239629169777e-06,1.3497194326204884,0.0,1.3497176953965253,4.125229241773766e-14,1.3497176953965666,5.790746680564234e-07,2.5307212579431533,1.0
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.7907799389488922e-06,2.5003536479257944,0.0,2.5003518571458554,4.217240097694886e-24,2.5003518571458554,5.969266463162974e-07,2.5003524540725017,1.0
515,Morgan Gibbs-White,Nott'm Forest,7.4,16,3,1.0,2.131380791743146e-06,2.490110741130415,0.003807850073810334,2.4939164598234336,4.2827999618584714e-13,2.4901086097500515,0.0012699938183434523,2.491378603567967,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,1.5855742129531056e-06,2.4901102542982954,0.0,2.4901086687240825,8.577653300566477e-27,2.4901086687240825,5.285247376510352e-07,2.4901091972488203,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,1.6064584261810984e-06,2.368267750614727,0.19402153828660212,2.562287682442903,2.146071636921421e-05,2.3682876048726698,0.06468153515379917,2.4329476793101,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.9077873017832352,2.404673086897391,1.809139688659775,2.3060254737739307,2.0452299268709466,2.542115711985102,1.9207189724379858,2.4176047575521418,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.3002310498141643,2.4004778193635445,1.2512779395251206,2.351524709074501,1.3357528147065716,2.435999584255952,1.295753934681952,2.3960007042313323,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.837660076805452e-06,2.3785117751867193,0.0,2.3785089375266426,6.606071138657316e-20,2.3785089375266426,9.458866922685061e-07,2.3785098834133347,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,1.7708309659052515,2.4071588753224065,1.8003826957248832,2.436710605142038,1.5990972352992838,2.2354251447164386,1.7234369656431394,2.359764875060294,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.782543011232672,2.5418122388353512,1.607700012269023,2.366969239871702,1.3729432529198673,2.1322124805225466,1.5877287588071873,2.3469979864098667,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.1919772065166533e-06,2.3438997995580446,0.0,2.343897607580838,2.0306707077645885e-17,2.343897607580838,7.306590688456534e-07,2.343898338239907,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.262234471449391e-06,2.3438995117806063,0.0,2.3438972495461345,6.21170632576853e-14,2.3438972495461967,7.540781778554848e-07,2.3438980036243127,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.9946384394736127,2.84582974142522,1.27849312200866,2.1296844239602675,1.199420811403113,2.0506121133547204,1.490850790961795,2.3420420929134025,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,4.244245818952715e-06,2.06348205906606,0.7520341576676195,2.81551197248786,0.012155014110604368,2.0756328289308454,0.25473113867468095,2.3182089534949215,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,3.7470129589685196e-06,2.3175912720174505,0.0,2.3175875250044915,1.526743434858176e-22,2.3175875250044915,1.2490043196561733e-06,2.3175887740088115,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.0,1.6336510406188344e-06,2.317589553699359,0.0,2.3175879200483185,4.448472309995839e-24,2.3175879200483185,5.445503468729448e-07,2.3175884645986655,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.6041515757818985,2.294794953038472,1.808539311957493,2.499182689214067,1.4270003375698497,2.1176437148264236,1.613230408436414,2.303873785692988,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.570128632934204,2.3617103987538366,1.8017075777495928,2.5932893435692255,1.1481631016324962,1.939744867452129,1.5066664374387644,2.298248203258397,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.2975631653042052,2.0337315598686394,1.5722821672528158,2.30845056181725,1.7916569445645063,2.5278253391289405,1.5538340923738423,2.2900024869382767,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,2.2120562441712786e-06,2.287039977986756,0.0,2.287037765930512,3.134122239892445e-21,2.287037765930512,7.373520813904272e-07,2.2870385032825933,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.4241811951506214e-06,2.287039365386929,0.0,2.287037941205734,3.605495995898481e-26,2.287037941205734,4.7472706505020715e-07,2.2870384159327988,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,2.640978660386008e-06,2.287039919356027,0.0,2.2870372783773667,3.762996288792702e-20,2.2870372783773667,8.803262201286819e-07,2.2870381587035866,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.5376458308907752,2.081849269653324,1.7642788417745063,2.308482280537055,1.9179154595108605,2.4621188982734092,1.7399467107253805,2.2841501494879295,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.5586009848046465,2.485985114454259,1.4473346564069904,2.3747187860566026,1.0134647163031012,1.9408488459527136,1.3398001191715794,2.2671842488211915,1.0
180,Stefanos Tzimas,Brighton,5.3,6,4,0.17777777777777778,3.2328407885149977e-07,0.40110452671686975,0.0,0.40110420343279085,3.284826440973319e-28,0.40110420343279085,1.0776135961716659e-07,2.256211252070808,1.0
