player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.8019349656145218,4.2840557957942975,1.443698718116537,3.9258195482963125,1.4919003937973692,3.974021223977145,1.5791780258428094,4.061298856022585,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.7,8,4,1.0,1.1624248660851961,3.7632204393414046,1.0848070868493898,3.685602660105598,1.906441584106884,4.507237157363092,1.38455784568049,3.9853534189366986,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,3.019426254032894,3.7557930483731226,4.305470428725389,5.0418372230656185,2.379206604055546,3.1155733983957745,3.23470109560461,3.9710678899448384,1.0
178,Danny Welbeck,Brighton,6.4,6,4,1.0,0.8285520064304026,3.138823501041458,1.430442306214742,3.740713800825797,2.6502445643728723,4.960516058983927,1.636412959006006,3.9466844536170615,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.5021334135750384,4.398210139708478,1.9336055681018178,3.8296822942352575,1.6824907286736344,3.578567454807074,2.0394099034501636,3.935486629583603,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.804627124284935,3.843821609623835,1.1360609481318238,4.175255433470724,0.6558697578711445,3.6950642432100445,0.8655192767626344,3.9047137621015344,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,2.3755303904519622,3.893344855512605,2.283192698312364,3.801007163373007,2.429757303997921,3.947571769058564,2.3628267975874153,3.880641262648058,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.6663190776338583,3.804034684187914,1.6815909131792595,3.819306519733315,1.5119109086263525,3.649626515180408,1.619940299813157,3.757655906367213,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.1911465026624561,3.9215684976052185,0.6873323141094361,3.417754309052198,1.057952076796808,3.7883740717395704,0.9788102978562335,3.709232292798996,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.768417784235606,4.088763398478733,0.7375044553692419,3.0578500696123685,1.6156887590119993,3.9360343732551257,1.3738703328722826,3.694215947115409,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.4804339087821154,3.7180195976401187,1.953659872471598,3.1912455613296014,2.93090416860734,4.168489857465343,2.4549993166203508,3.692585005478354,1.0
225,Reece James,Chelsea,5.5,7,2,1.0,1.1876163192680174,3.8060087455419116,0.7960953859713363,3.4144878122452305,0.982244600726332,3.600637027000226,0.9886521019885618,3.6070445282624557,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,0.9336555163377399,3.516923947823808,0.8717646645512412,3.4550330960373095,1.226074156532523,3.809342588018591,1.0104981124738348,3.593766543959903,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,3.7786889815837266,4.225067633705011,4.03125667000852,4.477635322129804,1.4899427429902043,1.9363213951114888,3.09996279819415,3.5463414503154342,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.318142718430834,3.6977162101149985,2.0166542766258813,3.396227768310046,2.02579399444247,3.4053674861266345,2.1201969964997285,3.4997704881838936,1.0
575,Micky van de Ven,Spurs,4.7,18,2,1.0,0.28218650215625346,3.1933827513373165,0.7584136976890127,3.669609946870076,0.6787726975021648,3.589968946683228,0.5731242991158103,3.4843205482968735,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.3530704966872609,3.607429915101378,0.9907564390346021,3.2451158574487193,1.2620223208862442,3.5163817393003614,1.2019497522027025,3.45630917061682,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.5593353210484693,3.0546071708818228,0.8034742140498139,2.2987460638831676,3.1799401340523317,4.675211983885685,1.847583223050205,3.3428550728835584,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.3961173644042284,3.4777135750367325,0.6646368575423476,2.7462330681748517,1.699684496126911,3.781280706759415,1.2534795726911623,3.335075783323666,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.7273889966785945,3.3618098443508355,1.65007888866942,3.284499736341661,1.6873539648023654,3.3217748124746063,1.688273950050127,3.322694797722368,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.2325234999233294,2.703403157953054,3.869585618727064,4.340465276756788,2.32994951607752,2.8008291741072444,2.810686211575971,3.2815658696056955,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.5461222995533197,3.396644660338032,0.8131722800551482,2.6636946408398607,1.5661099127449933,3.4166322735297054,1.3084681641178204,3.1589905249025327,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.5619048224692722,3.2405323084243958,1.2675001525198326,2.9461276384749557,1.5326737106521955,3.211301196607319,1.4540262285471002,3.1326537145022235,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.0424863617148024,3.542534790914878,1.4494671295221682,2.9495155587222435,1.2495692489896848,2.74961767818976,1.580507580075552,3.0805560092756274,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.3007473745584808,3.0127038976105585,1.0752599540935452,2.787216477145623,1.6419908949168167,3.3539474179688944,1.3393327411896143,3.0512892642416922,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,0.47715961537074275,2.5951763581014493,0.6351533404614669,2.7531700831921735,1.6799060336344962,3.7979227763652026,0.9307396631555687,3.0487564058862753,1.0
694,Nordi Mukiele,Sunderland,4.1,17,2,1.0,5.256442891160999e-06,3.0449519273878622,0.0,3.044946670944971,1.0382879851954951e-18,3.044946670944971,1.7521476303873457e-06,3.0449484230926016,1.0
427,Tijjani Reijnders,Man City,5.6,13,3,1.0,1.239468571202732,2.9549262217322383,0.6096514638743366,2.3251091144038427,2.1245987292745743,3.8400563798040803,1.3245729214505475,3.0400305719800533,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,7.5331082450171245e-06,3.000977849160236,0.0716883748095677,3.0726586908615587,1.95154983672491e-12,3.0009703160539423,0.023898635973254756,3.024868952025246,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,1.868315377664806,3.3753862315097813,0.8686310616094745,2.37570191545445,1.7119680966359336,3.219038950480909,1.4829715119700715,2.9900423658150466,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.5232711053857848,3.4001618242300213,0.6788911390621273,2.555781857906364,1.1157774196168107,2.992668138461047,1.1059798880215743,2.9828706068658106,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.8545765944353299,3.064087665452625,1.5462191898038433,2.7557302608211383,1.870359690680171,3.079870761697466,1.7570518249731146,2.9665628959904096,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.3157676032154264,3.2044831008158816,0.8639992169548099,2.7527147145552653,0.7590247661563518,2.6477402637568073,0.9795971954421961,2.8683126930426517,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,0.9665648518092828,2.7357700667005513,0.809865820822183,2.5790710357134516,1.4449207374194601,3.2141259523107286,1.0737838033503087,2.8429890182415773,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,3.0555942133615557e-06,2.8372642635159018,0.0019084045806035794,2.839169612502292,3.0896959799386084e-18,2.8372612079216886,0.000637153391605648,2.8378983613132944,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,3.5504114348468865e-06,2.826376658866594,0.0,2.8263731084551593,7.376135815738655e-18,2.8263731084551593,1.183470478284754e-06,2.826374291925638,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,1.7465209835795137,3.3677210375869064,0.7822972404371017,2.4034972944444943,1.0268843116753312,2.648084365682724,1.1852341785639822,2.806434232571375,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.6308374458638966e-06,2.801379024391521,0.0,2.8013763935540754,2.6103572815032578e-18,2.8013763935540754,8.769458152888357e-07,2.8013772704998905,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.2248010068727389,2.7652823582070165,0.7561958238525821,2.2966771751868595,1.7305517596898614,3.2710331110241393,1.2371828634717275,2.777664214806005,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,3.4410077876781754e-06,2.769769617865977,0.0,2.7697661768581896,1.6901883421100207e-19,2.7697661768581896,1.1470025958927814e-06,2.7697673238607856,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,2.336459197873608e-06,2.766063638347516,0.0,2.7660613018883184,1.7516742658031842e-19,2.7660613018883184,7.788197326245944e-07,2.766062080708051,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7925925925925926,3.479108587577644,3.546574689923766,3.318142352960113,3.385608455306235,1.2070078514600904,1.2744739538062122,2.668086263999282,2.753207047333174,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.395758220521321,3.0065967410405614,0.8977285218062286,2.5085670423254687,1.127540771874672,2.738379292393912,1.1403425047340738,2.751181025253314,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,1.520723595205738e-06,2.7420086247132716,0.0047792513908686855,2.746786355380545,6.253971273634967e-13,2.742007103990302,0.0015935907050297628,2.7436006946947065,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.2435827615679438,3.055479831476938,1.044693202389305,2.856590272298299,0.48263877273659617,2.2945358426455904,0.9236382455646149,2.735535315473609,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,7.2590695186451006e-06,2.722875556370276,0.0,2.722868297300757,1.7514334945543804e-16,2.722868297300757,2.419689839606748e-06,2.7228707169905966,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.2,5,4,1.0,5.363621787135029e-06,2.7197880829111005,0.0,2.7197827192893134,3.736464948768072e-19,2.7197827192893134,1.7878739290451342e-06,2.7197845071632423,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.95734356852721,2.9525665739898073,1.5996918922987013,2.5949148977612984,1.6162003982729927,2.6114234037355897,1.724411953032968,2.7196349584955652,1.0
182,James Trafford,Man City,4.7,13,1,1.0,2.396762111549369,3.1295657013974716,2.642667415205933,3.3754710050540355,0.9104261178620545,1.6432297077101568,1.9832852148724525,2.716088804720555,1.0
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,1.8804300507165168e-06,2.708513708726702,0.0,2.7085118282966514,1.2859498377460774e-18,2.7085118282966514,6.268100169059342e-07,2.708512455106668,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,3.1387815365863965e-06,2.700277934400045,0.0,2.7002747956185087,6.596340411447839e-18,2.7002747956185087,1.0462605121976642e-06,2.7002758418790207,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,1.4049910875273055,2.745825609921668,1.3892518999191763,2.730086422313539,1.262344182126262,2.6031787045206243,1.3521957231909145,2.693030245585277,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.0,1.3533466513221937,2.9039504575344552,0.8164345975325803,2.367038403744842,1.2262831124439364,2.776886918656198,1.1320214537662368,2.682625259978498,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,3.0406564291349956e-06,2.6645930568662393,0.0,2.66459001620981,6.512717834775204e-20,2.66459001620981,1.0135521430450203e-06,2.664591029761953,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.225699817367315e-06,2.6537220764537284,0.0,2.653718850753911,2.685830351327006e-16,2.6537188507539113,1.0752332725452994e-06,2.6537199259871835,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,5.478827399903367e-06,2.647168735563538,0.0,2.647163256736138,4.867964492783627e-19,2.647163256736138,1.8262757999679515e-06,2.647165083011938,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,1.5087298354831698e-06,2.6346914665605436,0.0,2.6346899578307084,2.8473204819590746e-17,2.6346899578307084,5.029099451705477e-07,2.6346904607406536,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,2.460701120989382,2.7545434728058757,2.4388641057063722,2.7327064575228657,2.107916648454485,2.401759000270979,2.3358272917167464,2.6296696435332403,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.7829803845002299,2.6414740698601316,1.6946660457610832,2.5531597311209846,1.7358109031022506,2.594304588462152,1.7378191111211878,2.5963127964810893,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.5847097124935303,2.752986382537266,0.9863808120190745,2.1546574820628095,1.7003801873140179,2.8686568573577533,1.4238235706088742,2.5921002406526092,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.3713412708832076,2.7202359739678292,1.02675792637433,2.3756526294589517,1.3093814880837233,2.658276191168345,1.2358268951137537,2.5847215981983753,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.3404030017474897,2.8310512993378767,0.7221244863095945,2.2127727838999816,1.0892429420527503,2.5798912396431373,1.050590143369945,2.541238440960332,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,2.729061989363111e-06,2.5329277324020474,0.024293015667198197,2.5572180190072564,1.6864912332300336e-13,2.532925003340227,0.008098581576452069,2.54102358491651,1.0
241,Moisés Caicedo Corozo,Chelsea,5.9,7,3,1.0,3.920637359259817e-06,2.5396578563458814,0.0,2.539653935708522,1.1552817046782952e-17,2.539653935708522,1.3068791197571233e-06,2.539655242587642,1.0
348,Joe Rodon,Leeds,4.1,11,2,1.0,4.951179479506399e-06,2.5163164447859456,0.0,2.5163114936064663,2.1625699505655337e-21,2.5163114936064663,1.6503931598354673e-06,2.5163131439996262,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,2.1434087928006827e-06,2.501553726562557,0.0,2.5015515831537645,2.845682232573298e-19,2.5015515831537645,7.144695976003225e-07,2.5015522976233617,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,4.059461324001899e-06,2.4962659674999883,0.002537720616890428,2.4987996286555547,1.4930845522848833e-13,2.4962619080388135,0.0008472600261212461,2.4971091680647857,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,1.8924204456090674,2.305440225480403,1.9880254630541636,2.4010452429254996,2.354969419489202,2.767989199360538,2.078471776050811,2.491491555922147,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.581221705670872e-06,2.4722594734516443,0.0,2.4722568922299386,4.952184129700333e-21,2.4722568922299386,8.604072352236256e-07,2.472257752637174,1.0
100,Eli Junior Kroupi,Bournemouth,4.6,4,4,0.6037037037037037,1.1950690448785084e-06,1.4786363390194726,0.0,1.478635143950428,4.1739027858749754e-20,1.478635143950428,3.9835634829285006e-07,2.4492733361883454,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.662786914434639e-06,2.4330375843055623,0.0016715983489962631,2.434705519867644,2.927588399751454e-16,2.4330339215186485,0.0005584203786369969,2.433592341897285,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.317374815251641,2.8940922049541427,0.8466109237225443,2.423328313425046,0.4056775600192509,1.9823949497217526,0.856554432997812,2.4332718227003136,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,0.6925925925925925,0.9678827390390463,1.4837175515911065,2.1500273356197273,2.6658621481717875,1.925232068591012,2.441066881143072,1.681047381083262,2.4258356131103005,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,8.505070784660349e-06,2.4230536045041564,0.0,2.423045099433372,9.433764582109742e-17,2.423045099433372,2.835023594918229e-06,2.4230479344569664,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,3.1721437684334624e-06,2.4230237512959483,0.0,2.4230205791521797,1.3025069908150128e-17,2.4230205791521797,1.0573812561488292e-06,2.423021636533436,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,4.746979509773784e-06,2.416542137262018,0.0,2.4165373902825085,1.342464914461243e-16,2.4165373902825085,1.5823265033026766e-06,2.4165389726090116,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,2.499294379963201e-06,2.4128590344575755,0.0,2.4128565351631956,6.358019995863627e-14,2.412856535163259,8.330981478478003e-07,2.4128573682613434,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,1.2319366031930528,2.552665482980827,0.6801612366202892,2.0008901164080637,1.3334481978308785,2.6541770776186526,1.0818486792147401,2.4025775590025145,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,0.6222222222222222,1.2906953629806919,1.5545481103542487,2.447058793342037,2.7109115407155944,2.176714673238077,2.4405674206116337,1.9714896098536017,2.3955386681325326,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.7999429461613567e-06,2.3757628955667136,0.0,2.3757610956237674,1.2821000698597174e-20,2.3757610956237674,5.999809820537899e-07,2.3757616956047496,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.6204450181749627e-06,2.3735471271283664,0.0,2.373545506683348,1.586801063273278e-18,2.373545506683348,5.401483393921832e-07,2.3735460468316876,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8703703703703703,1.2966453253969588,2.6354316170450343,0.6598028868948692,1.9985891785429442,0.4525012956755243,1.7912875873235994,0.8029831693224508,2.3411631639819417,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.2291269445513517,2.243301424849979,1.1901917933588486,2.2043662736574756,1.5093378562586581,2.5235123365572854,1.309552198056286,2.3237266783549133,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,2.8664814215452405e-06,2.291230458345787,0.0,2.2912275918643656,5.9695057121023835e-19,2.2912275918643656,9.55493807181946e-07,2.291228547358173,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,3.3276274007079425e-06,2.287732097575372,0.0,2.2877287699479716,6.980487372013438e-19,2.2877287699479716,1.1092091335695467e-06,2.287729879157105,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,2.9969833635180883e-06,2.2860732226276257,0.0,2.2860702256442624,5.549356168240095e-17,2.2860702256442624,9.989944545245271e-07,2.2860712246387167,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.343489886296088e-06,2.281342120337506,0.0072276615502619174,2.288566438397882,5.531418429481485e-10,2.2813387774007614,0.002410335197763352,2.283749112045383,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.060572757816607e-06,2.2829902679377208,0.0,2.282987207364963,2.3793162951862176e-19,2.282987207364963,1.0201909192722817e-06,2.282988227555882,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,2.711676791371937,2.7197549874537263,2.196828305091491,2.2049065011732805,1.9137696419878094,1.9218478380695985,2.274091579483746,2.2821697755655355,1.0
733,Senne Lammens,Man Utd,5.0,14,1,1.0,2.0240416199015914,2.4138397108053624,2.028320503474276,2.418118594378047,1.6064870195875827,1.9962851104913535,1.8862830476544834,2.2760811385582542,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,2.521913239085629e-06,2.2386210114164875,0.0,2.2386184895032484,1.4911798221847966e-15,2.23861848950325,8.406377468589363e-07,2.2386193301409953,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,3.3080334047499583e-06,2.2084344201590262,0.08732952120667625,2.295760633332298,2.681301806514147e-07,2.2084313802558024,0.029111032456753883,2.2375421445823758,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,1.0,1.395682317428029,2.553113685992861,0.7210740094101643,1.8785053779749958,1.095094211674868,2.2525255802396997,1.0706168461710206,2.2280482147358525,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.608467920007741e-06,2.2200271385676476,0.0,2.2200245300997272,5.515395415888941e-17,2.2200245300997272,8.694893066876317e-07,2.2200253995890344,1.0
424,Oscar Bobb,Man City,5.4,13,3,1.0,1.1009354816658572,2.0013349270594776,0.7614662538970219,1.6618656992906424,2.083702402093457,2.9841018474870773,1.3153680458854453,2.215767491279066,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,2.179819571309576e-06,2.214602160776,0.0,2.2145999809564283,7.184557169867953e-21,2.2145999809564283,7.26606523769861e-07,2.214600707562952,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,9.369463309585417e-06,2.208617843392686,0.0,2.2086084739293765,1.5005278613477366e-16,2.2086084739293765,3.1231544365784904e-06,2.208611597083813,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.3527574820566617e-06,2.1956154825547105,0.0,2.195613129797229,2.397672229729267e-10,2.195613130036996,7.843324164265448e-07,2.1956139141296447,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,1.2626786869848874,2.3352471384140694,1.1272445839975243,2.1998130354267067,0.94455708813695,2.0171255395661323,1.1114934530397873,2.1840619044689698,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,1.0207419030208384,2.284528140096309,1.0555130786190152,2.3192993156944857,0.6225448686210361,1.8863311056965069,0.8995999500869631,2.163386187162434,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,2.6853121137799777e-06,2.1631829566479874,0.0,2.163180271335874,1.408037297966584e-20,2.163180271335874,8.951040379266639e-07,2.163181166439912,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.626671790167747e-06,2.153903809669417,0.0,2.153901182997627,8.495307299937601e-17,2.153901182997627,8.755572634175667e-07,2.1539020585548903,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,1.0622196390734029,2.3808387481121764,0.7515846331588616,2.070203742197635,0.6688526655671578,1.9874717746059314,0.8275523125998075,2.146171421638581,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,1.4044643745237425e-06,2.1420817359157227,0.0,2.142080331451348,1.2514807869967986e-19,2.142080331451348,4.681547915079559e-07,2.1420807996061395,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.2104509577367268,2.154310452956558,1.099997715638368,2.0438572108581994,1.2806054931464699,2.224464988366301,1.1970180555071883,2.1408775507270192,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,2.767487542666713e-06,2.1377015408302285,0.0,2.1376987733426858,5.1143022699549645e-20,2.1376987733426858,9.22495847555588e-07,2.137699695838533,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.6990991049527754e-06,2.131885151190462,0.0,2.131883452091357,1.6398766255907317e-19,2.131883452091357,5.663663683176464e-07,2.1318840184577255,1.0
126,Mathias Jensen,Brentford,4.9,5,3,0.6888888888888889,0.8045609544786476,1.7213611098922013,1.1481163145134414,2.064916469926995,0.4410742248301888,1.3578743802437425,0.7979171646074259,2.128756099885165,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.837665369706132e-06,2.122225237307136,0.0,2.122222399641766,1.0229629594603245e-16,2.122222399641766,9.458884566028094e-07,2.122223345530223,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,3.0501106744013354e-06,2.116290716686909,0.0,2.116287666576235,4.445960890780989e-18,2.116287666576235,1.0167035581352605e-06,2.116288683279793,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,3.2245431844440576e-06,2.1119335434460558,0.0,2.1119303189028713,2.457347519623879e-16,2.1119303189028713,1.0748477282299309e-06,2.1119313937505995,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.7967181140469632,2.4233711675739467,0.8202743131376248,1.446927366664608,1.8233515825620379,2.4500046360890213,1.480114669915542,2.1067677234425255,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,6.647335649571139e-06,2.101203975559904,0.0,2.101197328224254,1.9147974514799567e-22,2.101197328224254,2.215778549857046e-06,2.101199544002804,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.3,13,3,1.0,0.8029245899703145,1.9375011509383864,0.7533353297659281,1.887911890734,1.3220193003534797,2.4565958613215515,0.9594264066965742,2.094002967664646,1.0
597,Richarlison de Andrade,Spurs,6.6,18,4,1.0,0.9748031323169472,2.153156676578404,0.895025791891289,2.0733793361527457,0.8749480097306481,2.053301553992105,0.9149256446462948,2.0932791889077516,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.9938344068680569,1.9044907464185172,1.0939038830084797,2.00456022255894,1.4558704344126336,2.366526773963094,1.1812029080963902,2.0918592476468505,1.0
605,Maximilian Kilman,West Ham,4.3,19,2,1.0,1.3215129866828303,2.333290667973922,0.7355749556050861,1.7473526368961778,1.1787920866971444,2.190569767988236,1.0786266763283534,2.090404357619445,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.2068069531175198,2.392270017884239,0.5335720153793252,1.7190350801460443,0.9712312537819975,2.1566943185487166,0.9038700740929476,2.0893331388596668,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.0696958712013184e-06,2.063321325357999,0.019231846288033018,2.082551101950161,3.765545296043238e-09,2.063319259427673,0.006411306583149839,2.0697305622452777,1.0
326,Adama Traoré Diarra,Fulham,5.2,10,3,0.837037037037037,2.7436619556450523,2.3734068256817245,1.360936527092489,0.9906813971291608,3.40495002096706,3.0346948910037317,2.5031828345682006,2.06084263505449,1.0
