player_id,element_type,residual,gw
507,2,-1.5853277109030022e-06,7
507,2,-1.5853277109030022e-06,7
507,2,-1.5853277109030022e-06,7
157,3,-1.897009725380621,7
157,3,-1.897009725380621,7
157,3,-1.897009725380621,7
157,3,-1.897009725380621,7
157,3,-1.897009725380621,7
157,3,-1.897009725380621,7
291,2,2.4804096248934075,7
291,2,2.4804096248934075,7
291,2,2.4804096248934075,7
291,2,2.4804096248934075,7
291,2,2.4804096248934075,7
291,2,2.4804096248934075,7
415,3,-0.01589935632314088,7
415,3,-0.01589935632314088,7
415,3,-0.01589935632314088,7
415,3,-0.01589935632314088,7
415,3,-0.01589935632314088,7
415,3,-0.01589935632314088,7
100,4,-1.8520515926654943e-06,7
100,4,-1.8520515926654943e-06,7
100,4,-1.8520515926654943e-06,7
100,4,-1.8520515926654943e-06,7
100,4,-1.8520515926654943e-06,7
100,4,-1.8520515926654943e-06,7
550,3,-8.695053991116498e-07,7
550,3,-8.695053991116498e-07,7
550,3,-8.695053991116498e-07,7
550,3,-8.695053991116498e-07,7
550,3,-8.695053991116498e-07,7
550,3,-8.695053991116498e-07,7
679,1,-8.407390257334659e-07,7
679,1,-8.407390257334659e-07,7
679,1,-8.407390257334659e-07,7
679,1,-8.407390257334659e-07,7
679,1,-8.407390257334659e-07,7
679,1,-8.407390257334659e-07,7
383,3,-1.3456826753779325,7
383,3,-1.3456826753779325,7
383,3,-1.3456826753779325,7
383,3,-1.3456826753779325,7
383,3,-1.3456826753779325,7
383,3,-1.3456826753779325,7
229,2,-0.2262416210144782,7
229,2,-0.2262416210144782,7
229,2,-0.2262416210144782,7
229,2,-0.2262416210144782,7
229,2,-0.2262416210144782,7
229,2,-0.2262416210144782,7
696,4,-4.911703067045878e-07,7
696,4,-4.911703067045878e-07,7
696,4,-4.911703067045878e-07,7
696,4,-4.911703067045878e-07,7
696,4,-4.911703067045878e-07,7
696,4,-4.911703067045878e-07,7
19,3,-1.140496312895646,7
19,3,-1.140496312895646,7
19,3,-1.140496312895646,7
19,3,-1.140496312895646,7
19,3,-1.140496312895646,7
19,3,-1.140496312895646,7
403,2,10.297059515198715,7
403,2,10.297059515198715,7
403,2,10.297059515198715,7
403,2,10.297059515198715,7
403,2,10.297059515198715,7
403,2,10.297059515198715,7
546,3,-1.5449276073572748e-06,7
546,3,-1.5449276073572748e-06,7
546,3,-1.5449276073572748e-06,7
546,3,-1.5449276073572748e-06,7
546,3,-1.5449276073572748e-06,7
546,3,-1.5449276073572748e-06,7
116,2,1.9999973989274005,7
116,2,1.9999973989274005,7
116,2,1.9999973989274005,7
116,2,1.9999973989274005,7
116,2,1.9999973989274005,7
116,2,1.9999973989274005,7
395,3,-1.9828109509044165e-06,7
395,3,-1.9828109509044165e-06,7
395,3,-1.9828109509044165e-06,7
395,3,-1.9828109509044165e-06,7
395,3,-1.9828109509044165e-06,7
395,3,-1.9828109509044165e-06,7
680,4,0.9999984451873738,7
680,4,0.9999984451873738,7
680,4,0.9999984451873738,7
680,4,0.9999984451873738,7
680,4,0.9999984451873738,7
680,4,0.9999984451873738,7
454,3,-9.051718367635557e-07,7
454,3,-9.051718367635557e-07,7
454,3,-9.051718367635557e-07,7
454,3,-9.051718367635557e-07,7
454,3,-9.051718367635557e-07,7
454,3,-9.051718367635557e-07,7
141,1,-2.0006405267916825e-06,7
141,1,-2.0006405267916825e-06,7
141,1,-2.0006405267916825e-06,7
141,1,-2.0006405267916825e-06,7
141,1,-2.0006405267916825e-06,7
141,1,-2.0006405267916825e-06,7
511,2,1.8857770218423016,7
511,2,1.8857770218423016,7
511,2,1.8857770218423016,7
511,2,1.8857770218423016,7
511,2,1.8857770218423016,7
511,2,1.8857770218423016,7
638,2,-0.8321502252304347,7
638,2,-0.8321502252304347,7
638,2,-0.8321502252304347,7
638,2,-0.8321502252304347,7
638,2,-0.8321502252304347,7
638,2,-0.8321502252304347,7
268,3,-4.161174772921961e-06,7
268,3,-4.161174772921961e-06,7
268,3,-4.161174772921961e-06,7
268,3,-4.161174772921961e-06,7
268,3,-4.161174772921961e-06,7
268,3,-4.161174772921961e-06,7
287,1,2.9999977105459754,7
287,1,2.9999977105459754,7
287,1,2.9999977105459754,7
287,1,2.9999977105459754,7
287,1,2.9999977105459754,7
287,1,2.9999977105459754,7
566,1,-1.7072139849320836e-06,7
566,1,-1.7072139849320836e-06,7
566,1,-1.7072139849320836e-06,7
566,1,-1.7072139849320836e-06,7
566,1,-1.7072139849320836e-06,7
566,1,-1.7072139849320836e-06,7
136,4,1.9999967960698541,7
136,4,1.9999967960698541,7
136,4,1.9999967960698541,7
136,4,1.9999967960698541,7
136,4,1.9999967960698541,7
136,4,1.9999967960698541,7
39,2,-0.0773306458131966,7
39,2,-0.0773306458131966,7
39,2,-0.0773306458131966,7
39,2,-0.0773306458131966,7
39,2,-0.0773306458131966,7
39,2,-0.0773306458131966,7
423,3,2.999998063566809,7
423,3,2.999998063566809,7
423,3,2.999998063566809,7
423,3,2.999998063566809,7
423,3,2.999998063566809,7
423,3,2.999998063566809,7
589,3,-1.0044737713260525e-06,7
589,3,-1.0044737713260525e-06,7
589,3,-1.0044737713260525e-06,7
589,3,-1.0044737713260525e-06,7
589,3,-1.0044737713260525e-06,7
589,3,-1.0044737713260525e-06,7
618,3,-1.3438013001510292e-06,7
618,3,-1.3438013001510292e-06,7
618,3,-1.3438013001510292e-06,7
618,3,-1.3438013001510292e-06,7
618,3,-1.3438013001510292e-06,7
618,3,-1.3438013001510292e-06,7
248,3,-1.555783417500929e-06,7
248,3,-1.555783417500929e-06,7
248,3,-1.555783417500929e-06,7
248,3,-1.555783417500929e-06,7
248,3,-1.555783417500929e-06,7
248,3,-1.555783417500929e-06,7
81,3,6.999997608714367,7
81,3,6.999997608714367,7
81,3,6.999997608714367,7
81,3,6.999997608714367,7
81,3,6.999997608714367,7
81,3,6.999997608714367,7
161,3,-0.515591528406812,7
161,3,-0.515591528406812,7
161,3,-0.515591528406812,7
161,3,-0.515591528406812,7
161,3,-0.515591528406812,7
161,3,-0.515591528406812,7
531,2,2.9999980899858105,7
531,2,2.9999980899858105,7
531,2,2.9999980899858105,7
531,2,2.9999980899858105,7
531,2,2.9999980899858105,7
531,2,2.9999980899858105,7
474,2,-1.3969876004315234,7
474,2,-1.3969876004315234,7
474,2,-1.3969876004315234,7
474,2,-1.3969876004315234,7
474,2,-1.3969876004315234,7
474,2,-1.3969876004315234,7
527,4,-1.56533549301184,7
527,4,-1.56533549301184,7
527,4,-1.56533549301184,7
527,4,-1.56533549301184,7
527,4,-1.56533549301184,7
527,4,-1.56533549301184,7
177,3,-2.7778339155064925e-06,7
177,3,-2.7778339155064925e-06,7
177,3,-2.7778339155064925e-06,7
177,3,-2.7778339155064925e-06,7
177,3,-2.7778339155064925e-06,7
177,3,-2.7778339155064925e-06,7
97,4,1.99999786865827,7
97,4,1.99999786865827,7
97,4,1.99999786865827,7
97,4,1.99999786865827,7
97,4,1.99999786865827,7
97,4,1.99999786865827,7
78,2,-2.5345271974908237e-06,7
78,2,-2.5345271974908237e-06,7
78,2,-2.5345271974908237e-06,7
78,2,-2.5345271974908237e-06,7
78,2,-2.5345271974908237e-06,7
78,2,-2.5345271974908237e-06,7
462,3,-7.709486210626273e-07,7
462,3,-7.709486210626273e-07,7
462,3,-7.709486210626273e-07,7
462,3,-7.709486210626273e-07,7
462,3,-7.709486210626273e-07,7
462,3,-7.709486210626273e-07,7
198,2,0.018207575178135982,7
198,2,0.018207575178135982,7
198,2,0.018207575178135982,7
198,2,0.018207575178135982,7
198,2,0.018207575178135982,7
198,2,0.018207575178135982,7
659,2,0.999998165958013,7
659,2,0.999998165958013,7
659,2,0.999998165958013,7
659,2,0.999998165958013,7
659,2,0.999998165958013,7
659,2,0.999998165958013,7
209,3,0.9255322775426067,7
209,3,0.9255322775426067,7
209,3,0.9255322775426067,7
209,3,0.9255322775426067,7
209,3,0.9255322775426067,7
209,3,0.9255322775426067,7
120,3,0.9999981194875452,7
120,3,0.9999981194875452,7
120,3,0.9999981194875452,7
120,3,0.9999981194875452,7
120,3,0.9999981194875452,7
120,3,0.9999981194875452,7
570,2,0.9999989305803733,7
570,2,0.9999989305803733,7
570,2,0.9999989305803733,7
570,2,0.9999989305803733,7
570,2,0.9999989305803733,7
570,2,0.9999989305803733,7
435,1,-1.280679152501239e-06,7
435,1,-1.280679152501239e-06,7
435,1,-1.280679152501239e-06,7
435,1,-1.280679152501239e-06,7
435,1,-1.280679152501239e-06,7
435,1,-1.280679152501239e-06,7
622,3,-4.645678751275237e-07,7
622,3,-4.645678751275237e-07,7
622,3,-4.645678751275237e-07,7
622,3,-4.645678751275237e-07,7
622,3,-4.645678751275237e-07,7
622,3,-4.645678751275237e-07,7
272,3,0.9999985225412972,7
272,3,0.9999985225412972,7
272,3,0.9999985225412972,7
272,3,0.9999985225412972,7
272,3,0.9999985225412972,7
272,3,0.9999985225412972,7
337,4,-2.8241615532387898e-06,7
337,4,-2.8241615532387898e-06,7
337,4,-2.8241615532387898e-06,7
337,4,-2.8241615532387898e-06,7
337,4,-2.8241615532387898e-06,7
337,4,-2.8241615532387898e-06,7
54,3,2.9999973323410702,7
54,3,2.9999973323410702,7
54,3,2.9999973323410702,7
54,3,2.9999973323410702,7
54,3,2.9999973323410702,7
54,3,2.9999973323410702,7
225,2,3.999997694141699,7
225,2,3.999997694141699,7
225,2,3.999997694141699,7
225,2,3.999997694141699,7
225,2,3.999997694141699,7
225,2,3.999997694141699,7
675,1,-0.7120121655719189,7
675,1,-0.7120121655719189,7
675,1,-0.7120121655719189,7
675,1,-0.7120121655719189,7
675,1,-0.7120121655719189,7
675,1,-0.7120121655719189,7
360,3,-0.4942874450830835,7
360,3,-0.4942874450830835,7
360,3,-0.4942874450830835,7
360,3,-0.4942874450830835,7
360,3,-0.4942874450830835,7
360,3,-0.4942874450830835,7
730,4,0.9999983857621156,7
730,4,0.9999983857621156,7
730,4,0.9999983857621156,7
730,4,0.9999983857621156,7
730,4,0.9999983857621156,7
730,4,0.9999983857621156,7
419,3,8.304992257161123,7
419,3,8.304992257161123,7
419,3,8.304992257161123,7
419,3,8.304992257161123,7
419,3,8.304992257161123,7
419,3,8.304992257161123,7
663,3,1.2150499290387131,7
663,3,1.2150499290387131,7
663,3,1.2150499290387131,7
663,3,1.2150499290387131,7
663,3,1.2150499290387131,7
663,3,1.2150499290387131,7
399,1,-2.4722520220573685e-06,7
399,1,-2.4722520220573685e-06,7
399,1,-2.4722520220573685e-06,7
399,1,-2.4722520220573685e-06,7
399,1,-2.4722520220573685e-06,7
399,1,-2.4722520220573685e-06,7
233,2,0.35304085973184574,7
233,2,0.35304085973184574,7
233,2,0.35304085973184574,7
233,2,0.35304085973184574,7
233,2,0.35304085973184574,7
233,2,0.35304085973184574,7
726,4,-2.2941873768743965e-07,7
726,4,-2.2941873768743965e-07,7
726,4,-2.2941873768743965e-07,7
726,4,-2.2941873768743965e-07,7
726,4,-2.2941873768743965e-07,7
726,4,-2.2941873768743965e-07,7
376,2,-1.8495694757297449e-06,7
376,2,-1.8495694757297449e-06,7
376,2,-1.8495694757297449e-06,7
376,2,-1.8495694757297449e-06,7
376,2,-1.8495694757297449e-06,7
376,2,-1.8495694757297449e-06,7
15,2,-2.3590281046062385e-06,7
15,2,-2.3590281046062385e-06,7
15,2,-2.3590281046062385e-06,7
15,2,-2.3590281046062385e-06,7
15,2,-2.3590281046062385e-06,7
15,2,-2.3590281046062385e-06,7
264,2,-9.071683830808382e-07,7
264,2,-9.071683830808382e-07,7
264,2,-9.071683830808382e-07,7
264,2,-9.071683830808382e-07,7
264,2,-9.071683830808382e-07,7
264,2,-9.071683830808382e-07,7
634,2,0.9999983751533031,7
634,2,0.9999983751533031,7
634,2,0.9999983751533031,7
634,2,0.9999983751533031,7
634,2,0.9999983751533031,7
634,2,0.9999983751533031,7
321,2,-1.44835531945547,7
321,2,-1.44835531945547,7
321,2,-1.44835531945547,7
321,2,-1.44835531945547,7
321,2,-1.44835531945547,7
321,2,-1.44835531945547,7
42,2,-1.4760026186609763e-06,7
42,2,-1.4760026186609763e-06,7
42,2,-1.4760026186609763e-06,7
42,2,-1.4760026186609763e-06,7
42,2,-1.4760026186609763e-06,7
42,2,-1.4760026186609763e-06,7
458,3,0.9999988109730621,7
458,3,0.9999988109730621,7
458,3,0.9999988109730621,7
458,3,0.9999988109730621,7
458,3,0.9999988109730621,7
458,3,0.9999988109730621,7
43,2,-4.728760160094781e-06,7
43,2,-4.728760160094781e-06,7
43,2,-4.728760160094781e-06,7
43,2,-4.728760160094781e-06,7
43,2,-4.728760160094781e-06,7
43,2,-4.728760160094781e-06,7
459,3,0.9999982134773566,7
459,3,0.9999982134773566,7
459,3,0.9999982134773566,7
459,3,0.9999982134773566,7
459,3,0.9999982134773566,7
459,3,0.9999982134773566,7
265,2,-0.5879777115038382,7
265,2,-0.5879777115038382,7
265,2,-0.5879777115038382,7
265,2,-0.5879777115038382,7
265,2,-0.5879777115038382,7
265,2,-0.5879777115038382,7
635,2,-1.7145834647978142e-06,7
635,2,-1.7145834647978142e-06,7
635,2,-1.7145834647978142e-06,7
635,2,-1.7145834647978142e-06,7
635,2,-1.7145834647978142e-06,7
635,2,-1.7145834647978142e-06,7
320,2,1.9999985318770925,7
320,2,1.9999985318770925,7
320,2,1.9999985318770925,7
320,2,1.9999985318770925,7
320,2,1.9999985318770925,7
320,2,1.9999985318770925,7
14,2,-1.3402571800830164e-06,7
14,2,-1.3402571800830164e-06,7
14,2,-1.3402571800830164e-06,7
14,2,-1.3402571800830164e-06,7
14,2,-1.3402571800830164e-06,7
14,2,-1.3402571800830164e-06,7
662,2,-1.2572852522048023e-06,7
662,2,-1.2572852522048023e-06,7
662,2,-1.2572852522048023e-06,7
662,2,-1.2572852522048023e-06,7
662,2,-1.2572852522048023e-06,7
662,2,-1.2572852522048023e-06,7
398,4,-9.308239621031928e-07,7
398,4,-9.308239621031928e-07,7
398,4,-9.308239621031928e-07,7
398,4,-9.308239621031928e-07,7
398,4,-9.308239621031928e-07,7
398,4,-9.308239621031928e-07,7
232,2,-1.2620903320662458,7
232,2,-1.2620903320662458,7
232,2,-1.2620903320662458,7
232,2,-1.2620903320662458,7
232,2,-1.2620903320662458,7
232,2,-1.2620903320662458,7
727,3,3.999993451439013,7
727,3,3.999993451439013,7
727,3,3.999993451439013,7
727,3,3.999993451439013,7
727,3,3.999993451439013,7
727,3,3.999993451439013,7
377,2,-1.0538463104901883,7
377,2,-1.0538463104901883,7
377,2,-1.0538463104901883,7
377,2,-1.0538463104901883,7
377,2,-1.0538463104901883,7
377,2,-1.0538463104901883,7
418,3,0.9999954410134535,7
418,3,0.9999954410134535,7
418,3,0.9999954410134535,7
418,3,0.9999954410134535,7
418,3,0.9999954410134535,7
418,3,0.9999954410134535,7
224,2,5.4701531879825565,7
224,2,5.4701531879825565,7
224,2,5.4701531879825565,7
224,2,5.4701531879825565,7
224,2,5.4701531879825565,7
224,2,5.4701531879825565,7
674,1,-7.602331202322692e-07,7
674,1,-7.602331202322692e-07,7
674,1,-7.602331202322692e-07,7
674,1,-7.602331202322692e-07,7
674,1,-7.602331202322692e-07,7
674,1,-7.602331202322692e-07,7
361,3,-1.6600549999850162e-06,7
361,3,-1.6600549999850162e-06,7
361,3,-1.6600549999850162e-06,7
361,3,-1.6600549999850162e-06,7
361,3,-1.6600549999850162e-06,7
361,3,-1.6600549999850162e-06,7
731,3,0.9999983839996848,7
731,3,0.9999983839996848,7
731,3,0.9999983839996848,7
731,3,0.9999983839996848,7
731,3,0.9999983839996848,7
731,3,0.9999983839996848,7
55,3,-0.6782360129865799,7
55,3,-0.6782360129865799,7
55,3,-0.6782360129865799,7
55,3,-0.6782360129865799,7
55,3,-0.6782360129865799,7
55,3,-0.6782360129865799,7
623,3,0.9999983629038839,7
623,3,0.9999983629038839,7
623,3,0.9999983629038839,7
623,3,0.9999983629038839,7
623,3,0.9999983629038839,7
623,3,0.9999983629038839,7
273,3,2.9999977507591096,7
273,3,2.9999977507591096,7
273,3,2.9999977507591096,7
273,3,2.9999977507591096,7
273,3,2.9999977507591096,7
273,3,2.9999977507591096,7
336,3,-2.1476033771317266e-06,7
336,3,-2.1476033771317266e-06,7
336,3,-2.1476033771317266e-06,7
336,3,-2.1476033771317266e-06,7
336,3,-2.1476033771317266e-06,7
336,3,-2.1476033771317266e-06,7
121,3,0.6897077001887189,7
121,3,0.6897077001887189,7
121,3,0.6897077001887189,7
121,3,0.6897077001887189,7
121,3,0.6897077001887189,7
121,3,0.6897077001887189,7
571,2,-1.5641877063510715e-06,7
571,2,-1.5641877063510715e-06,7
571,2,-1.5641877063510715e-06,7
571,2,-1.5641877063510715e-06,7
571,2,-1.5641877063510715e-06,7
571,2,-1.5641877063510715e-06,7
434,1,-1.576747916208599e-06,7
434,1,-1.576747916208599e-06,7
434,1,-1.576747916208599e-06,7
434,1,-1.576747916208599e-06,7
434,1,-1.576747916208599e-06,7
434,1,-1.576747916208599e-06,7
658,4,-1.0304706218876829e-06,7
658,4,-1.0304706218876829e-06,7
658,4,-1.0304706218876829e-06,7
658,4,-1.0304706218876829e-06,7
658,4,-1.0304706218876829e-06,7
658,4,-1.0304706218876829e-06,7
208,3,-1.7466741955705792e-06,7
208,3,-1.7466741955705792e-06,7
208,3,-1.7466741955705792e-06,7
208,3,-1.7466741955705792e-06,7
208,3,-1.7466741955705792e-06,7
208,3,-1.7466741955705792e-06,7
526,4,0.9999985448168185,7
526,4,0.9999985448168185,7
526,4,0.9999985448168185,7
526,4,0.9999985448168185,7
526,4,0.9999985448168185,7
526,4,0.9999985448168185,7
176,3,-0.4571644733737714,7
176,3,-0.4571644733737714,7
176,3,-0.4571644733737714,7
176,3,-0.4571644733737714,7
176,3,-0.4571644733737714,7
176,3,-0.4571644733737714,7
96,3,-1.14943224004249,7
96,3,-1.14943224004249,7
96,3,-1.14943224004249,7
96,3,-1.14943224004249,7
96,3,-1.14943224004249,7
96,3,-1.14943224004249,7
79,2,-8.906921497972966e-07,7
79,2,-8.906921497972966e-07,7
79,2,-8.906921497972966e-07,7
79,2,-8.906921497972966e-07,7
79,2,-8.906921497972966e-07,7
79,2,-8.906921497972966e-07,7
463,3,-9.870569864603906e-07,7
463,3,-9.870569864603906e-07,7
463,3,-9.870569864603906e-07,7
463,3,-9.870569864603906e-07,7
463,3,-9.870569864603906e-07,7
463,3,-9.870569864603906e-07,7
199,2,-0.30366040725522647,7
199,2,-0.30366040725522647,7
199,2,-0.30366040725522647,7
199,2,-0.30366040725522647,7
199,2,-0.30366040725522647,7
199,2,-0.30366040725522647,7
80,2,-3.260131204478442e-06,7
80,2,-3.260131204478442e-06,7
80,2,-3.260131204478442e-06,7
80,2,-3.260131204478442e-06,7
80,2,-3.260131204478442e-06,7
80,2,-3.260131204478442e-06,7
160,3,0.15972220886196964,7
160,3,0.15972220886196964,7
160,3,0.15972220886196964,7
160,3,0.15972220886196964,7
160,3,0.15972220886196964,7
160,3,0.15972220886196964,7
530,1,-1.728320397576092e-06,7
530,1,-1.728320397576092e-06,7
530,1,-1.728320397576092e-06,7
530,1,-1.728320397576092e-06,7
530,1,-1.728320397576092e-06,7
530,1,-1.728320397576092e-06,7
475,2,3.891827907756557,7
475,2,3.891827907756557,7
475,2,3.891827907756557,7
475,2,3.891827907756557,7
475,2,3.891827907756557,7
475,2,3.891827907756557,7
619,3,-1.6040947053055468e-06,7
619,3,-1.6040947053055468e-06,7
619,3,-1.6040947053055468e-06,7
619,3,-1.6040947053055468e-06,7
619,3,-1.6040947053055468e-06,7
619,3,-1.6040947053055468e-06,7
249,4,1.9999966356374306,7
249,4,1.9999966356374306,7
249,4,1.9999966356374306,7
249,4,1.9999966356374306,7
249,4,1.9999966356374306,7
249,4,1.9999966356374306,7
567,1,-0.6700482551764038,7
567,1,-0.6700482551764038,7
567,1,-0.6700482551764038,7
567,1,-0.6700482551764038,7
567,1,-0.6700482551764038,7
567,1,-0.6700482551764038,7
137,4,-4.5097220304807644e-07,7
137,4,-4.5097220304807644e-07,7
137,4,-4.5097220304807644e-07,7
137,4,-4.5097220304807644e-07,7
137,4,-4.5097220304807644e-07,7
137,4,-4.5097220304807644e-07,7
38,2,0.7455775607775723,7
38,2,0.7455775607775723,7
38,2,0.7455775607775723,7
38,2,0.7455775607775723,7
38,2,0.7455775607775723,7
38,2,0.7455775607775723,7
422,3,-2.2399198659553205e-06,7
422,3,-2.2399198659553205e-06,7
422,3,-2.2399198659553205e-06,7
422,3,-2.2399198659553205e-06,7
422,3,-2.2399198659553205e-06,7
422,3,-2.2399198659553205e-06,7
588,3,0.9292596350872384,7
588,3,0.9292596350872384,7
588,3,0.9292596350872384,7
588,3,0.9292596350872384,7
588,3,0.9292596350872384,7
588,3,0.9292596350872384,7
639,2,-0.5137636482266208,7
639,2,-0.5137636482266208,7
639,2,-0.5137636482266208,7
639,2,-0.5137636482266208,7
639,2,-0.5137636482266208,7
639,2,-0.5137636482266208,7
269,3,-1.1205333499643293e-06,7
269,3,-1.1205333499643293e-06,7
269,3,-1.1205333499643293e-06,7
269,3,-1.1205333499643293e-06,7
269,3,-1.1205333499643293e-06,7
269,3,-1.1205333499643293e-06,7
286,4,-1.8698813743528556e-06,7
286,4,-1.8698813743528556e-06,7
286,4,-1.8698813743528556e-06,7
286,4,-1.8698813743528556e-06,7
286,4,-1.8698813743528556e-06,7
286,4,-1.8698813743528556e-06,7
455,3,9.999997906397654,7
455,3,9.999997906397654,7
455,3,9.999997906397654,7
455,3,9.999997906397654,7
455,3,9.999997906397654,7
455,3,9.999997906397654,7
140,1,-0.46009339560478957,7
140,1,-0.46009339560478957,7
140,1,-0.46009339560478957,7
140,1,-0.46009339560478957,7
140,1,-0.46009339560478957,7
140,1,-0.46009339560478957,7
510,2,2.9999984734472855,7
510,2,2.9999984734472855,7
510,2,2.9999984734472855,7
510,2,2.9999984734472855,7
510,2,2.9999984734472855,7
510,2,2.9999984734472855,7
394,3,-1.604397159119642e-06,7
394,3,-1.604397159119642e-06,7
394,3,-1.604397159119642e-06,7
