player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.1331083184706292,3.595193158087601,0.6143205368882584,3.07640537650523,0.6452349105624158,3.1073197501793874,0.7975545886404344,3.259639428257406,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,0.959484859313317,3.0733244204570664,0.7363066790061682,2.850146240149918,1.6792573334476126,3.793096894591362,1.1250162905890326,3.238855851732782,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.5667321716685785,3.0221864658694106,1.4531751050118593,2.9086293992126917,2.2932420558742206,3.7486963500750528,1.7710497775182195,3.226504071719052,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.7,8,4,1.0,1.0064335474991553,3.243184417108167,0.9571004280875819,3.1938512976965936,0.9583481046827281,3.19509897429174,0.9739606934231552,3.210711563032167,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.125750214292953,3.087075167072483,0.7118697826578912,2.6731947354374213,1.787470424934816,3.748795377714346,1.2083634739618867,3.1696884267414167,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.5938246468836736,3.192517562063127,1.7486993138877707,3.3473922290672244,1.2721482042616368,2.8708411194410903,1.538224055011027,3.1369169701904807,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.7004603453531737,2.7966036739352336,2.0675408060849656,3.1636841346670255,2.268789267328501,3.364932595910561,2.0122634729222137,3.1084068015042736,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,0.9283125946818466,2.871392681849311,1.154803527878373,3.0978836150458373,1.359049174214859,3.302129261382323,1.1473884322583594,3.090468519425824,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,0.7074074074074074,1.2601507878367062,2.2194014144448797,2.4217575248355185,3.3810081514436927,1.4297758842010542,2.3890265108092277,1.703894732291093,3.059903471475422,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.8089554539090833,3.0829840013228513,1.4158054509298645,2.6898339983436323,2.122606013432906,3.396634560846674,1.7824556394239515,3.0564841868377193,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,5.656727050761444e-06,3.0250645223260553,0.08963742609671882,3.1146962916957235,5.56461536347985e-13,3.025058865599561,0.02988102760810868,3.0549398932071132,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.3014294796290553,3.13622093253761,1.0035238769330679,2.8383153298416226,1.3034079043843034,3.138199357292858,1.2027870869821422,3.037578539890697,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,9.29429336552302e-06,2.957133313061889,0.1709007572438111,3.1280247760123348,1.7570286404864533e-06,2.957125775797164,0.05697060285527237,3.014094621623796,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.9872073506651694,3.084110698282488,0.5229038651422704,2.619807212759589,1.1810267920020807,3.2779301396193996,0.8970460026031736,2.9939493502204924,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,1.2289318580013693,2.722798254660112,1.496398065417338,2.990264462076081,1.7186827435692187,3.212549140227962,1.481337555662642,2.975203952321385,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.3202657091188372,3.087640794840008,0.8989418527568983,2.666316938478069,1.3830093624646367,3.1503844481858074,1.2007389747801243,2.968114060501295,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.0115340072554373,3.4735405639841295,1.0926549317298728,2.5546614884585646,1.376962109286244,2.838968666014936,1.4937170160905182,2.95572357281921,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.6243173765769623,3.181517210514379,0.7126450375468867,2.2698448714843034,1.8270673366077879,3.3842671705452045,1.3880099169105453,2.945209750847962,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,6.3886975896949795e-06,2.919392506652494,0.0,2.9193861179549043,1.9486679578419322e-19,2.9193861179549043,2.1295658632317248e-06,2.9193882475207675,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,3.252435007547392e-06,2.855910733202516,0.0,2.8559074807675087,1.0700808163931052e-18,2.8559074807675087,1.084145002516154e-06,2.8559085649125113,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,0.6925925925925925,2.0065556001297926,2.3613897606700203,1.4688416316784614,1.8236757922186886,3.5458883240074677,3.9007224845476953,2.3404285186052403,2.8527559161766916,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.8,16,3,1.0,1.311644524328789,2.939105459758703,0.8405362798498175,2.467997215279732,1.5204867496205101,3.147947685050424,1.224222517933039,2.8516834533629534,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.1089216849788943,2.93888626159912,0.5605845646965596,2.390549141316785,1.3603599605477306,3.1903245371679563,1.009955403407728,2.8399199800279535,1.0
182,James Trafford,Man City,4.7,13,1,1.0,2.5091311788099278,3.085263773555769,2.19555725819809,2.771689852943931,2.0494928233549055,2.6256254181007463,2.2513937534543076,2.8275263482001485,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,5.968175085137589e-06,2.827372131378065,0.0,2.8273661632029796,8.543986322701897e-19,2.8273661632029796,1.9893916950461476e-06,2.8273681525946746,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8703703703703703,1.324615589651249,2.7240085643947665,1.2218860100828606,2.621278984826378,1.1078448530565226,2.50723782780004,1.218115484263544,2.825928689288011,1.0
178,Danny Welbeck,Brighton,6.4,6,4,1.0,0.43544011869725774,2.5223439203750146,0.9675121842671521,3.0544159859449094,0.7753489990199746,2.8622528006977315,0.7261004339947948,2.813004235672552,1.0
427,Tijjani Reijnders,Man City,5.6,13,3,1.0,0.9823619198775015,2.8832895348605008,0.7845128590846104,2.6854404740676094,0.8586677303955321,2.7595953453785316,0.8751808364525481,2.7761084514355474,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.2939310906290693,3.1517409656559585,0.6006176340656123,2.4584275090925014,0.8340941533288535,2.6919040283557423,0.909547626007845,2.7673575010347338,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.013367534744641,2.688164174769549,1.07851078398339,2.7533074240082978,1.1683855580123899,2.8431821980372978,1.0867546255801404,2.7615512656050485,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,8.602545109704213e-06,2.7438312022787072,0.0,2.7438225997335977,6.794701896897896e-17,2.7438225997335977,2.8675150365907203e-06,2.743825467248634,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.173987622052123,2.6269125199850953,0.9112432748067271,2.3641681727396997,1.775466273104688,3.2283911710376603,1.2868990566545127,2.739823954587485,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.2214032630522214,2.582873668044648,1.3770560700855279,2.738526475077954,1.534407725427561,2.8958781304199874,1.3776223528551033,2.7390927578475295,1.0
694,Nordi Mukiele,Sunderland,4.1,17,2,1.0,2.781877101219263e-06,2.713156498916522,0.0,2.713153717039421,1.0630516153566902e-20,2.713153717039421,9.272923670730913e-07,2.7131546443317878,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,4.1044096477506414e-06,2.7091408798361702,0.0,2.7091367754265225,7.884531167842047e-21,2.7091367754265225,1.3681365492502163e-06,2.709138143563072,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.1338835559144995,2.4456499937262213,0.5236292937736027,1.8353957315853244,2.522678542276264,3.8344449800879854,1.3933971306547885,2.70516356846651,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,0.6869560103573924,2.5027247044023273,0.5112802848990787,2.3270489789440134,1.4305426482527377,3.246311342297673,0.876259647836403,2.692028341881338,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,5.464750232502113e-06,2.6815568066109097,0.0,2.6815513418606773,1.5247102252549808e-18,2.6815513418606773,1.821583410834546e-06,2.681553163444088,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,2.677208325807411,2.9560962639567108,2.192357689846167,2.471245627995467,2.2687992770804843,2.547687215229784,2.379455097578021,2.6583430357273206,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.2028049377259952e-06,2.656121560092458,0.0,2.6561193572875204,5.482658895041818e-20,2.6561193572875204,7.342683125753499e-07,2.6561200915558327,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.7829889628521065,2.6724515011441152,1.117069015189213,2.0065315534812216,2.3434555904762657,3.2329181287682744,1.7478378561725283,2.637300394464537,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,1.2557958406767506e-06,2.6249427658496898,0.0,2.624941510053849,2.462195445203054e-15,2.624941510053852,4.1859861437964864e-07,2.6249419286524636,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,0.9776937536757796,2.2737532725425154,0.6768394846921804,1.9728990035589162,2.3189568826836275,3.6150164015503634,1.3244967070171958,2.6205562258839317,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,2.444446642207289e-06,2.5701853812047495,0.0,2.5701829367581075,1.6278284183866203e-21,2.5701829367581075,8.148155474024303e-07,2.570183751573655,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,1.1158384225485638,2.132551113078576,2.0509893689528074,3.0677020594828197,1.4872410318809723,2.5039537224109845,1.5513562744607812,2.5680689649907933,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.3548168487408823,2.7645539420259793,1.0625695268513837,2.4723066201364805,1.054990897096503,2.4647279903815997,1.1574590908962563,2.5671961841813533,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.2,5,4,1.0,3.3785405399670555e-06,2.5632974928720462,0.0,2.563294114331506,4.0983904393486894e-18,2.563294114331506,1.1261801799903847e-06,2.5632952405116862,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.3672189731047865e-06,2.5563699670324125,0.0,2.5563675998134396,7.6866394143044745e-22,2.5563675998134396,7.890729910349292e-07,2.5563683888864306,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.286787045345083,2.3405725885580324,1.4959969079511874,2.5497824511641367,1.7142800919344563,2.7680656351474053,1.4990213484102421,2.5528068916231916,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.8666882531148815e-06,2.53925336786529,0.0,2.539250501177037,3.1320477560346004e-22,2.539250501177037,9.55562751038294e-07,2.5392514567397884,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,1.9109318127603774,2.448382660714504,1.9737874359494132,2.5112382839035403,2.1001855439441353,2.637636391898262,1.9949682642179754,2.5324191121721027,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.7941374760208881,2.824916241307019,1.1859414483635144,2.216720213649645,1.5186409857984173,2.549419751084548,1.4995733033942733,2.530352068680404,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,2.460602049682075e-06,2.5253900010664228,0.0,2.525387540464373,2.772863892295249e-20,2.525387540464373,8.202006832273675e-07,2.525388360665056,1.0
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,1.8519974650967924e-06,2.517186075696045,0.0006366528645722068,2.5178208765631522,2.426643921043402e-20,2.51718422369858,0.00021283495401243455,2.5173970586525924,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.989022227996764e-06,2.5006141068344863,0.0,2.500610117812258,8.33587077669123e-17,2.500610117812258,1.3296740760267077e-06,2.500611447486334,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,2.725007619910518e-06,2.4982945588612004,0.0,2.4982918338535804,6.950082824004757e-16,2.498291833853581,9.083358735351755e-07,2.498292742189454,1.0
7,Riccardo Calafiori,Arsenal,5.8,1,2,1.0,2.0342443710059966e-06,2.495039530631538,0.0,2.495037496387167,1.4633804258802117e-19,2.495037496387167,6.780814570020477e-07,2.495038174468624,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,2.7534251987433964,2.8167712431163467,2.1799727423524256,2.243318786725376,2.3519277691155587,2.415273813488509,2.4284419034037934,2.4917879477767437,1.0
187,Kyle Walker,Burnley,4.4,3,2,1.0,2.9282394028592334e-06,2.487362241544536,0.0,2.487359313305133,4.727474852774762e-22,2.487359313305133,9.76079800953078e-07,2.487360289384934,1.0
330,Sander Berge,Fulham,4.9,10,3,1.0,1.2973159948727362,2.5858552094893357,0.9614868596658419,2.250026074282441,1.3152622531549143,2.6038014677715138,1.1913550358978309,2.4798942505144304,1.0
241,Moisés Caicedo Corozo,Chelsea,5.9,7,3,1.0,4.458219100695135e-06,2.4529456413127337,0.0,2.4529411830936327,3.406572754128995e-21,2.4529411830936327,1.4860730335650461e-06,2.4529426691666663,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,2.9376989794224865e-06,2.447224659462942,0.005678184360738491,2.452899906124701,1.7567745718991785e-14,2.44722172176398,0.0018937073532451605,2.4491154291172075,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.2265964145835795,2.616079448108525,0.5718551077419655,1.961338141266911,1.3076327003375288,2.6971157338624745,1.035361407554358,2.4248444410793035,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,2.32236584366002e-06,2.41606011863066,0.0,2.416057796264816,5.1827834332341397e-20,2.416057796264816,7.741219478866905e-07,2.416058570386764,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.7470906069104217e-06,2.3899580509243354,0.0,2.3899563038337286,2.0569690310902305e-18,2.3899563038337286,5.823635356374929e-07,2.389956886197264,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,2.5287660116548605e-06,2.375166160720534,0.005756932086066215,2.380920564040588,1.0044984876558662e-15,2.375163631954523,0.0019198202840262915,2.3770834522385482,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,1.4844239767316e-06,2.340967175087635,0.0,2.3409656906636584,4.340354304284163e-20,2.3409656906636584,4.948079922438811e-07,2.3409661854716504,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.2635673711378437,2.076717526089222,2.1215024870894688,2.934652642040847,1.1773634007158922,1.9905135556672704,1.5208110863144018,2.33396124126578,1.0
348,Joe Rodon,Leeds,4.1,11,2,1.0,2.7140515383766295e-06,2.323816405552993,0.0,2.3238136915014547,2.7022424504201298e-21,2.3238136915014547,9.04683846125544e-07,2.3238145961853007,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.4662836454416737,2.480847846730299,1.2071633625480462,2.2217275638366716,1.2002626869859818,2.214826888274607,1.2912365649919006,2.305800766280526,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,2.280935340751332e-06,2.301939745662398,0.0,2.3019374647270574,2.0863375341628195e-19,2.3019374647270574,7.603117802505136e-07,2.301938225038837,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.1268978634425815,2.560705067496772,1.4679440375519188,1.9017512416061098,1.9518315616597166,2.3856387657139075,1.8488911542180722,2.282698358272263,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,2.7885947279108606e-06,2.27952049466821,0.0,2.279517706073482,1.1047318304753325e-19,2.279517706073482,9.295315759703237e-07,2.279518635605058,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,2.7415432895696912e-06,2.270557123855487,0.0,2.270554382312197,5.062554510251467e-23,2.270554382312197,9.13847763189897e-07,2.2705552961599604,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,0.9532253896924546,2.2673118328658064,0.9944265009251476,2.3085129440984993,0.918574626564275,2.2326610697376266,0.9554088390606258,2.2694952822339776,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,3.008591932327721e-06,2.2602549506758915,0.0,2.260251942083959,2.1421965332790506e-20,2.260251942083959,1.002863977442581e-06,2.2602529449479367,1.0
372,Andrew Robertson,Liverpool,5.8,12,2,0.5407407407407407,1.135333580162132,1.5361137562917302,1.9437506132171718,2.34453078934677,1.4575534069550877,1.8583335830846859,1.512212533444797,2.2533813523146016,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.8249057019502178e-06,2.2448772514757254,0.0,2.2448754265700237,1.4174450351656147e-20,2.2448754265700237,6.083019006500773e-07,2.2448760348719246,1.0
100,Eli Junior Kroupi,Bournemouth,4.6,4,4,0.6037037037037037,1.432173424506613e-06,1.354326832345809,0.0,1.3543254001723846,1.0411833375491779e-21,1.3543254001723846,4.773911415022047e-07,2.2433615697012264,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,1.6334196217774628e-06,2.2363658278478353,0.0,2.2363641944282135,2.557372142045784e-17,2.2363641944282135,5.444732072676788e-07,2.236364738901421,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,0.9429323747070388,2.3757689621151186,0.7966635001227467,2.2295000875308264,0.6324357439765385,2.065272331384618,0.7906772062687747,2.2235137936768545,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.697991745196309e-06,2.18409193576446,0.08074125856721465,2.2648284963399297,1.3394640368713362e-12,2.1840872377740546,0.026915318853433106,2.211002556626148,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1991461441717317,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.3234472359900633,2.185771591168406,0.8222519415229314,1.684576296701274,1.8597385496255199,2.7220629048038627,1.3351459090461715,2.1974702642245143,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,2.9203549794351673e-06,2.192941385832396,0.0,2.1929384654774164,1.0270837401803414e-22,2.1929384654774164,9.734516598117224e-07,2.192939438929076,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.9834796713383816e-06,2.1905096490314167,0.0,2.1905066655517453,1.32998117457689e-17,2.1905066655517453,9.944932237838937e-07,2.190507660044969,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,2.8319088081143204e-06,2.181781400765015,0.0,2.181778568856207,5.165720622043105e-16,2.1817785688562075,9.439696028769641e-07,2.18177951282581,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.0,1.5421060333807144e-06,2.1743478031991614,0.003630998544531848,2.1779772596376596,9.564599794311097e-19,2.174346261093128,0.0012108468835217432,2.17555710797665,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.82754670744195e-06,2.161751232506505,0.0,2.1617494049597976,3.959925608959327e-22,2.1617494049597976,6.091822358139835e-07,2.1617500141420334,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,2.5844370036513817e-06,2.155490991004824,0.0,2.1554884065678204,6.18629041795797e-22,2.1554884065678204,8.614790012171274e-07,2.1554892680468214,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.7647509707152863e-06,2.1550540673324665,0.0,2.1550513025814957,2.4886010471246006e-18,2.1550513025814957,9.215836569059249e-07,2.1550522241651526,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.5963787233653681,2.5384365329241496,0.8299691477269191,1.7720269572857004,1.1972157457810042,2.1392735553397855,1.2078545389577637,2.149912348516545,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,2.6850423448683388e-06,2.141404553453059,0.018261750699558803,2.159663619110273,2.363531736295005e-16,2.141401868410714,0.006088145247301303,2.1474900136580155,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,5.146274541866666e-06,2.1433583597446115,0.0,2.14335321347007,2.17851084368696e-22,2.14335321347007,1.7154248472888888e-06,2.143354928894917,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,2.5809508413826812e-06,2.1412821551254493,0.0,2.141279574174608,9.535785018234435e-21,2.141279574174608,8.603169471275637e-07,2.141280434491555,1.0
356,Ilia Gruev,Leeds,4.8,11,3,0.7814814814814814,1.186936288827893,1.9215078577741371,1.3315982609307948,2.0661698298770386,1.0845902930083053,1.8191618619545495,1.2010416142556644,2.141014711959389,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.1317871724567277,1.9466880844851793,1.4802304588104818,2.2951313708389334,1.353808558423132,2.1687094704515837,1.3219420632301138,2.1368429752585656,1.0
733,Senne Lammens,Man Utd,5.0,14,1,1.0,1.8574385329107665,2.3716676918973287,0.7534379075060726,1.2676670664926348,2.2314982353151898,2.7457273943017517,1.6141248919106763,2.1283540508972383,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,2.835812061870628e-06,2.0423563820625663,0.25630594462973266,2.298659490880237,7.077922863114828e-06,2.0423606241733676,0.0854386194548859,2.1277921657053906,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,4.882463792777017e-06,2.127126824907395,0.0,2.127121942443602,1.1472125867544808e-18,2.127121942443602,1.6274879309260547e-06,2.1271235699315327,1.0
424,Oscar Bobb,Man City,5.4,13,3,1.0,1.0008563531484849,1.9462123974017431,0.8875831022062401,1.8329391464594984,1.6476983148408324,2.5930543590940904,1.1787125900651858,2.124068634318444,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.169655143768547e-06,2.1212583971728454,0.0,2.1212562275177014,5.290229330252059e-21,2.1212562275177014,7.23218381256184e-07,2.1212569507360826,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,3.2387448404815353e-06,2.119566821341612,0.0,2.1195635825967716,2.6237459466588812e-21,2.1195635825967716,1.079581613493846e-06,2.119564662178385,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,3.879471848744823e-06,2.1185149628591042,0.0,2.1185110833872556,6.568038366326269e-20,2.1185110833872556,1.293157282914963e-06,2.118512376544538,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.0,2.536635518053833e-06,2.1129008869932058,0.0,2.1128983503576877,2.9504819885253446e-21,2.1128983503576877,8.45545172684612e-07,2.1128991959028607,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,3.1930288960402937e-06,2.110621181213797,0.0029309762165402845,2.1135489644014416,1.8223134626283082e-15,2.110617988184903,0.000978056415146049,2.1115960446000472,1.0
