player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
225,Reece James,Chelsea,5.6,7,2,1.0,1.1735253672440915,3.657788630374749,0.9009716259203957,3.385234889051053,0.5033227676081892,2.9875860307388464,0.8592732535908922,3.3435365167215494,1.0
694,Nordi Mukiele,Sunderland,4.2,17,2,1.0,1.9122906122009284,3.2320251932605784,1.381394121809484,2.701128702869134,2.770753368028791,4.090487949088441,2.021479367346401,3.3412139484060512,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,2.171183387399329,4.213708211631854,0.752607853119084,2.7951326773516083,0.9194449837081553,2.9619698079406795,1.2810787414088562,3.3236035656413807,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.4399873130926664,3.184849106403676,1.8923703976140338,3.6372321909250434,1.3221265316478374,3.0669883249588468,1.5514947474515124,3.2963565407625217,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.1912908315621251,3.1109626208444423,1.0976457235506882,3.0173175128330056,1.7771283676049825,3.6968001568873,1.3553549742392652,3.2750267635215824,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,2.1724834911468356e-06,3.256203733506057,0.05155330818809176,3.3077548692106573,2.3386071332954905e-08,3.256201584408637,0.017185168019218083,3.2733867290417837,1.0
260,Marc Guéhi,Crystal Palace,5.1,8,2,1.0,0.9718123665904109,2.9943596203318945,0.8843764091842979,2.9069236629257817,1.8500148604445252,3.8725621141860094,1.235401212073078,3.257948465814562,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2476913320390777,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.501972055688827,3.7004806420778715,0.7447374233556988,2.9432460097447435,0.8994583711983154,3.09796695758736,1.0487226167476138,3.2472312031366584,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,6.5490990172536345e-06,3.126575741292535,0.2761354649643091,3.4027046571578268,0.008776376755312452,3.1353455689488294,0.09497279693954626,3.2215419891330637,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.5610976457278092,3.322716788674592,1.691204329884187,3.45282347283097,1.1272772680789556,2.8888964110257387,1.459859747896984,3.221478890843767,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,0.8268684050476097,3.021827881426652,0.9130896473872344,3.1080491237662766,1.3030359688418822,3.4979954452209245,1.0143313404255754,3.2092908168046175,1.0
370,Jeremie Frimpong,Liverpool,5.7,12,2,0.3074074074074074,0.5064526753630832,1.376074764601748,0.2226454459945834,1.0922675352332483,0.3218214408540416,1.1914435300927064,0.35030652073723606,3.179197654405182,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,0.2811413592004548,2.9977852641740754,0.8018020478878005,3.518445952861421,0.2733326737899983,2.9899765787636188,0.4520920269594179,3.168735931933038,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,2.3598289350667643,2.7333503422229626,2.882838925011234,3.256360332167432,3.116641457766834,3.4901628649230325,2.7864364392816108,3.159957846437809,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1357592172303432,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.8,16,3,1.0,1.3270687206223115,3.3778837812643867,0.9149531338270511,2.9657681944691263,0.9578032119853808,3.0086182726274564,1.066608355478248,3.117423416120323,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.2914365387352318,2.7720480195161086,1.7551109800614877,3.2357224608423643,1.84121537784677,3.3218268586276465,1.6292542988811631,3.10986577966204,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,0.627435549313543,2.7708159872891116,1.132685434166351,3.2760658721419196,1.1327879818997395,3.276168419875308,0.9643029884598778,3.1076834264354463,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.3773000178202397,3.4257331998338887,0.903041718904464,2.951474900918113,0.8955902005791748,2.944023382592824,1.058643979101293,3.107077161114942,1.0
419,Jack Grealish,Everton,6.8,9,3,1.0,1.6178934743957145,3.5995824689985274,0.583171348167347,2.5648603427701597,1.172331925306011,3.154020919908824,1.124465582623024,3.106154577225837,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,3.526987551955008e-06,3.1038261103947598,0.0,3.103822583407208,2.047973524029655e-15,3.1038225834072097,1.175662518000994e-06,3.1038237590697255,1.0
344,Jaka Bijol,Leeds,3.9,11,2,0.9666666666666667,0.9506698360695228,3.0266812205988503,0.8538719560294515,2.929883340558779,1.010797288723677,3.0868086732530045,0.9384463602742171,3.086044344270073,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,3.553268846959527e-06,3.0832985099553656,0.0010330032136037987,3.084327959900122,1.588224873470423e-12,3.0832949566881065,0.00034551882801299433,3.0836404755145312,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082170523594691,1.0
371,Milos Kerkez,Liverpool,5.7,12,2,1.0,1.6913211548510902,3.5060665959583632,0.7460253666587494,2.560770807766022,1.2912271584809445,3.105972599588217,1.2428578933302614,3.057603334437534,1.0
59,Amadou Onana,Aston Villa,4.8,2,3,1.0,1.1003699908308975,2.7622892010679063,1.1776554900975071,2.839574700334516,1.874971352785709,3.536890563022718,1.3843322779047045,3.0462514881417135,1.0
582,Mohammed Kudus,Spurs,6.5,18,3,1.0,1.1285210025144283,2.9375831524608667,0.9052146415527486,2.714276791499187,1.673598309058812,3.4826604590052503,1.2357779843753296,3.044840134321768,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,1.045493129814596,3.2693087419429196,0.6138632800379745,2.837678892166298,0.7991217407237415,3.022937352852065,0.8194927168587706,3.043308328987094,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,5.292673424908252e-06,3.0345407563402516,0.0,3.0345354636668267,2.226288909370715e-15,3.034535463666829,1.7642244757115135e-06,3.0345372278913025,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,1.7981229664993805,3.326380725288466,0.8099988885641671,2.3382566473532527,1.8121759652134464,3.340433724002532,1.4734326067589982,3.0016903655480838,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,0.7074074074074074,2.676668360801381,3.4059394567074115,2.1559956976875174,2.8852667935935488,1.0638742341452603,1.7931453300512914,1.965512764211386,2.9964195490000165,1.0
21,Declan Rice,Arsenal,6.9,1,3,1.0,3.844674040183485e-06,2.99012466788886,0.0,2.99012082321482,1.3519778906249574e-15,2.9901208232148213,1.2815580138451542e-06,2.990122104772834,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.17348242694633825,1.3875515095348625,0.2892791239782568,1.5033482065667811,0.6130532358887838,1.8271223184773082,0.3586049289377929,2.980994147329006,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.9463214229881495e-06,2.9806842279669405,0.0,2.9806812816455173,1.7252125353389337e-15,2.980681281645519,9.821071415711207e-07,2.9806822637526587,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.4,1,3,1.0,3.591334265652017e-06,2.970883907738705,0.02712485488900855,2.998005171293448,4.159360709189102e-12,2.9708803164085986,0.009042815409144521,2.979923131813584,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.4348805811878065,3.089078443640933,1.190783225306309,2.8449810877594355,1.3258391051154286,2.9800369675685547,1.3171676372031813,2.9713654996563075,1.0
417,Rayan Cherki,Man City,6.3,13,3,0.7888888888888889,2.209237034135944e-06,2.327500867959012,0.0,2.327498658721978,1.8907285557493944e-18,2.327498658721978,7.364123447126115e-07,2.950351148876824,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936650120892839,1.0
385,Federico Chiesa,Liverpool,6.4,12,3,0.43333333333333335,0.3157055164329474,1.4452724265981556,0.4125575773576349,1.542124487522843,0.23778114608192388,1.367348056247132,0.32201474662416874,2.9287076162361876,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,0.9610454108666785,2.6923020071922514,0.7175297483532292,2.4487863446788025,1.8666192927333607,3.5978758890589337,1.1817314839844228,2.912988080309996,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,4.444291800309393e-08,0.04297768357143433,0.0,0.042977639128516334,1.2151351882771883e-16,0.04297763912851645,1.4814306041535817e-08,2.9009906559891587,1.0
119,Bryan Mbeumo,Man Utd,8.5,14,3,1.0,0.8791335390659086,3.0668799849042663,0.5697973456507192,2.757543791489077,0.6647211592035424,2.8524676050419,0.7045506813067234,2.8922971271450812,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8772713364118396,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,2.2526747914882956e-06,2.86981707143923,0.0178232732395356,2.887638092003974,1.7960787312026046e-07,2.8698149983723114,0.0059419018407334025,2.875756720605172,1.0
356,Ilia Gruev,Leeds,4.8,11,3,0.7814814814814814,1.1897658290427393,2.6594058800504,1.0864739487714365,2.5561139997790976,0.6728945351803124,2.1425345861879737,0.9830447709981628,2.8636268267899565,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.9111111111111111,1.114395322495648,2.5330450451188495,1.2120604139888453,2.6307101366120467,1.5508799575361207,2.9695296801593223,1.2924452313402046,2.8494998049510354,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,0.9738789878814207,2.643212613291913,1.7039097053601417,3.3732433307706344,0.7939044341585559,2.463238059569048,1.157231042466706,2.8265646678771983,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.470873883439303,3.2356404486558423,0.6247055144041331,2.3894720796206723,1.0383113067423435,2.803077871958883,1.0446302348619267,2.809396800078466,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.379167613678903,3.1383863259628,0.7185674515525245,2.477786163836422,1.0447831168127004,2.8040018290965976,1.047506060681376,2.806724772965273,1.0
525,Chris Wood,Nott'm Forest,7.2,16,4,1.0,1.2941724190239516,2.787768972744873,0.9235194783448686,2.41711603206579,1.7199736173585873,3.2135701710795086,1.3125551715758026,2.806151725296724,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.2051305453036756,2.783906323159436,1.0121447344722019,2.590920512327963,1.4354276492877087,3.0142034271434697,1.2175676430211955,2.796343420876956,1.0
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.0,1.119723394143689,2.7005851888767127,0.6096819135849902,2.190543708318014,1.8833656064487763,3.4642274011818,1.2042569713924853,2.7851187661255095,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,3.1211033162347796e-06,2.752908363028511,0.0,2.7529052419251947,7.437018755586124e-18,2.7529052419251947,1.0403677720807388e-06,2.7529062822929666,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,2.5093484459288607e-06,2.7452976374213165,0.0025660797349338674,2.747861207807804,1.2455903107494417e-16,2.745295128072871,0.0008561963611266402,2.7461513244339972,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7417802784554777,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,2.3980363058392623e-06,2.7363343975136205,0.009015439126306,2.7453474386036207,1.1856928962987437e-13,2.7363319994774336,0.0030059457209101366,2.7393379451982254,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,3.2782238903635998e-06,2.736540767737462,0.0,2.7365374895135717,4.707026066773267e-18,2.7365374895135717,1.0927412967894356e-06,2.7365385822548687,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.4073607631803453,3.211429031295134,0.7976556431001302,2.601723911214919,0.5811287849955906,2.3851970531103794,0.9287150637586888,2.7327833318734776,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.15925925925925927,0.1980685990065176,0.6071514486652907,0.1299930919424286,0.5390759416012016,0.1615429754023121,0.5706258250610852,0.16320155545041945,2.7318613091217845,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,0.8275468144711972,2.900332012273761,0.6720143021336333,2.744799499936197,0.46633598904407714,2.5391211868466406,0.6552990352163026,2.7280842330188664,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,3.6648246605044273e-06,2.720985004799976,0.0,2.7209813399753155,1.5136568127736298e-15,2.7209813399753173,1.2216082206726948e-06,2.7209825615835364,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,3.3039609643982545e-06,2.7193068583160387,0.0,2.7193035543550743,6.707240770542755e-13,2.7193035543557453,1.101320545040777e-06,2.7193046556756193,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7161077768487702,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.0,8,4,1.0,0.8023372848379317,2.8016315501277633,1.0182504690616174,3.017544734351449,0.2961344446248868,2.2954287099147184,0.7055740661748121,2.7048683314646436,1.0
331,Tom Cairney,Fulham,4.9,10,3,0.725925925925926,0.8024469681760411,2.0462524266315216,1.5017340299266224,2.745539488382103,0.620627287284871,1.8644327457403516,0.9749360951291782,2.6883415736137684,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,6.080449212260719e-06,2.6804528285399427,0.0,2.6804467480907306,3.060122205744988e-16,2.6804467480907306,2.0268164041889104e-06,2.6804487749071346,1.0
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677389970063545,1.0
670,Robin Roefs,Sunderland,4.7,17,1,1.0,1.303533740748135,2.793377755325219,0.5488089175780854,2.038652932155169,1.6661276333426809,3.155971647919764,1.1728234305563003,2.6626674451333843,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.5275946729363183,2.9061523979622192,1.2799690498527685,2.65852677487867,1.0435303365567916,2.4220880615826927,1.2836980197819594,2.6622557448078608,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,2.9844371823251072,4.092191973787073,0.9688996579602329,2.0766544494221986,0.7094792630551452,1.8172340545171106,1.5542720344468286,2.662026825908794,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,3.196387043568925e-06,2.660170279869678,0.0,2.6601670834826345,4.086240138060973e-16,2.660167083482635,1.0654623479925163e-06,2.660168148944982,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.4633307899950706e-06,2.6576407243877194,0.0,2.6576392610569295,2.01968352480998e-18,2.6576392610569295,4.877769299990301e-07,2.6576397488338594,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.472353042240087e-06,2.6568880051059347,0.0,2.6568845327528927,9.79975575445401e-15,2.6568845327529025,1.1574510173466142e-06,2.65688569020391,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,1.6434160403243028,2.9309955483723766,1.017822300241326,2.3054018082893997,1.4067160415039184,2.6942955495519922,1.3559847940231826,2.6435643020712565,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.130816030745225,2.557083156449325,1.609561719091814,3.0358288447959136,0.8969174301947445,2.323184555898844,1.2124317266772613,2.6386988523813613,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637232953253156,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,1.0,1.2763181753939752,2.5695930941903162,0.6801306331697087,1.9734055519660498,2.0657469695226602,3.3590218883190013,1.3407319260287813,2.6340068448251226,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,0.8407407407407408,0.8575561716071812,2.402577409290182,0.4853204952529501,2.030341732935951,1.0346706035148923,2.579691841197893,0.7925157567916745,2.630206215709781,1.0
329,Harry Wilson,Fulham,5.2,10,3,1.0,2.6128306505556204e-06,2.6154761276477503,0.006662715852372661,2.6221362306694727,9.163235546354532e-15,2.615473514817109,0.0022217762276774597,2.6176952910447775,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,4.892308388394835e-06,2.610758998068598,0.0,2.6107541057602095,5.87447733079994e-16,2.6107541057602104,1.6307694629940943e-06,2.6107557365296725,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,0.8962962962962963,0.7931253044503435,2.360610311625867,0.7180747591398039,2.2855597663153273,0.951433645482145,2.5189186526576686,0.8208779030240976,2.569724811856293,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,3.3988437448773964e-06,2.5658642201324415,0.003414916627038436,2.569275737915735,2.8391747049615086e-15,2.565860821288699,0.0011394384902620508,2.5670002597789585,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,0.29259259259259257,0.3519488948249208,1.0190424592950083,0.23973840675016928,0.9068319712202566,0.23334262957255075,0.9004361940426381,0.2750099770492136,2.554950007516601,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,3.9853880725723565,4.094558368986826,2.0906951652185533,2.1998654616330224,1.2443054378885552,1.3534757343030246,2.4401295585598217,2.549299854974291,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5474370278457688,1.0
15,Josh Nichols,Arsenal,3.9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5440116438083855,1.0
162,Brajan Gruda,Brighton,5.4,6,3,0.8074074074074075,1.7397609002761246e-06,2.042557563437022,0.0,2.042555823676121,5.160340592031907e-16,2.0425558236761217,5.799203002640529e-07,2.529771554198065,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,1.8754117710351077,2.496365671782431,1.888214739273488,2.5091686400208113,1.9589594522867055,2.579913353034029,1.907528654198434,2.5284825549457572,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5163027594721656,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.8,5,3,0.37037037037037035,0.4757442689582771,1.2827375993429018,0.2395344938608282,1.0465278242454528,0.2921657417291597,1.0991590721137843,0.33581483484942165,2.514696826887908,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5105600841845135,1.0
178,Danny Welbeck,Brighton,6.5,6,4,1.0,0.49577839372703625,2.3975702505828815,1.1552483525444488,3.0570402094002938,0.15237756264988556,2.0541694195057305,0.6011347696404569,2.502926626496302,1.0
111,Ethan Pinnock,Brentford,4.3,5,2,0.5740740740740741,0.25019223183352385,1.4636315255755838,0.5068465139346057,1.7202858076766656,0.400845917872509,1.6142852116145694,0.3859615545468795,2.4996945178395,1.0
362,Joël Piroe,Leeds,5.0,11,4,0.6592592592592592,0.44283789068297097,1.6070927425693602,0.49052199260454926,1.6547768444909383,1.2562942265830968,2.420549078469486,0.7298847032902057,2.4958892539043918,1.0
643,André Trindade da Costa Neto,Wolves,5.3,20,3,1.0,1.4341818582961732,2.671347696884429,1.5799845750841535,2.81715041367241,0.7523392407070111,1.9895050792952673,1.2555018913624458,2.492667729950702,1.0
345,Sebastiaan Bornauw,Leeds,3.9,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4925902452159088,1.0
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4924341209732077,1.0
346,Sam Byram,Leeds,3.9,11,2,0.025925925925925925,4.400755406379494e-08,0.0645582761534831,0.0,0.06455823214592904,9.161190125606979e-18,0.06455823214592904,1.4669184690985376e-08,2.4901032545835906,1.0
574,Destiny Udogie,Spurs,4.4,18,2,1.0,1.023387602480258,2.2218548416125925,0.7082329359401985,1.9067001750725334,2.1005647189963947,3.2990319581287295,1.2773950858056171,2.475862324937952,1.0
