player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,3.8880445859168953,4.545485470272958,2.567768522047571,3.2252094064036334,5.473462023420543,6.130902907776607,3.9764250437950035,4.6338659281510655,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,2.10243751281586,5.153075865072465,1.7150546487541756,4.765693001010781,0.8468466152150448,3.89748496747165,1.5547795922616936,4.605417944518299,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.465731067617761,4.005631706949604,1.6465796953679392,4.186480334699782,3.031094902215441,5.570995541547285,2.0478018884003806,4.587702527732224,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.1605857238796775,4.232715421802227,1.312317931820589,4.384447629743138,1.8997601534416377,4.971889851364187,1.4575546030473017,4.529684300969851,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.43991707300383,4.372124487314495,1.6596744223123643,4.591881836623029,1.5168540629032286,4.449061477213894,1.5388151860731412,4.471022600383806,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.9349609502718432,4.805121396297764,1.9604571356503495,4.83061758167627,0.8992605847165012,3.769421030742421,1.5982262235462315,4.468386669572151,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.953714548563006e-06,4.436492990864046,0.022146458677228965,4.458637495826727,8.46171916638256e-12,4.4364910371579604,0.0073828041334130816,4.443873841282912,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,1.6936301724941172,4.486856338816985,1.5760306051269852,4.369256771449853,1.6787662656201305,4.471992431942999,1.6494756810804112,4.44270184740328,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,1.4062941332947316,3.979128973338178,1.991843142797645,4.564677982841092,1.7434879499613298,4.316322790004776,1.7138750753512355,4.286709915394681,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.3999761494612164,3.77738637008188,2.8816758392877726,4.259086059908436,2.8485449681619155,4.22595518878258,2.710065652303635,4.087475872924299,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.3449573166645394,4.281091373623591,1.325206599373645,3.261340656332696,2.672373340861034,4.608507397820086,2.1141790856330727,4.050313142592124,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.5240896966394701,3.3099438118176874,1.9355405376571109,3.721394652835328,3.1267258232356223,4.91257993841384,2.195452019177401,3.981306134355618,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.570242356206359,3.927705507759087,1.5166973535190222,2.8741605050717505,3.5894739820566146,4.946937133609342,2.5588045639273322,3.9162677154800605,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.8620285112522912,3.954964152614785,2.0432039860811715,4.136139627443665,1.464288260367842,3.557223901730336,1.7898402525671016,3.8827758939295958,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,2.2558921915224217,3.959758231331178,1.39936715342004,3.1032331932287964,2.81839769482682,4.522263734635576,2.157885679923094,3.8617517197318505,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,2.8820053364320994,3.670303006571189,2.9809929895874294,3.769290659726519,3.1888058784740085,3.977103548613098,3.0172680681645123,3.805565738303602,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.3517710906426492,3.4629450040697316,1.550461530532602,3.661635443959684,2.04327743201313,4.154451345440212,1.6485033510627938,3.759677264489876,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,4.952525443550149e-06,3.7426875217919684,0.0,3.742682569266525,7.907600174885647e-15,3.742682569266533,1.6508418171525834e-06,3.742684220108342,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.6658226837424368,3.6145626967552893,1.8089375986603125,3.757677611673165,1.902323823979465,3.8510638369923176,1.7923613687940714,3.741101381806924,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,2.0988506172083627,3.8593977716792525,1.5280092211135023,3.2885563755843923,2.2125812981155426,3.9731284525864323,1.9464803788124694,3.7070275332833593,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.9495798027330302,3.904677153296577,1.805472816109577,3.7605701666731237,1.4676325636024437,3.4227299141659904,1.740895060815017,3.695992411378564,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.8408055362521987,3.5740203493197464,2.6478185602425506,3.3810333733100983,3.28030089616781,4.0135157092353575,2.9229749975541868,3.6561898106217345,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,0.5944388723006518,3.017235343430653,1.638137604241862,4.060934075371863,1.338646480937515,3.761442952067516,1.190407652493343,3.613204123623344,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,2.3282991368561285,3.9772396405411707,2.0083289944730778,3.65726949815812,1.508468748011279,3.1574092516963215,1.9483656264468285,3.5973061301318707,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.5161286233064462,3.817581463874393,1.333384049458785,3.6348368900267314,0.9435260780668167,3.244978918634763,1.264346250277349,3.5657990908452954,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.3204719237213887,3.5204434130500544,1.553053883307635,3.753025372636301,1.1004645757365885,3.3004360650652544,1.3246634609218708,3.5246349502505363,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.5995187309475267,3.266763223500422,1.275708923961418,3.9429534165143134,0.6706247132559806,3.3378692058088757,0.8486174560549751,3.51586194860787,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.4668231493346426,4.129536762825737,1.4425645193490264,3.10527813284012,1.6478546752942804,3.310568288785374,1.8524141146593165,3.51512772815041,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.8478986500026966,3.7104127903629904,1.7464940553008341,3.609008195661128,1.2629635056080277,3.125477645968322,1.6191187369705196,3.4816328773308136,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.0230175937893724,3.264031571371161,1.7244379581799585,3.965451935761747,0.9266607836020854,3.167674761183874,1.2247054451904722,3.4657194227722607,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,5.400784894126559e-06,3.449126108056382,0.0,3.4491207072714882,2.5550748914865516e-19,3.4491207072714882,1.8002616313756049e-06,3.4491225075331196,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,0.9703703703703703,2.2158330041731644,3.4758709918801736,2.105567673134881,3.3656056608418905,2.1144061479440235,3.374444135651033,2.1452689417506896,3.443781371830432,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,0.8703703703703703,1.713459585951381,3.326259867040955,1.8874755390607512,3.500275820150325,1.007376614574419,2.6201768956639926,1.536103913195517,3.3891084914686442,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.126645065770909,3.6815464704733762,1.893305397705502,3.4482068024079697,1.4598688755656275,3.014770280268095,1.826606446347346,3.3815078510498133,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.9729664166469385,3.608677122645186,1.815496595190775,3.4512073011890227,1.3696644414359973,3.0053751474342447,1.7193758177579035,3.355086523756151,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,1.3034623386380624,3.1177155186327288,1.6391520792388723,3.4534052592335382,1.6324305302658193,3.4466837102604857,1.5250149827142512,3.3392681627089176,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,1.0,2.085033986590065,3.0838724715433954,2.46984004828038,3.4686785332337107,2.3764863661084212,3.3753248510617517,2.3104534669929553,3.309291951946286,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.7185673343292402,3.747828491438469,1.2017624558175795,3.2310236129268084,0.9013843775251806,2.93064553463441,1.2739047225573334,3.3031658796665626,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,2.0063719754614366,3.252867407333092,2.066166377768619,3.3126618096402742,2.0754841042640613,3.3219795361357165,2.0493408191647053,3.2958362510363606,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.7130219264726083,3.3951957409932745,1.5132063820665638,3.19538019658723,1.435062670908639,3.1172364854293053,1.553763659815937,3.235937474336603,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.0,2.3461812377051365,3.8151895493586183,1.7392017899236387,3.2082101015771203,1.2137228682182462,2.6827311798717277,1.766368631949007,3.2353769436024886,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,5.20807715598587e-06,3.159779267203052,0.00810539161043491,3.1678794507363306,1.8581794074964501e-09,3.159774060984075,0.0027035338485901007,3.162477592974486,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.7388218797474204,2.973015399160971,1.8607018084242424,3.0948953278377935,2.144009307893918,3.3782028273074687,1.9145109986885267,3.1487045181020776,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,1.5015563976666892,3.060068967672354,1.6060133803293364,3.164525950335001,1.6493143094020941,3.207826879407759,1.5856280291327067,3.144140599138371,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,8.843889966103133e-07,3.1080483430073635,0.0,3.108047458618367,1.170806598141951e-19,3.108047458618367,2.947963322034768e-07,3.108047753414699,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,3.03940980728088e-06,3.0403167560995,0.0,3.0403137166896927,6.332295181423892e-16,3.040313716689693,1.0131366026380366e-06,3.0403147298262954,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,3.308633939808526e-06,3.009579046497558,0.06780769838343349,3.0773834362470516,0.0002714219047160952,3.0098471597683343,0.022694142974029802,3.032269880837648,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,4.346444223191054e-06,3.02479048643263,0.0,3.024786139988407,1.7210624701062132e-19,3.024786139988407,1.448814741063742e-06,3.024787588803148,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.4575982488244685,2.8635096918494187,1.7256780665166431,3.1315895095415933,1.659273289931671,3.065184732956621,1.6141832017575943,3.0200946447825445,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,3.958357577199222e-06,3.010919062526874,0.0,3.0109151041692965,4.656777776246229e-16,3.010915104169297,1.3194525258882998e-06,3.0109164236218224,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,3.865362744673927e-06,3.001305957827258,0.015743039228484638,3.017045131692998,3.9821829985807255e-11,3.001302092504335,0.00524896821035038,3.0065510606748638,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.24865039878451e-06,2.9572589516340493,0.03449327172467729,2.991747974708328,4.2416073243838034e-16,2.957254702983651,0.011499173458358831,2.9687538764420096,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,2.5226606829780804,3.1877670354841254,1.444395788628314,2.109502141134359,2.8513606243821035,3.5164669768881485,2.2728056986628324,2.9379120511688774,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.7806805420010173e-06,2.927221481555325,0.0,2.927217700874783,1.4488757260941433e-15,2.927217700874784,1.260226847816631e-06,2.9272189611016306,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,1.0,1.340345557727377,3.0403865959081333,1.332139153077099,3.032180191257855,0.9026884295293773,2.6027294677101334,1.1917243801112845,2.8917654182920405,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.8693081775145235,2.9758242392057053,1.7691230641859745,2.8756391258771563,1.6944818721288804,2.800997933820062,1.7776377046097929,2.884153766300974,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,1.4679430565664404,3.1924167819038143,1.0515243989437217,2.775998124281095,0.9362426751909163,2.66071640052829,1.1519033769003595,2.876377102237733,1.0
77,James Hill,Bournemouth,4.0,4,2,0.9555555555555556,1.4629491858904822,2.6917987763387354,1.0237104791380127,2.252560069586266,2.271122474483748,3.499972064932001,1.585927379837414,2.871932765190237,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,2.439108761488189,3.170146655179973,1.4535980906106345,2.1846359843024183,2.3495687151105558,3.0806066088023396,2.0807585224031264,2.8117964160949103,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,1.5813248392920694,2.7943549973011867,1.8325764151881974,3.0456065731973148,1.3799428393730504,2.5929729973821676,1.597948031284439,2.8109781892935564,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.2938508286334236,3.3728269265123734,1.907313929016154,2.986290026895104,0.9927205353882007,2.0716966332671505,1.7312950976792594,2.810271195558209,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.498289486701776,2.7615576008267078,1.7177769652610342,2.9810450793859657,1.2750537847172907,2.5383218988422223,1.4970400788933669,2.7603081930182984,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.7231987269782805,2.7605591802954024,1.808833152022074,2.846193605339196,1.62913640803589,2.6664968613530124,1.7203894290120816,2.757749882329204,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,6.688064663732869e-06,2.7527582939720983,0.0029799564156523435,2.7557315623230867,9.811162818262529e-17,2.7527516059074344,0.0009955481601053916,2.75374715406754,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.5138742355445644e-06,2.7462642058952556,0.0,2.74626069202102,2.2898941266425456e-18,2.74626069202102,1.1712914118489515e-06,2.746261863312432,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,2.309521161461494e-06,2.7154137458197143,0.0,2.715411436298553,2.968914660444112e-17,2.715411436298553,7.698403871637279e-07,2.71541220613894,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.333887220951741e-06,2.6543369261364904,0.1557192400175486,2.8100518322668178,1.6693198585091174e-08,2.6543326089424677,0.05190786353265605,2.7062404557819253,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,2.7707459772442706e-06,2.6934418111448264,0.002132377133389432,2.6955714175322387,4.119848862336634e-14,2.6934390403988906,0.0007117159598026249,2.6941507563586518,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,3.044928878832107e-06,2.6548084912325303,0.0,2.6548054463036515,2.4133532257593166e-17,2.6548054463036515,1.0149762929520803e-06,2.6548064612799442,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,4.041876452415293e-06,2.6358710716165272,0.01519382693734048,2.6510608566774154,6.44975860210943e-18,2.635867029740075,0.005065956271264301,2.6409329860113395,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.0,1.430053647982232,2.478830818316215,1.6100215232175772,2.6587986935515606,1.7265996224341296,2.775376792768113,1.5888915978779794,2.6376687682119626,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,2.478821811380338,2.846679680032756,2.8149394705660375,3.182797339218455,0.9684550286204727,1.3363128972728902,2.087405436855616,2.636143693961432,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,2.0279947198126293e-06,2.626680014925578,0.0,2.6266779869308583,1.6446306716382783e-15,2.62667798693086,6.759982404857533e-07,2.626678662929099,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,2.183313030428823e-06,2.609448798528343,0.0,2.6094466152153126,1.2362624449561856e-18,2.6094466152153126,7.277710101433531e-07,2.6094473429863227,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.9332047254193365,2.9016459707882754,1.6208488417652278,2.5892900871341666,1.3467541989782663,2.3151954443472054,1.6336025887209435,2.6020438340898826,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,3.7901262994775976e-06,2.5990633220360517,0.0,2.5990595319097523,3.0734905034209784e-16,2.5990595319097527,1.2633754332616489e-06,2.5990607952851854,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.1461895762345826,2.68738132590433,1.266504926452802,2.8076966761225495,0.7582133385732447,2.299405088242992,1.0569692804202098,2.598161030089957,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,0.8433127268541135,2.355338709115787,1.3382323590482572,2.8502583413099307,1.00738927400615,2.519415256267824,1.062978119969507,2.5750041022311803,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.057005610848153,2.446974288734947,1.5863260339968621,2.9762947118836562,0.8684416992267479,2.258410377113542,1.1705911146905876,2.560559792577382,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.1048310892455444,2.152412100469806,1.3016746325615973,2.3492556437858587,2.0973805492162585,3.14496156044052,1.501295423674467,2.5488764348987285,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.0,1.0705849811609092,2.440322060799525,1.2117950030628941,2.58153208270151,1.2261345648894213,2.595871644528037,1.1695048497044083,2.539241929343024,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,0.884761736755228,2.534770308859939,1.233042882262099,2.8830514543668095,0.44060018985981225,2.090608761964523,0.8528016029590463,2.502810175063757,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,1.0,2.9366337688344016e-06,2.493540050042781,0.0,2.4935371134090123,3.4886153580459795e-18,2.4935371134090123,9.788779229459635e-07,2.4935380922869355,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,4.0103246052260135e-06,2.487999535194601,0.0,2.487995524869995,8.533323985323302e-12,2.487995524878529,1.3367777128499996e-06,2.487996861647708,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.0,1.5869876604509836e-06,2.4816669145539736,0.015979083489101625,2.497644411055415,5.6857566836740585e-09,2.48166533325207,0.00532689205417292,2.486992219620486,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,1.0,3.0977096055459958e-06,2.4732710589669518,0.0,2.473267961257346,3.332435327677476e-14,2.4732679612573794,1.0325698796234497e-06,2.473268993827226,1.0
253,Dean Henderson,Crystal Palace,5.0,8,1,1.0,3.5485462769240326e-06,2.448467648658366,0.0,2.4484641001120893,1.3272404004026293e-14,2.4484641001121026,1.1828487633988122e-06,2.4484652829608526,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,5.778187652582431e-06,2.446383942194423,0.0,2.44637816400677,1.612102124978249e-17,2.44637816400677,1.926062550866184e-06,2.446380090069321,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,0.3004849702541197,1.8028330568199706,1.3764686987945043,2.8788167853603555,1.1407325448493946,2.6430806314152453,0.9392287379660061,2.441576824531857,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.494576944346125,2.8396500978134855,1.167080364254914,2.5121535177222745,0.6056699525512534,1.950743106018614,1.0891090870507643,2.434182240518125,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.6670277894715368,2.929642922665448,1.3091818253491967,2.5717969585431075,0.5163056791906209,1.778920812384532,1.1641717646704517,2.4267868978643627,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,2.1100925587505972e-06,2.4235562222606806,0.0,2.423554112168122,1.322401335451782e-15,2.4235541121681234,7.033641866909995e-07,2.4235548155323086,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,0.778596824084062,2.351613632182562,1.1869622584499806,2.759979066548481,0.5187832843573312,2.091800092455831,0.8281141222971247,2.4011309303956248,1.0
414,Phil Foden,Man City,8.1,13,3,1.0,2.5114686966823998e-06,2.3752614797209652,0.0,2.3752589682522687,4.027949877994839e-15,2.3752589682522727,8.371562335701165e-07,2.3752598054085023,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,5.872071146090182e-06,2.329338480259012,0.12944738416614782,2.458779992354014,2.198555009844836e-09,2.3293326103864214,0.043151086145282964,2.372483694333149,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.5732090239394595e-06,2.361722202030693,0.014657030380552565,2.3763766592022213,2.1335203111238944e-17,2.361719628821669,0.004886534529858841,2.366606163351528,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,1.0,3.6095943741747758e-06,2.336372704471201,0.0,2.3363690948768268,1.474655090257045e-15,2.336369094876828,1.203198125216477e-06,2.336370298074952,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,3.097493555980229e-06,2.3025364939642223,0.057998371288873064,2.3605317677595394,2.5251205927988317e-07,2.3025336489827257,0.019333907098162777,2.3218673035688293,1.0
353,Daniel James,Leeds,5.3,11,3,0.7851851851851852,1.3163568844086693,2.241741776259583,1.3512131814091224,2.276598073260036,0.7608323669929464,1.6862172588438602,1.1428008109369128,2.321357041124397,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.783518711861483,2.3109629640942564,1.8208081761238921,2.3482524283566657,1.7624649013407576,2.289909153573531,1.788930596442044,2.3163748486748177,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,4.086463777516468e-06,2.304218819014059,0.0,2.3042147325502818,1.0047494629480569e-18,2.3042147325502818,1.3621545925058242e-06,2.304216094704874,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,1.2234274148552482,2.2924913231699393,1.7543151366208636,2.8233790449355545,0.72735418769699,1.796418096011681,1.235032246391034,2.304096154705725,1.0
170,James Milner,Brighton,5.0,6,3,0.5074074074074074,0.8097237655796361,1.5537743302625762,0.9029710236505846,1.6470215883335246,0.638999594087645,1.3830501587705852,0.7838981277726219,2.2502751530601683,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,3.6542223882696695e-06,2.248086192472447,0.0,2.248082538250059,8.212117317023204e-18,2.248082538250059,1.2180741294259605e-06,2.2480837563241884,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,2.584175253397411e-06,2.23051681604932,0.019181967657937924,2.2496961995320044,1.1935628989913668e-10,2.2305142319934226,0.006394850650849204,2.2369090825249156,1.0
544,Habib Diarra,Sunderland,5.4,17,3,1.0,1.0361237771997769,2.122409495406489,1.178667600424352,2.264953318631064,1.2126143431974883,2.2989000614042006,1.1424685736072056,2.228754291813918,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,3.8826158687564795e-06,2.2161449435250455,0.011241975670290883,2.227383036579467,1.591556224606286e-12,2.2161410609107683,0.003748619429250399,2.2198896803384267,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,0.43703703703703706,0.6915323552586958,1.2887262636976544,0.8374560292747718,1.4346499377137305,0.8299330255122697,1.4271269339512282,0.7863071366819124,2.1527677746354614,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.3513348776206482e-06,2.1523898004720943,0.0,2.152388449137217,1.320779965413458e-13,2.152388449137349,4.504450032328816e-07,2.15238889958222,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,0.8407407407407408,1.2328149027225561,2.244524505651165,1.258278800286831,2.26998840321544,0.35449376035666064,1.3662033632852695,0.9485291544553491,2.1518841887757207,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,3.8588317639460455e-06,2.1508593682038573,0.0,2.150855509372094,1.747181065692273e-12,2.150855509373841,1.2862778370423703e-06,2.150856795649931,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,2.199583088021413,2.867725622701904,1.2225412716116668,1.890683806292158,0.9643052542859509,1.6324477889664422,1.462143204639677,2.1302857393201684,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.918319585228607e-06,2.1088819796395644,0.0,2.1088790613199793,7.621866225395026e-17,2.1088790613199793,9.727731951016085e-07,2.108880034093174,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.0930985793333,2.2494598113833058,1.2642224579336108,2.4205836899836166,0.48025300981958485,1.6366142418695908,0.9458580156954985,2.1022192477455044,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.7982520289244524e-06,2.0741666697173153,0.029149958803769072,2.1033148302690554,8.9010639836898e-06,2.07417377252927,0.009720219373260562,2.083885090838547,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.883998833827975e-06,2.0655199942738496,0.052111578776320756,2.1176286890513367,5.581693089516129e-08,2.0655171660919467,0.017371506197361827,2.0828886164723777,1.0
139,Bart Verbruggen,Brighton,4.4,6,1,1.0,1.180363099846855,2.206085216737696,0.972816670421178,1.9985387873120188,0.989003565258829,2.01472568214967,1.0473944451756207,2.0731165620664616,1.0
348,Joe Rodon,Leeds,4.1,11,2,1.0,5.965839763453509e-06,2.0597358842154865,0.0,2.059729918375723,1.1741304218031855e-18,2.059729918375723,1.9886132544848945e-06,2.0597319069889775,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.0960347726886563,1.944331650111855,1.155277405654565,2.0035742830777634,1.3462151603121197,2.1945120377353184,1.1991757795517806,2.0474726569749793,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.0,2.2272787522614814e-06,2.022631309525128,0.0,2.0226290822463757,1.87567299417048e-10,2.022629082433943,7.424887731869662e-07,2.022629824735149,1.0
322,Kenny Tete,Fulham,4.5,10,2,1.0,2.639427000423666e-06,2.018824156299142,0.006663998423679441,2.025485515295821,1.4200463304240116e-19,2.0188215168721415,0.002222212616893288,2.021043729489035,1.0
