player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.3010133577717022,3.453599430265214,0.6602951017472449,2.812881174240757,0.6419123766608635,2.794498449154376,0.8677402787266035,3.020326351220115,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.58883590620559,3.2855430149640856,1.7031638125374489,3.3998709212959444,0.650465162060305,2.3471722708188003,1.3141549602677813,3.0108620690262766,1.0
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,2.832404988382964,3.148070794756845,3.8523475377074368,4.168013344081318,1.3408511284882672,1.656516934862148,2.6752012181928895,2.9908670245667706,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9829027751226587,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,2.1531151178213567e-06,2.9736849852757903,0.0,2.973682832160672,1.2719144787760301e-22,2.973682832160672,7.177050392737856e-07,2.9736835498657115,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.4567235748056269,3.1392114932974877,0.7749377589018928,2.4574256773937533,1.6134724500267472,3.2959603685186076,1.2817112612447557,2.9641991797366165,1.0
382,Florian Wirtz,Liverpool,8.0,12,3,1.0,1.0889315055719766,2.7991435474179402,0.8140716708035791,2.5242837126495425,1.8018532094707722,3.512065251316736,1.2349521286154426,2.945164170461406,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,2.7880112780512072e-06,2.945081422145207,0.0,2.945078634133929,7.742564039695437e-23,2.945078634133929,9.293370926837357e-07,2.9450795634710216,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.3985260194726334,3.942782186006931,0.8652946579520981,3.409550824486396,-1.0613754021489428,1.4828807643853545,0.4008150917585962,2.9450712582928933,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.2,5,4,1.0,8.063663900742186e-06,2.934255909974894,0.0,2.934247846310994,3.887322652424763e-22,2.934247846310994,2.687887966914062e-06,2.93425053419896,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.5567601221797505,3.396003201868285,0.8838303931185428,2.7230734728070773,0.8304810822804853,2.66972416196902,1.0903571991929262,2.929600278881461,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,2.7238716863286935e-06,2.9278468907663333,0.0,2.927844166894647,3.5003533846850745e-23,2.927844166894647,9.079572287762311e-07,2.9278450748518763,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.6533469123080207e-06,2.917969439382122,0.0,2.91796578603521,4.938281676051366e-22,2.91796578603521,1.2177823041026737e-06,2.917967003817514,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915205910126317,1.0
267,Ismaïla Sarr,Crystal Palace,6.6,8,3,1.0,1.232449417567404,2.674130098788618,1.5179770261131518,2.959657707334366,1.6047506127866855,3.0464312940079,1.4517256854890803,2.8934063667102947,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,4.582749724862806e-06,2.893256137720485,0.0,2.89325155497076,4.869603815554241e-21,2.89325155497076,1.527583241620937e-06,2.8932530825540015,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867911720156857,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.0953182906601802,2.724749929300792,1.1409089057428128,2.7703405443834246,1.4700699897118414,3.099501628352453,1.2354323953716115,2.864864034012223,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,2.832566013652021e-06,2.8619315532796703,0.0,2.8619287207136566,1.951584467845974e-21,2.8619287207136566,9.44188671217341e-07,2.861929664902328,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,1.134726287088435e-06,1.3160174961515567,0.03941445654045692,1.3554308179657264,3.2103937224735085e-06,1.3160195718189922,0.013139600553488827,2.8557349412320714,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.981924182246276e-06,2.8311266105502932,0.0,2.831124628626111,-2.337319656601365e-23,2.831124628626111,6.60641394082092e-07,2.831125289267505,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.4942386357042037e-06,2.8302403364035573,0.0,2.8302368421649216,4.442619236756825e-22,2.8302368421649216,1.1647462119014013e-06,2.8302380069111335,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.7467785382511664e-06,2.822941703079982,0.0,2.8229389563014435,4.302855927622191e-21,2.8229389563014435,9.155928460837236e-07,2.8229398718942895,1.0
329,Harry Wilson,Fulham,5.2,10,3,1.0,3.2436948759898055e-06,2.8209549900908133,0.0,2.820951746395937,7.327799356577361e-22,2.820951746395937,1.0812316253299354e-06,2.820952827627562,1.0
385,Federico Chiesa,Liverpool,6.4,12,3,0.4074074074074074,1.8219698104130015e-06,1.1450699410435297,0.0,1.1450681190737193,1.4991249939949417e-20,1.1450681190737193,6.073232701376722e-07,2.8106223541405813,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.7019683068681517e-06,2.8029467351375326,0.01592790248208546,2.8188719356513117,1.0911641221830178e-10,2.8029440332783424,0.0053102015198362475,2.8082542346890618,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.2488753325415927,3.1243936790139113,0.7335631613219726,2.609081507794291,0.8155554732514101,2.6910738197237283,0.9326646557049919,2.8081830021773104,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.2940708924494981,3.2003016206969397,0.6967795805975457,2.603010308844988,0.7127508360551086,2.6189815643025502,0.9012004363673841,2.807431164614826,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,7.0465904546885e-08,0.0415395248054606,0.0,0.04153945433955606,7.977052438826093e-23,0.04153945433955606,2.3488634848961693e-08,2.8039131914086686,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,3.1553855767746714e-06,2.7978810720704095,0.0,2.7978779166848327,1.8375825162021202e-22,2.7978779166848327,1.0517951922582239e-06,2.797878968480025,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,2.4006677216825974e-06,2.7949115079586564,0.0,2.794909107290935,1.0583584176335427e-24,2.794909107290935,8.002225738941991e-07,2.794909907513509,1.0
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7853205024335335,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,0.965534860328348,2.901156701625051,0.5883847812011337,2.5240066224978372,0.9764382169669802,2.912060058263683,0.8434526194988207,2.779074460795524,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.8,16,3,1.0,0.9387753616961668,2.7901621533555687,1.069564882119395,2.920951673778797,0.7730067274568484,2.624393519116251,0.9271156570908033,2.7785024487502055,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.262790767880451,2.7022191719020894,0.8773716155362532,2.316800019557892,1.8550310617499541,3.2944594657715927,1.3317311483888863,2.771159552410525,1.0
344,Jaka Bijol,Leeds,3.9,11,2,0.6666666666666666,1.0613753077537886,2.506164270768709,0.4252972696158033,1.8700862326307235,0.27886530944989224,1.7236542724648125,0.588512628939828,2.7556960734622087,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,0.9429722562093837,2.752456768464551,1.2589838442835888,3.068468356538756,0.6360544100869395,2.445538922342107,0.9460035035266374,2.755488015781805,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,5.927606846209907e-06,2.7319484936023057,0.0,2.7319425659954595,6.545514410689023e-21,2.7319425659954595,1.975868948736638e-06,2.731944541864408,1.0
715,John Victor Maciel Furtado,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723687823687708,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683240086996773,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,2.1999163354207496e-06,2.6827831338015953,0.0,2.68278093388526,3.492851327139477e-23,2.68278093388526,7.333054451402499e-07,2.682781667190705,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,3.4878793137467353e-06,2.6774980474079566,0.0,2.677494559528643,3.5344295349395204e-21,2.677494559528643,1.1626264379155795e-06,2.677495722155081,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6754459055358284,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,0.23129867262812664,2.9772857665625256,1.2208171149688847,3.966804208903284,-1.684688166735776,1.0612989271986233,-0.07752412637958828,2.6684629675548113,1.0
111,Ethan Pinnock,Brentford,4.3,5,2,0.5740740740740741,0.7139969571159728,1.8516425536787366,0.9078669443631109,2.0455125409258748,0.42288091502535013,1.5605265115881142,0.681581605501478,2.663286838223712,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.9,8,4,1.0,0.9804063779342543,2.9605695349389185,0.8649346600685155,2.8450978170731798,0.20028934782918123,2.180452504833845,0.6818767952773169,2.6620399522819804,1.0
614,James Ward-Prowse,West Ham,5.7,19,3,1.0,0.7766166073680696,2.4004758259104486,1.0352537718196686,2.659112990362048,1.2818653603244397,2.9057245788668187,1.0312452465040594,2.6551044650464384,1.0
593,Pape Matar Sarr,Spurs,4.9,18,3,1.0,2.391170002192517e-06,2.6036751542271874,0.06280889236350615,2.666481655420691,1.883208965992117e-08,2.6036727818892746,0.02093710078853267,2.6246098638457176,1.0
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614666949396971,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,0.3074074074074074,8.661298806992548e-07,0.8020477468494512,0.0,0.8020468807195705,4.834217720437776e-25,0.8020468807195705,2.8870996023308495e-07,2.6090684549061534,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.3546178036616964e-06,2.6025917478319354,0.009461748791781039,2.6120511420059125,3.042119394066166e-09,2.602589396256251,0.003154702150568032,2.6057440953646998,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,0.8962962962962963,0.9647169756530548,2.4809488519225673,1.0535564948461837,2.5697883711156964,0.6849116484878353,2.2011435247573483,0.9010617063290246,2.592725369935506,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.13333333333333333,3.1674577814374415e-07,0.3447025201818687,0.0,0.3447022034360906,3.0826678903405318e-24,0.3447022034360906,1.0558192604791472e-07,2.585266631352605,1.0
568,Pedro Porro Sauceda,Spurs,5.5,18,2,1.0,3.5581222277020088e-06,2.5835806005383506,0.0,2.5835770424161226,3.2659679208060036e-21,2.5835770424161226,1.1860407425673373e-06,2.583578228456865,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5642443875427805,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,3.436960371604482e-06,2.554970592360662,0.0,2.5549671554002904,2.7432773692117412e-24,2.5549671554002904,1.145653457201494e-06,2.5549683010537474,1.0
260,Marc Guéhi,Crystal Palace,5.0,8,2,1.0,0.9563341829015845,3.083214145227343,0.8427095087834736,2.969589471109232,-0.519747663638777,1.6071322986869814,0.42643200934876035,2.5533119716745185,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,2.114376753212318e-06,2.5441398549332184,0.0,2.544137740556465,1.0659198655971975e-25,2.544137740556465,7.047922510707726e-07,2.5441384453487164,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,1.1733279332117679,2.647372773923347,0.8295465827758778,2.303591423487457,1.2006626108733331,2.6747074515849123,1.0678457089536597,2.5418905496652386,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.958820318356141e-06,2.537611590601373,0.0,2.537609631781055,1.2264029920392743e-21,2.537609631781055,6.52940106118714e-07,2.5376102847211612,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.3519427804882316,3.308507559264072,0.726673197918869,2.683237976694709,-0.399597035785895,1.5569677429899453,0.5596729808737351,2.5162377596495755,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.0161815256133044,2.8435249682244947,0.6236028482458347,2.4509462908570248,0.4164933076534476,2.2438367502646375,0.6854258938375288,2.5127693364487187,1.0
541,Reinildo Mandava,Sunderland,4.0,17,2,1.0,7.296224604053169e-06,2.503370563148064,0.0,2.50336326692346,1.3658521537546428e-25,2.50336326692346,2.4320748680177228e-06,2.503365698998328,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,0.24074074074074073,0.2024418488127315,0.7575436341037748,0.13555043133283204,0.6906522166238753,0.2502000138648236,0.8053017991558669,0.1960640980034624,2.5018715138277963,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,3.3095433629535878e-06,2.4977839029363187,0.0,2.4977805933929558,4.096087694713845e-23,2.4977805933929558,1.1031811209845293e-06,2.497781696574077,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.643109326907335e-06,2.488131493311913,0.0,2.4881268502025864,6.693509902941266e-24,2.4881268502025864,1.5477031089691116e-06,2.488128397905695,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,2.8212383443784394e-06,2.4594036616532913,0.0,2.459400840414947,8.482181186089921e-24,2.459400840414947,9.404127814594798e-07,2.4594017808277284,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,0.947878754503932,2.4816132083983624,1.0788795888454483,2.6126140427398785,0.7481040935495279,2.281838547443958,0.9249541456329693,2.4586885995273997,1.0
326,Adama Traoré Diarra,Fulham,5.2,10,3,0.8407407407407408,1.556179762344766,1.9581935448845045,0.8343371533181241,1.2363509358578626,3.5278842347792816,3.9298980173190197,1.972800383480724,2.450966556545611,1.0
166,Yasin Ayari,Brighton,4.9,6,3,1.0,2.374425281945107e-06,2.439963407413911,0.0,2.4399610329886294,1.774031020413152e-22,2.4399610329886294,7.914750939817023e-07,2.4399618244637233,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,2.0482005087944554e-06,2.4307678290626145,0.0,2.4307657808621057,3.2301316780166847e-22,2.4307657808621057,6.827335029314852e-07,2.4307664635956083,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,0.1259259259259259,4.4501356794637245e-07,0.30552273716640654,0.0,0.30552229215283866,6.814162894111283e-23,0.30552229215283866,1.4833785598212416e-07,2.426206586022163,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,2.519057938163348e-06,2.420640178183885,0.0,2.420637659125947,1.8344539934577852e-21,2.420637659125947,8.396859793877833e-07,2.4206384988119263,1.0
335,Josh King,Fulham,4.5,10,3,1.0,3.3925166102777273e-06,2.4191534156453627,0.0,2.4191500231287524,4.171618168128128e-20,2.4191500231287524,1.1308388700925896e-06,2.4191511539676225,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.871872568069636e-06,2.412193809197348,0.0,2.4121909373247803,2.922258855235944e-24,2.4121909373247803,9.572908560232119e-07,2.412191894615636,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,1.141023723521052,2.5020035350238246,0.7354752944686495,2.0964551059714216,0.995041941459347,2.3560217529621195,0.9571803198163495,2.409609367665158,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.0,5.534118490669601e-06,2.3759099497817626,0.09089858315597567,2.466802998819248,2.0316853076890525e-13,2.3759044156634754,0.030301372424889835,2.4062057880881618,1.0
427,Tijjani Reijnders,Man City,5.5,13,3,1.0,0.3576442605036472,2.2953954403035715,0.7351880180101223,2.672939197810046,0.30867651438606436,2.2464276941859884,0.467169597633278,2.404920777433202,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,0.8464960105983149,2.9445990945335074,0.8829081030730133,2.981011187008206,-0.8428901612559387,1.2552129226792539,0.2955046508051298,2.393607734740322,1.0
