player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
266,Eberechi Eze,Arsenal,7.8,1,3,1.0,3.054629256908085e-06,4.086262457053898,0.0,4.086259402424641,1.8721011384300833e-21,4.086259402424641,1.0182097523026955e-06,4.086260420634394,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.5840328000521726,4.476730820711314,0.8332191837760937,3.7259172044352344,1.1607499279929572,4.0534479486520985,1.1926673039404079,4.0853653245995485,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.3116156297801334,4.130951931127274,0.8602480960794577,3.679584397426599,1.4704694473300723,4.289805748677214,1.2141110577298877,4.033447359077029,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.7,5,4,1.0,3.854966246229636e-06,4.021592958602197,0.0,4.021589103635951,1.1118894287739313e-19,4.021589103635951,1.284988748743249e-06,4.021590388624699,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.5054933509802206,4.262724453575947,0.9646424422437342,3.72187354483946,1.303235418696403,4.060466521292129,1.2577904039734527,4.0150215065691786,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.1,9,4,1.0,1.7212248535666803,3.4726321331140695,3.6681341794404134,5.419541458987803,1.3921042375329997,3.143511517080389,2.260487756846698,4.011895036394088,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0251491376337953,3.9319272480184444,0.99106792175906,3.897846032143709,1.1715810676904896,4.0783591780751385,1.0625993756944483,3.9693774860790976,1.0
82,Antoine Semenyo,Bournemouth,7.8,4,3,1.0,4.1138442405369045,4.158952802265772,3.183020288985299,3.228128850714167,4.4677820107420025,4.51289057247087,3.9215488467547353,3.966657408483603,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,2.108655045949075,4.0959869685577885,1.090538980614461,3.077870903223175,2.7292838204624936,4.716615743071207,1.9761592823420095,3.9634912049507234,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.4529707342171987e-06,3.934422394234958,0.0,3.934419941264224,5.897535621650917e-18,3.934419941264224,8.176569114076988e-07,3.9344207589211355,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.2199179043696513,4.071778911772364,4.422779430075049,5.274640437477761,1.543301090340468,2.3951620977431807,3.0619994749283896,3.9138604823311023,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,1.2512817747678098,3.957189201371973,0.766391568215955,3.472298994820118,1.450413613082877,4.1563210396870405,1.1560289853555472,3.861936411959711,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,2.719130120910545e-06,3.8602244319481778,0.00128725007304743,3.8615089628911043,2.372942814913505e-23,3.8602217128180567,0.00042998973438944686,3.8606517025524463,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.3461042421061133,4.105611370831512,0.904364964622458,3.663872093347856,1.0232958462804718,3.78280297500587,1.0912550176696811,3.8507621463950796,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,0.9942270443045365,3.6718240331156022,1.09281316920651,3.7704101580175755,1.2175481386573244,3.8951451274683904,1.1015294507227902,3.7791264395338557,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,3.6330371954794227,4.451428596318481,3.5449540010079157,4.363345401846974,1.5447383454816062,2.3631297463206646,2.9075765139896483,3.725967914828707,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.3,1,3,1.0,1.108485875530574,3.765000217351636,1.0661900395373112,3.7227043813583736,0.9998057109039616,3.656320052725024,1.0581605419906157,3.7146748838116777,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.8678281588669592,3.418915983723857,1.04616769018122,2.597255515038118,3.5249716177207318,5.0760594425776295,2.1463224889229706,3.6974103137798684,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.5612678412235976,2.628865834986126,2.389979354410998,3.4575773481735266,3.817157310696263,4.884755304458791,2.589468168776953,3.6570661625394814,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,3.014933693209359e-06,3.6450085522383593,0.0,3.645005537304666,1.095674605361695e-19,3.645005537304666,1.0049778977364895e-06,3.6450065422825637,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.8142258679891279,4.090178940071441,0.7613264241493483,3.037279496231661,1.4798603216402089,3.7558133937225215,1.351804204592895,3.627757276675208,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,2.0062116950050213e-06,3.605540853076286,0.003356375845165986,3.608895222709757,3.832513912054348e-20,3.605538846864591,0.0011194606856203303,3.6066583075502114,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.2966998860596253,3.4553189381970535,0.6200325629217236,2.778651615059152,2.3661797710572916,4.52479882319472,1.4276374066795467,3.586256458816975,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,2.9218942686171667e-06,3.5819302182340316,0.0,3.581927296339763,1.738319356251912e-22,3.581927296339763,9.739647562057222e-07,3.581928270304519,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,0.6777777777777778,1.0139517605484243,2.6509279043386704,1.3741971089698048,3.0111732527600514,1.0814391965272239,2.71841534031747,1.1565293553484843,3.5717400593013067,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.5061076352053033,3.1568617128832392,1.7035956700213424,3.3543497476992785,2.5289424116978303,4.179696489375766,1.912881905641492,3.563635983319428,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.1445848296518735,3.7121980214544616,1.0788358304559236,3.646449022258512,0.7379359729214476,3.305549164724036,0.9871188776764148,3.554732069479003,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,4.634638521128864e-06,3.526322356943886,0.0,3.526317722305365,2.7540647368119944e-20,3.526317722305365,1.544879507042964e-06,3.526319267184872,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,1.918102913724556e-06,3.512422180759004,0.0,3.5124202626560903,4.5247896088024876e-18,3.5124202626560903,6.393676379096936e-07,3.5124209020237283,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.4228222372822807,3.8449392542132843,0.7985959277984634,3.2207129447294673,1.0483900305364902,3.470507047467494,1.0899360652057448,3.512053082136749,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.5473575320086077,3.7626859576824234,0.9296635606330224,3.144991986306838,1.3459110201625815,3.561239445836397,1.2743107042680706,3.489639129941886,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.19300818416469,3.325441239936395,0.8435912975725494,2.976024353344254,2.0137528906546436,4.146185946426348,1.350117457463961,3.4825505132356653,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,2.5495809493345144e-06,3.4756437703382304,0.0,3.475641220757281,1.0531522231850399e-16,3.475641220757281,8.498603164799433e-07,3.4756420706175972,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.887120563867797,2.8536283175418835,3.1002886544687316,4.066796408142818,2.5252526859485265,3.491760439622613,2.504220634761685,3.470728388435772,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.4837874789022918e-06,3.454808001117175,0.0,3.454804517329696,6.126714116355543e-22,3.454804517329696,1.1612624929674307e-06,3.454805678592189,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.0287607876282643,3.702819375363843,0.5193929829921244,3.193451570727703,0.7732876218645199,3.4473462096000986,0.7738137974949696,3.447872385230548,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.1,8,4,1.0,1.5792417546767041,3.8258373868535456,0.8717964754780484,3.1183921076548895,1.1299171041924378,3.3765127363692793,1.19365177811573,3.4402474102925713,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.3806339990855105,3.7082846341189892,0.7425357423495013,3.07018637738298,1.175791843182731,3.5034424782162095,1.0996538615392477,3.4273044965727264,1.0
267,Ismaïla Sarr,Crystal Palace,6.7,8,3,1.0,1.758761692233377,3.4496236994915113,1.755251289096272,3.446113296354406,1.6563704105765669,3.347232417834701,1.723461130635405,3.4143231378935393,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,4.7096077251867375e-06,3.414128665950932,0.0,3.414123956343207,1.3261277464056198e-19,3.414123956343207,1.5698692417289569e-06,3.4141255262124486,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,0.9111111111111111,2.637834015327174,3.7023036543672174,3.2097023994208675,4.274172038460911,0.8871904054683044,1.9516600445083476,2.2449089400721154,3.4132292756038702,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,1.3453338094003842,3.3373855572484583,0.865683763626963,2.857735511475037,1.9001574676849797,3.892209215533054,1.3703916802374423,3.362443428085516,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.4925925925925926,1.0942759504261555e-06,1.6495221218187872,0.0007168764802035798,1.6502379040230404,6.117624381982537e-20,1.6495210275428367,0.00023932358538466866,3.348891033634753,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,3.0692429428602754e-06,3.333554098635095,0.0,3.333551029392152,3.241450348425701e-18,3.333551029392152,1.0230809809545056e-06,3.333552052473133,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.0843826717133715,3.5112221013333698,0.7364141273038711,3.1632535569238693,0.8722254717374628,3.299064901357461,0.8976740902515684,3.3245135198715667,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.3893952579027729,3.002231478523998,0.723467191179665,2.3363034118008903,2.9259325744220623,4.538768795043287,1.6795983411681668,3.292434561789392,1.0
353,Daniel James,Leeds,5.3,11,3,1.0,1.023494801530105,3.077480460982824,0.5410131019639195,2.594998761416638,2.146247487510858,4.200233146963576,1.2369184636682942,3.2909041231210128,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279187462173848,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,4.794398325186955e-06,3.2757617158054386,0.004727294396942189,3.280484215804056,1.39527047709337e-18,3.2757569214071136,0.0015773629317557927,3.2773342843388695,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,2.6233942582268104,3.5963491501330878,2.9400062829096587,3.912961174815936,1.3391484980288382,2.3121033899351158,2.300849679721769,3.2738045716280464,1.0
191,Maxime Estève,Burnley,3.9,3,2,1.0,1.265452012529762,3.668051420333766,0.7873463593816716,3.189945767185676,0.46980382479273786,2.872403232596742,0.8408673989013904,3.2434668067053947,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.0,3.093093345239598e-06,3.2343688997426288,0.0,3.2343658066492833,4.7489877973151815e-21,3.2343658066492833,1.0310311150798676e-06,3.2343668376803985,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,1.8471201902545267e-06,3.227448185089015,0.0,3.227446337968825,2.824142209047307e-24,3.227446337968825,6.157067300848423e-07,3.227446953675555,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.6366036022462687,3.683594295979108,0.6110299294991547,2.658020623231994,1.2910828908289815,3.338073584561821,1.179572140858135,3.2265628345909745,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.4204290197554295,3.4576731205811067,0.6081010057097006,2.6453451065353777,1.453640854480156,3.490884955305833,1.1607236266484287,3.1979677274741056,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1764047753371734,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150526306626647,1.0
419,Jack Grealish,Everton,6.6,9,3,1.0,1.1182619042480242,3.2569637851027475,0.7222773365310238,2.860979217385747,1.1806957673000582,3.3193976481547818,1.0070783360263686,3.145780216881092,1.0
178,Danny Welbeck,Brighton,6.6,6,4,1.0,1.4873989546474617,3.5396593200573903,0.9320894429815302,2.9843498083914586,0.855359872770631,2.9076202381805594,1.0916160901332075,3.143876455543136,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.4416458517644069e-06,3.1363680857666614,0.0,3.13636664412081,2.034411001214076e-20,3.13636664412081,4.805486172548091e-07,3.136367124669427,1.0
329,Harry Wilson,Fulham,5.2,10,3,1.0,2.3553822153031877e-06,3.134269038550824,0.0,3.1342666831686086,1.7773636704346873e-20,3.1342666831686086,7.851274051010685e-07,3.134267468296014,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1196895897838117,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,5.9481121218373404e-06,3.0569461428209865,0.005970170301275177,3.06291036501014,1.468013286786528e-20,3.0569401947088646,0.001992039471132338,3.0589322341799967,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.0,1.3424054655064106,2.9720254599659395,0.5686437880619308,2.19826378252146,2.3697754361900274,3.9993954306495567,1.4269415632527895,3.0565615577123184,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.7975261831556217e-06,3.0458709892913447,0.030936838234458634,3.0768060299996205,5.291399407664786e-11,3.045869191818076,0.010312878604518594,3.0561820703696805,1.0
304,Tim Iroegbunam,Everton,4.9,9,3,1.0,1.743105156901573,3.3505394138938267,0.6419290069424703,2.249363263934724,1.9480992440818539,3.5555335010741076,1.4443778026419658,3.0518120596342198,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.7102343591001579,3.3870394955121084,1.350190389584309,3.0269955259962593,0.9596941963408244,2.636499332752775,1.3400396483417636,3.016844784753714,1.0
260,Marc Guéhi,Crystal Palace,5.1,8,2,1.0,1.0477810177473832,2.585957942431162,0.8808127373315426,2.4189896620153215,2.4331320211025003,3.971308945786279,1.4539085920604755,2.9920855167442544,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,1.0,1.1171327574211358,3.059972365589796,0.776927795320225,2.719767403488885,1.2416677128809628,3.1845073210496224,1.0452427552074413,2.988082363376101,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,0.8718945695322841,2.7574925740752985,1.0094385902924337,2.895036594835448,1.391742154739924,3.2773401592829385,1.0910251048548805,2.976623109397895,1.0
200,Jaidon Anthony,Burnley,5.5,3,3,1.0,7.73977070447562e-06,2.9571592566242964,0.008165849904685616,2.9653173667582777,2.0916668582192026e-21,2.957151516853592,0.002724529891796697,2.959876046745389,1.0
322,Kenny Tete,Fulham,4.5,10,2,1.0,1.9127644525819734e-06,2.951154176909532,0.0,2.9511522641450796,5.123700403966752e-22,2.9511522641450796,6.375881508606579e-07,2.9511529017332303,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,2.0633115655606335e-06,2.9166628063714763,0.002683500671402864,2.9193442437313135,1.8496269778547257e-15,2.9166607430599125,0.0008951879943234248,2.9175559310542343,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.2579575756419152,2.9573265832281903,0.8549510313996904,2.5543200389859653,1.486265586250783,3.185634593837058,1.1997247310974628,2.899093738683738,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.1156852025626853,2.7593162957716553,0.7876978547426725,2.4313289479516422,1.8467391074724018,3.4903702006813715,1.2500407215925866,2.8936718148015563,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,6.748834117100103e-06,2.863452688893972,0.0,2.8634459400598553,1.299182271362518e-20,2.8634459400598553,2.2496113723667053e-06,2.8634481896712276,1.0
466,Joshua Zirkzee,Man Utd,5.8,14,4,0.9703703703703703,1.6325222716150468e-06,2.7776358787054773,0.0,2.7776342461832058,1.7664712618882977e-17,2.7776342461832058,5.441740905442371e-07,2.862448049782738,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8482461206624583,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.719991847093172e-06,2.843043442054121,0.0,2.843041722062274,1.3635162909903353e-21,2.843041722062274,5.733306156977244e-07,2.8430422953928893,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.7657837967375763e-06,2.8271792748482514,0.04471648524650327,2.871892994310958,1.676282083219478e-11,2.8271765090812173,0.014906417015687609,2.8420829260801423,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.4968355072537973,3.204755881445382,0.6451671335144163,2.353087507706001,1.2316733976479277,2.9395937718395126,1.1245586794720472,2.832479053663632,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,1.3276157194467906e-06,2.818653311858595,0.0,2.818651984242875,1.1067941115109135e-20,2.818651984242875,4.4253857314893386e-07,2.8186524267814486,1.0
119,Bryan Mbeumo,Man Utd,8.6,14,3,1.0,1.1580555181272827,2.8404009481744823,0.6977433074454726,2.3800887374926725,1.533364832189276,3.2157102622364757,1.1297212192540105,2.8120666493012103,1.0
697,Amine Adli,Bournemouth,5.4,4,3,1.0,0.9070953388186769,2.578688960133107,0.8888831167517877,2.5604767380662175,1.5603126075760885,3.2319062288905185,1.1187636877155176,2.7903573090299476,1.0
411,Nico O'Reilly,Man City,5.1,13,2,1.0,1.96338827056838e-06,2.784615528376568,0.0,2.7846135649882973,1.0958165621148873e-18,2.7846135649882973,6.544627568564919e-07,2.784614219451054,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.0173326263542828,2.7180468039074857,0.6891231478288439,2.389837325382047,1.5370047705296794,3.2377189480828825,1.0811535149042688,2.781867692457472,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,2.797334333190227,2.5654880804443385,1.9923806563549735,1.760534403609085,4.238771479015511,4.006925226269622,3.009495489520237,2.777649236774349,1.0
497,Lewis Miley,Newcastle,4.4,15,3,1.0,0.43294814125219194,2.505818258622214,0.4383475178800216,2.5112176352500435,1.236482095803513,3.309352213173535,0.7025925849785755,2.775462702348597,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,1.1669071952407966,2.616910656064025,0.8305949393015974,2.280598400124826,1.9758350911173896,3.4258385519406183,1.3244457418865945,2.774449202709823,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.3692980784202846,3.1593812739806104,0.7769332110469397,2.5670164066072654,0.7935345520325272,2.583617747592853,0.9799219471665838,2.7700051427269092,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,3.1560634677517247e-06,2.7604238051599905,0.01819721419070386,2.778617863287227,1.1156239698514732e-10,2.7604206492080854,0.006066790121911337,2.7664874392184347,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,2.4604511025054875e-06,2.7504461210491584,0.0,2.750443660598056,2.605030575585094e-20,2.750443660598056,8.20150367501838e-07,2.7504444807484236,1.0
232,Tosin Adarabioyo,Chelsea,4.2,7,2,1.0,2.467421625306411e-06,2.7483336157815446,0.0,2.7483311483599193,1.937244760330034e-14,2.7483311483599384,8.224738815596196e-07,2.7483319708338008,1.0
427,Tijjani Reijnders,Man City,5.3,13,3,1.0,0.960752530251092,2.8254679830281684,0.6009897762060777,2.465705228983154,1.060661318632234,2.9253767714093106,0.8741345416964679,2.7388499944735445,1.0
335,Josh King,Fulham,4.5,10,3,1.0,3.041511768829899e-06,2.7336813706909098,0.0,2.733678329179141,2.2956452530390042e-17,2.733678329179141,1.0138372562842852e-06,2.7336793430163975,1.0
139,Bart Verbruggen,Brighton,4.4,6,1,1.0,1.51086554519966e-06,2.730455822745784,0.0,2.730454311880239,6.889217948629252e-17,2.730454311880239,5.036218484228507e-07,2.7304548155020876,1.0
21,Declan Rice,Arsenal,7.0,1,3,1.0,2.6225239704158383e-06,2.7294518043592952,0.0,2.729449181835325,7.740634235725591e-19,2.729449181835325,8.741746568055375e-07,2.7294500560099815,1.0
382,Florian Wirtz,Liverpool,8.0,12,3,1.0,1.184100999096403,2.7769548663183046,0.840593995799006,2.4334478630209073,1.3210230998988004,2.913876967120702,1.1152393649314032,2.7080932321533044,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.014814814814814815,2.223833673177799e-08,0.04010894966759863,0.0,0.04010892742926189,2.9079558153398704e-19,0.04010892742926189,7.412778910689595e-09,2.7073526088879563,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,1.0,3.168229634206895e-06,2.6855292261590287,0.06209068836871107,2.747616746298106,2.522936303534942e-13,2.6855260579296467,0.02069795219953252,2.706224010128927,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.1597118876240209,2.9572961742297394,0.8385785947170379,2.6361628813227562,0.6785859026147786,2.476170189220497,0.8922921283186125,2.689876414924331,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6875525277558747,1.0
414,Phil Foden,Man City,8.1,13,3,1.0,2.413594692614298e-06,2.68036738896404,0.0,2.6803649753693475,3.99021540275436e-20,2.6803649753693475,8.045315642047792e-07,2.680365779900912,1.0
166,Yasin Ayari,Brighton,4.9,6,3,1.0,2.3525302143699125e-06,2.6779783114761573,0.0,2.677975958945943,1.1015241477463116e-23,2.677975958945943,7.841767381233041e-07,2.6779767431226813,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,1.286432188913946,2.815188607291661,0.6111053381880505,2.1398617565657654,1.2287678789937682,2.757524297371483,1.0421018020319215,2.6735809836998388,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,1.0,2.4086887123334596e-06,2.657363566905631,0.0,2.657361158216919,2.7489516906769364e-19,2.657361158216919,8.028962374445781e-07,2.6573619611131565,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,1.3740902358319855,2.5815587271467395,1.027787411301679,2.2352559026164327,1.942090853775378,3.149559345090132,1.447989500303014,2.655457991617768,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.035871399181616,2.5783146105001298,0.893365672092713,2.435808883411227,1.3967522101276324,2.939195421446146,1.1086630938006536,2.6511063051191677,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,0.9355963700079006,2.3091903517509205,0.8568727319283511,2.2304667136713707,2.0374992060971673,3.411093187840187,1.2766561026778065,2.650250084420826,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.9296296296296296,0.8003396562383098,2.3190371399827794,1.2823601179383537,2.8010576016828233,0.9069212871438269,2.4256187708882964,0.9965403537734968,2.6301990016261136,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6205535396827324,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619544382385274,1.0
39,Ian Maatsen,Aston Villa,4.2,2,2,0.7925925925925926,2.9034216778039886e-06,2.0742856643075567,0.0026531661403569897,2.076935927026236,5.991144888175425e-20,2.074282760885879,0.0008853565206782646,2.617971082872021,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605120828456396,1.0
