player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,1.6387576445760617,2.464338540907886,1.7022809943845332,2.5278618907163577,1.427706052993143,2.2532869493249676,1.5895815639845792,2.4151624603164037,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,1.4085631739938973,2.6169583995075874,1.4082624434974542,2.6166576690111443,0.802259306333107,2.010654531846797,1.2063616412748195,2.4147568667885095,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.017825714593492,2.7879875495935478,1.8458038056866186,2.6159656406866745,1.0189236246701487,1.7890854596702046,1.62751771498342,2.3976795499834758,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,0.6354920656333755,2.0606437992804953,1.7857112410262763,3.2108629746733963,0.36027736078010675,1.7854290944272266,0.9271602224799195,2.352311956127039,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,4.362133906765621e-06,2.351418631734125,0.0,2.351414269600218,8.099046179679655e-14,2.351414269600299,1.4540446625853612e-06,2.3514157236448807,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,4.549141031676025e-06,2.343990157998049,0.0,2.3439856088570172,8.415882646521892e-15,2.343985608857026,1.5163803466973028e-06,2.343987125237364,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.6555468538343396,2.035032812032964,1.8248831521507107,2.2043691103493352,2.412470582869986,2.7919565410686102,1.9643001962850122,2.3437861544836367,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,6.666431604766235e-06,2.334943306551418,0.0,2.334936640119813,2.4343539084118287e-14,2.3349366401198375,2.2221438763699245e-06,2.3349388622636895,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,0.9410312329215674,2.0030187986740033,1.7452307004187113,2.807218266171147,0.9542428260023459,2.0162303917547817,1.2135015864475416,2.2754891521999774,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,1.9108619708799912,2.344245631593874,2.1480509710077684,2.5814346317216508,1.4538825268181184,1.8872661875320011,1.8375984895686261,2.2709821502825087,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.0,1.968583643288761,2.7795252019306607,1.513475656563703,2.3244172152056026,0.8880423917691038,1.6989839504110036,1.456700563873856,2.2676421225157557,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.4783240794215917,1.933993470015754,1.699513270732188,2.15518266132635,2.1758718299307374,2.6315412205248996,1.784569726694839,2.240239117289001,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,0.4777777777777778,0.9847209736102478,1.1994058270364438,1.2255115258333784,1.4401963792595742,3.154642436891537,3.369327290317733,1.7882916454450546,2.237632036337092,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.308993864832551,2.123028454640771,1.7461516443899894,2.560186234198209,1.2099632744796451,2.023997864287865,1.4217029279007285,2.2357375177089485,1.0
358,Tanaka Ao,Leeds,4.9,11,3,0.6666666666666666,1.2905944107241867,1.9116133681666985,0.931435363909202,1.5524543213517137,1.6516556645011982,2.2726746219437097,1.2912284797115288,2.2227569158752964,1.0
413,Omar Marmoush,Man City,8.3,13,3,0.5481481481481482,3.3335855874451794e-06,1.1958036253636604,0.0,1.1958002917780728,4.4255411862055805e-11,1.1958002918223283,1.1112099476190138e-06,2.18152867053481,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,2.8962516463466265e-06,2.1729756658190356,0.0,2.172972769567389,2.556692197379451e-13,2.172972769567645,9.654173006719487e-07,2.17297373498469,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.2589823365169341,2.0240390748875092,1.3066442742381121,2.0717010126086874,1.601342574750552,2.366399313121127,1.3889897285018662,2.1540464668724413,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,1.0,3.8315188612895305e-06,2.0944437273738203,0.0,2.094439895854959,1.072078928045545e-11,2.09443989586568,1.2771765273596037e-06,2.0944411730314867,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,3.915656469165998e-06,2.083236194550261,0.0,2.0832322788937923,5.78873596564646e-16,2.0832322788937927,1.3052188232482906e-06,2.0832335841126155,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.8466005924839977,2.636084409731471,1.448652387398994,2.2381362046464677,0.5179386948378414,1.307422512085315,1.271063891573611,2.0605477088210846,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,7.131548015207076e-06,2.0587754851365503,0.0,2.058768353588535,3.7680281149499503e-06,2.05877212161665,3.6331920433856755e-06,2.0587719867805783,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,0.8703703703703703,3.973496693617542e-06,1.7848903035984691,0.0,1.7848863301017754,5.533217714219276e-14,1.7848863301018307,1.3244989163165731e-06,2.050721788871169,1.0
671,Callum Wilson,West Ham,5.9,19,4,0.6296296296296297,1.9427197223138615e-06,1.289983062447926,0.0,1.2899811197282038,2.8651976421187042e-11,1.2899811197568558,6.475827914300943e-07,2.048794190680527,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,7.460860152249979e-06,2.039489601043843,0.0,2.0394821401836905,7.697729263565527e-17,2.0394821401836905,2.4869533841089856e-06,2.0394846271370746,1.0
597,Richarlison de Andrade,Spurs,6.7,18,4,1.0,1.2708127157054319,1.8929868518989093,1.559590640684429,2.1817647768779063,1.4088478271694673,2.0310219633629445,1.4130837278531097,2.035257864046587,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,4.142151422508349e-06,2.0340915296142152,0.0,2.034087387462793,3.6483259947384354e-11,2.0340873874992758,1.3807293019227652e-06,2.0340887681920945,1.0
424,Oscar Bobb,Man City,5.5,13,3,1.0,1.7240531106803871,2.4979357420721113,1.50469488701183,2.2785775184035546,0.48201327175951314,1.2558959031512378,1.2369204231505766,2.010803054542301,1.0
588,Wilson Odobert,Spurs,5.3,18,3,0.8740740740740741,1.141246223976203,1.4654175647141199,1.2164584845092576,1.5406298252471746,2.5110775975811745,2.8352489383190913,1.622927435355545,1.993801426877738,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.2050545741186371,1.7366363809844338,1.1679368510437826,1.6995186579095793,2.0108362688103854,2.5424180756761823,1.4612758979909348,1.9928577048567317,1.0
552,Noah Sadiki,Sunderland,5.0,17,3,1.0,1.482617860675208,2.046010377793669,1.3765459524330579,1.9399384695515192,1.3888149075573792,1.9522074246758405,1.4159929068885484,1.9793854240070097,1.0
547,Enzo Le Fée,Sunderland,4.9,17,3,1.0,3.1283901753791485e-06,1.970168345171498,0.0,1.9701652167813226,2.6144271430248275e-16,1.9701652167813228,1.0427967252135303e-06,1.9701662595780478,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.7417049680272585e-06,1.9633837773582832,0.0,1.9633790356533152,1.1466124200487398e-10,1.9633790357679763,1.5806065430897544e-06,1.9633806162598582,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,1.409463946124954,1.8690802010229264,1.2296630793707228,1.6892793342686951,1.1820071764719664,1.6416234313699387,1.2737114006558812,1.959326808514735,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.0,4.328792557370345e-06,1.9491769911510899,0.0,1.9491726623585326,5.068076476643114e-09,1.949172667426609,1.4446202112823293e-06,1.9491741069787438,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,0.8870834010947399,1.5026129694742472,1.4456011711076406,2.061130739487148,1.616498828626194,2.2320283970057013,1.3163944669428582,1.9319240353223655,1.0
486,Anthony Elanga,Newcastle,6.8,15,3,1.0,1.0086252420858342,1.5751574661655499,1.323414928950612,1.8899471530303278,1.7598000950012913,2.326332319081007,1.3639467553459126,1.9304789794256283,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,6.821993413045311e-06,1.923613047732189,0.0,1.923606225738776,2.047673211762134e-15,1.923606225738778,2.2739978050309948e-06,1.923608499736581,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.1263817865793508,1.6127284374428998,1.3725289572013109,1.8588756080648599,1.7533215445871286,2.2396681954506774,1.4174107627892634,1.9037574136528124,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.4,10,4,1.0,1.9230185911117887,2.575872462594078,1.170677593168062,1.8235314646503513,0.506432123128773,1.1592859946110623,1.2000427691362079,1.8528966406184972,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,1.4482100326863776,1.993375282068631,1.5779106744022164,2.12307592378447,0.8845495341211965,1.42971478350345,1.30355674706993,1.8487219964521835,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.4067644240213388,1.7799792253149664,1.6791183626800543,2.0523331639736817,1.3384913820641795,1.7117061833578073,1.474791389588524,1.848006190882152,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.4566324076240993,1.776929221290398,1.3641421940708216,1.6844390077371203,1.7209898300715718,2.0412866437378705,1.5139214772554974,1.8342182909217961,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,0.9415921918273924,1.5501625892798945,1.1705219924145618,1.7790923898670639,1.5593569128234708,2.1679273102759726,1.2238236990218083,1.8323940964743104,1.0
721,Veljko Milosavljevic,Bournemouth,4.5,4,2,0.35185185185185186,1.207199919970089,1.3562474525611843,1.2591512545081083,1.4081987870992034,1.745869480436855,1.8949170130279505,1.4040735516383507,1.8276823284762003,1.0
116,Aaron Hickey,Brentford,4.0,5,2,0.6814814814814815,1.125765571555134,1.6558043001132907,0.8008288631699935,1.3308675917281503,1.1816058654701036,1.7116445940282603,1.0360667667317438,1.8138409879855608,1.0
384,Cody Gakpo,Liverpool,7.5,12,3,1.0,5.850316255666495e-06,1.8065331294221765,0.0,1.8065272791059208,1.1017293125284716e-14,1.806527279105932,1.9501054222279295e-06,1.806529229211343,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.7229766394841433,2.2650577339050204,1.6956974717617737,2.237778566182651,0.37284640544558606,0.9149274998664633,1.2638401722305008,1.805921266651378,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.585810670493868,1.9997377971550978,1.8555758201704575,2.2695029468316874,0.7291768555393067,1.1431039822005367,1.3901877820678774,1.8041149087291073,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,7.444241980104779e-06,1.79861440248855,0.0,1.7986069582465698,4.8178221736940134e-15,1.7986069582465747,2.4814139949742004e-06,1.7986094396605647,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,1.0,3.3574526824383113e-06,1.7971749375131112,0.0,1.7971715800604287,5.565834430264173e-11,1.797171580116087,1.1191694469275379e-06,1.7971726992298755,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.1189190828461814e-06,1.7929265161936072,0.0,1.7929243972745244,6.381765944055981e-17,1.7929243972745244,7.063063609699997e-07,1.7929251035808853,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.903623068222075,2.032452868316866,1.6906427416857515,1.8194725417805426,1.2438996929893475,1.372729493084139,1.612721834299058,1.78577678965027,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,1.0,4.35476038326944e-06,1.7755848851533755,0.0,1.7755805303929924,1.9716889632493963e-15,1.7755805303929943,1.451586795080376e-06,1.7755819819797873,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,0.6111111111111112,2.0617176111947847e-06,1.080054150190798,0.0,1.0800520884731868,4.785883972220455e-19,1.0800520884731868,6.872392037317544e-07,1.7673586501953276,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,5.720420669316491e-06,1.7645209850667467,0.0,1.7645152646460773,3.861159885953814e-08,1.7645153032576761,1.919677422725343e-06,1.7645171843235001,1.0
388,Curtis Jones,Liverpool,5.4,12,3,0.8333333333333334,4.896622478164136e-06,1.4675660305330989,0.0,1.4675611339106207,7.412095970030432e-16,1.4675611339106214,1.6322074929684484e-06,1.7610749929002376,1.0
209,Josh Laurent,Burnley,4.9,3,3,1.0,0.916450348760819,1.4003988145987791,1.1027722111854694,1.5867206770234294,1.7914642432684695,2.2754127091064293,1.2702289344049194,1.7541774002428794,1.0
614,James Ward-Prowse,West Ham,5.8,19,3,1.0,1.1410054296972536,1.7631964120706414,1.3841721109118204,2.006363093285208,0.8324270270238309,1.4546180093972187,1.1192015225443017,1.7413925049176895,1.0
33,Marco Bizot,Aston Villa,4.4,2,1,0.6666666666666666,0.7076949775299852,1.3339959168257245,1.0473592549053898,1.6736601942011289,0.6157118944936297,1.2420128337893686,0.7902553756430016,1.72970678458661,1.0
162,Brajan Gruda,Brighton,5.4,6,3,0.8074074074074075,1.7886731322483188e-06,1.3929664934255568,0.0,1.3929647047524245,1.79181181595726e-15,1.3929647047524263,5.962243780133769e-07,1.7252321112847202,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,5.551233743601599e-06,1.724748634015583,0.0,1.7247430827818395,8.681975454213852e-14,1.7247430827819263,1.850411276807118e-06,1.7247449331931164,1.0
